Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5683334, ,            -2,     0.5683334, ,            -2,     0.5683334, ,            -2,     0.5683334, ,            -2,     0.5683334, ,            -2,     0.5683334, ,            -2,     0.5683334, ,            -2,     0.5683334, ,            -2,     0.5683334, , 
         -1.8,     0.5690357, ,          -1.8,     0.5690357, ,          -1.8,     0.5690357, ,          -1.8,     0.5690357, ,          -1.8,     0.5690357, ,          -1.8,     0.5690357, ,          -1.8,     0.5690357, ,          -1.8,     0.5690357, ,          -1.8,     0.5690357, , 
         -1.6,     0.5695898, ,          -1.6,     0.5695898, ,          -1.6,     0.5695898, ,          -1.6,     0.5695898, ,          -1.6,     0.5695898, ,          -1.6,     0.5695898, ,          -1.6,     0.5695898, ,          -1.6,     0.5695898, ,          -1.6,     0.5695898, , 
         -1.4,     0.5700332, ,          -1.4,     0.5700332, ,          -1.4,     0.5700332, ,          -1.4,     0.5700332, ,          -1.4,     0.5700332, ,          -1.4,     0.5700332, ,          -1.4,     0.5700332, ,          -1.4,     0.5700332, ,          -1.4,     0.5700332, , 
         -1.2,     0.5703916, ,          -1.2,     0.5703916, ,          -1.2,     0.5703916, ,          -1.2,     0.5703916, ,          -1.2,     0.5703916, ,          -1.2,     0.5703916, ,          -1.2,     0.5703916, ,          -1.2,     0.5703916, ,          -1.2,     0.5703916, , 
           -1,     0.5706834, ,            -1,     0.5706834, ,            -1,     0.5706834, ,            -1,     0.5706834, ,            -1,     0.5706834, ,            -1,     0.5706834, ,            -1,     0.5706834, ,            -1,     0.5706834, ,            -1,     0.5706834, , 
         -0.8,     0.5709218, ,          -0.8,     0.5709218, ,          -0.8,     0.5709218, ,          -0.8,     0.5709218, ,          -0.8,     0.5709218, ,          -0.8,     0.5709218, ,          -0.8,     0.5709218, ,          -0.8,     0.5709218, ,          -0.8,     0.5709218, , 
         -0.6,     0.5711168, ,          -0.6,     0.5711168, ,          -0.6,     0.5711168, ,          -0.6,     0.5711168, ,          -0.6,     0.5711168, ,          -0.6,     0.5711168, ,          -0.6,     0.5711168, ,          -0.6,     0.5711168, ,          -0.6,     0.5711168, , 
         -0.4,     0.5712758, ,          -0.4,     0.5712758, ,          -0.4,     0.5712758, ,          -0.4,     0.5712758, ,          -0.4,     0.5712758, ,          -0.4,     0.5712758, ,          -0.4,     0.5712758, ,          -0.4,     0.5712758, ,          -0.4,     0.5712758, , 
         -0.2,     0.5714048, ,          -0.2,     0.5714048, ,          -0.2,     0.5714048, ,          -0.2,     0.5714048, ,          -0.2,     0.5714048, ,          -0.2,     0.5714048, ,          -0.2,     0.5714048, ,          -0.2,     0.5714048, ,          -0.2,     0.5714048, , 
