Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5478651, ,            -2,     0.5478651, ,            -2,     0.5478651, ,            -2,     0.5478651, ,            -2,     0.5478651, , 
         -1.8,     0.5485707, ,          -1.8,     0.5485707, ,          -1.8,     0.5485707, ,          -1.8,     0.5485707, ,          -1.8,     0.5485707, , 
         -1.6,     0.5491267, ,          -1.6,     0.5491267, ,          -1.6,     0.5491267, ,          -1.6,     0.5491267, ,          -1.6,     0.5491267, , 
         -1.4,     0.5495705, ,          -1.4,     0.5495705, ,          -1.4,     0.5495705, ,          -1.4,     0.5495705, ,          -1.4,     0.5495705, , 
         -1.2,     0.5499282, ,          -1.2,     0.5499282, ,          -1.2,     0.5499282, ,          -1.2,     0.5499282, ,          -1.2,     0.5499282, , 
           -1,     0.5502181, ,            -1,     0.5502181, ,            -1,     0.5502181, ,            -1,     0.5502181, ,            -1,     0.5502181, , 
         -0.8,     0.5504537, ,          -0.8,     0.5504537, ,          -0.8,     0.5504537, ,          -0.8,     0.5504537, ,          -0.8,     0.5504537, , 
         -0.6,      0.550645, ,          -0.6,      0.550645, ,          -0.6,      0.550645, ,          -0.6,      0.550645, ,          -0.6,      0.550645, , 
         -0.4,     0.5507997, ,          -0.4,     0.5507997, ,          -0.4,     0.5507997, ,          -0.4,     0.5507997, ,          -0.4,     0.5507997, , 
         -0.2,     0.5509235, ,          -0.2,     0.5509235, ,          -0.2,     0.5509235, ,          -0.2,     0.5509235, ,          -0.2,     0.5509235, , 
            0,     0.5510211, ,             0,     0.5510211, ,             0,     0.5510211, ,             0,     0.5510211, ,             0,     0.5510211, , 
          0.2,     0.5510961, ,           0.2,     0.5510961, ,           0.2,     0.5510961, ,           0.2,     0.5510961, ,           0.2,     0.5510961, , 
          0.4,     0.5511515, ,           0.4,     0.5511515, ,           0.4,     0.5511515, ,           0.4,     0.5511515, ,           0.4,     0.5511515, , 
          0.6,     0.5511897, ,           0.6,     0.5511897, ,           0.6,     0.5511897, ,           0.6,     0.5511897, ,           0.6,     0.5511897, , 
          0.8,     0.5512126, ,           0.8,     0.5512126, ,           0.8,     0.5512126, ,           0.8,     0.5512126, ,           0.8,     0.5512126, , 
            1,     0.5512219, ,             1,     0.5512219, ,             1,     0.5512219, ,             1,     0.5512219, ,             1,     0.5512219, , 
          1.2,     0.5512189, ,           1.2,     0.5512189, ,           1.2,     0.5512189, ,           1.2,     0.5512189, ,           1.2,     0.5512189, , 
          1.4,     0.5512047, ,           1.4,     0.5512047, ,           1.4,     0.5512047, ,           1.4,     0.5512047, ,           1.4,     0.5512047, , 
          1.6,     0.5511804, ,           1.6,     0.5511804, ,           1.6,     0.5511804, ,           1.6,     0.5511804, ,           1.6,     0.5511804, , 
          1.8,     0.5511467, ,           1.8,     0.5511467, ,           1.8,     0.5511467, ,           1.8,     0.5511467, ,           1.8,     0.5511467, , 
            2,     0.5511043, ,             2,     0.5511043, ,             2,     0.5511043, ,             2,     0.5511043, ,             2,     0.5511043, , 
          2.2,     0.5510539, ,           2.2,     0.5510539, ,           2.2,     0.5510539, ,           2.2,     0.5510539, ,           2.2,     0.5510539, , 
          2.4,      0.550996, ,           2.4,      0.550996, ,           2.4,      0.550996, ,           2.4,      0.550996, ,           2.4,      0.550996, , 
          2.6,     0.5509311, ,           2.6,     0.5509311, ,           2.6,     0.5509311, ,           2.6,     0.5509311, ,           2.6,     0.5509311, , 
          2.8,     0.5508595, ,           2.8,     0.5508595, ,           2.8,     0.5508595, ,           2.8,     0.5508595, ,           2.8,     0.5508595, , 
            3,     0.5507817, ,             3,     0.5507817, ,             3,     0.5507817, ,             3,     0.5507817, ,             3,     0.5507817, , 
          3.2,      0.550698, ,           3.2,      0.550698, ,           3.2,      0.550698, ,           3.2,      0.550698, ,           3.2,      0.550698, , 
          3.4,     0.5506086, ,           3.4,     0.5506086, ,           3.4,     0.5506086, ,           3.4,     0.5506086, ,           3.4,     0.5506086, , 
          3.6,     0.5505137, ,           3.6,     0.5505137, ,           3.6,     0.5505137, ,           3.6,     0.5505137, ,           3.6,     0.5505137, , 
          3.8,     0.5504137, ,           3.8,     0.5504137, ,           3.8,     0.5504137, ,           3.8,     0.5504137, ,           3.8,     0.5504137, , 
            4,     0.5503087, ,             4,     0.5503087, ,             4,     0.5503087, ,             4,     0.5503087, ,             4,     0.5503087, , 
          4.2,      0.550199, ,           4.2,      0.550199, ,           4.2,      0.550199, ,           4.2,      0.550199, ,           4.2,      0.550199, , 
          4.4,     0.5500846, ,           4.4,     0.5500846, ,           4.4,     0.5500846, ,           4.4,     0.5500846, ,           4.4,     0.5500846, , 
          4.6,     0.5499657, ,           4.6,     0.5499657, ,           4.6,     0.5499657, ,           4.6,     0.5499657, ,           4.6,     0.5499657, , 
          4.8,     0.5498426, ,           4.8,     0.5498426, ,           4.8,     0.5498426, ,           4.8,     0.5498426, ,           4.8,     0.5498426, , 
            5,     0.5497152, ,             5,     0.5497152, ,             5,     0.5497152, ,             5,     0.5497152, ,             5,     0.5497152, , 
          5.2,     0.5495838, ,           5.2,     0.5495838, ,           5.2,     0.5495838, ,           5.2,     0.5495838, ,           5.2,     0.5495838, , 
          5.4,     0.5494484, ,           5.4,     0.5494484, ,           5.4,     0.5494484, ,           5.4,     0.5494484, ,           5.4,     0.5494484, , 
          5.6,     0.5493092, ,           5.6,     0.5493092, ,           5.6,     0.5493092, ,           5.6,     0.5493092, ,           5.6,     0.5493092, , 
          5.8,     0.5491662, ,           5.8,     0.5491662, ,           5.8,     0.5491662, ,           5.8,     0.5491662, ,           5.8,     0.5491662, , 
            6,     0.5490195, ,             6,     0.5490195, ,             6,     0.5490195, ,             6,     0.5490195, ,             6,     0.5490195, , 
          6.2,     0.5488692, ,           6.2,     0.5488692, ,           6.2,     0.5488692, ,           6.2,     0.5488692, ,           6.2,     0.5488692, , 
          6.4,     0.5487154, ,           6.4,     0.5487154, ,           6.4,     0.5487154, ,           6.4,     0.5487154, ,           6.4,     0.5487154, , 
          6.6,     0.5485582, ,           6.6,     0.5485582, ,           6.6,     0.5485582, ,           6.6,     0.5485582, ,           6.6,     0.5485582, , 
          6.8,     0.5483976, ,           6.8,     0.5483976, ,           6.8,     0.5483976, ,           6.8,     0.5483976, ,           6.8,     0.5483976, , 
            7,     0.5482338, ,             7,     0.5482338, ,             7,     0.5482338, ,             7,     0.5482338, ,             7,     0.5482338, , 
          7.2,     0.5480667, ,           7.2,     0.5480667, ,           7.2,     0.5480667, ,           7.2,     0.5480667, ,           7.2,     0.5480667, , 
          7.4,     0.5478964, ,           7.4,     0.5478964, ,           7.4,     0.5478964, ,           7.4,     0.5478964, ,           7.4,     0.5478964, , 
          7.6,      0.547723, ,           7.6,      0.547723, ,           7.6,      0.547723, ,           7.6,      0.547723, ,           7.6,      0.547723, , 
          7.8,     0.5475466, ,           7.8,     0.5475466, ,           7.8,     0.5475466, ,           7.8,     0.5475466, ,           7.8,     0.5475466, , 
            8,     0.5473671, ,             8,     0.5473671, ,             8,     0.5473671, ,             8,     0.5473671, ,             8,     0.5473671, , 

