Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -2,     0.6091372, ,            -2,     0.6091372, ,            -2,     0.6091372, ,            -2,     0.6091372, ,            -2,     0.6091372, ,            -2,     0.6091372, ,            -2,     0.6091372, ,            -2,     0.6091372, ,            -2,     0.6091372, ,            -2,     0.6091372, ,            -2,     0.6091372, ,            -2,     0.6091372, ,            -2,     0.6091372, , 
         -1.8,     0.6097561, ,          -1.8,     0.6097561, ,          -1.8,     0.6097561, ,          -1.8,     0.6097561, ,          -1.8,     0.6097561, ,          -1.8,     0.6097561, ,          -1.8,     0.6097561, ,          -1.8,     0.6097561, ,          -1.8,     0.6097561, ,          -1.8,     0.6097561, ,          -1.8,     0.6097561, ,          -1.8,     0.6097561, ,          -1.8,     0.6097561, , 
         -1.6,      0.610245, ,          -1.6,      0.610245, ,          -1.6,      0.610245, ,          -1.6,      0.610245, ,          -1.6,      0.610245, ,          -1.6,      0.610245, ,          -1.6,      0.610245, ,          -1.6,      0.610245, ,          -1.6,      0.610245, ,          -1.6,      0.610245, ,          -1.6,      0.610245, ,          -1.6,      0.610245, ,          -1.6,      0.610245, , 
         -1.4,     0.6106372, ,          -1.4,     0.6106372, ,          -1.4,     0.6106372, ,          -1.4,     0.6106372, ,          -1.4,     0.6106372, ,          -1.4,     0.6106372, ,          -1.4,     0.6106372, ,          -1.4,     0.6106372, ,          -1.4,     0.6106372, ,          -1.4,     0.6106372, ,          -1.4,     0.6106372, ,          -1.4,     0.6106372, ,          -1.4,     0.6106372, , 
         -1.2,     0.6109555, ,          -1.2,     0.6109555, ,          -1.2,     0.6109555, ,          -1.2,     0.6109555, ,          -1.2,     0.6109555, ,          -1.2,     0.6109555, ,          -1.2,     0.6109555, ,          -1.2,     0.6109555, ,          -1.2,     0.6109555, ,          -1.2,     0.6109555, ,          -1.2,     0.6109555, ,          -1.2,     0.6109555, ,          -1.2,     0.6109555, , 
           -1,      0.611216, ,            -1,      0.611216, ,            -1,      0.611216, ,            -1,      0.611216, ,            -1,      0.611216, ,            -1,      0.611216, ,            -1,      0.611216, ,            -1,      0.611216, ,            -1,      0.611216, ,            -1,      0.611216, ,            -1,      0.611216, ,            -1,      0.611216, ,            -1,      0.611216, , 
         -0.8,     0.6114305, ,          -0.8,     0.6114305, ,          -0.8,     0.6114305, ,          -0.8,     0.6114305, ,          -0.8,     0.6114305, ,          -0.8,     0.6114305, ,          -0.8,     0.6114305, ,          -0.8,     0.6114305, ,          -0.8,     0.6114305, ,          -0.8,     0.6114305, ,          -0.8,     0.6114305, ,          -0.8,     0.6114305, ,          -0.8,     0.6114305, , 
         -0.6,     0.6116078, ,          -0.6,     0.6116078, ,          -0.6,     0.6116078, ,          -0.6,     0.6116078, ,          -0.6,     0.6116078, ,          -0.6,     0.6116078, ,          -0.6,     0.6116078, ,          -0.6,     0.6116078, ,          -0.6,     0.6116078, ,          -0.6,     0.6116078, ,          -0.6,     0.6116078, ,          -0.6,     0.6116078, ,          -0.6,     0.6116078, , 
         -0.4,     0.6117547, ,          -0.4,     0.6117547, ,          -0.4,     0.6117547, ,          -0.4,     0.6117547, ,          -0.4,     0.6117547, ,          -0.4,     0.6117547, ,          -0.4,     0.6117547, ,          -0.4,     0.6117547, ,          -0.4,     0.6117547, ,          -0.4,     0.6117547, ,          -0.4,     0.6117547, ,          -0.4,     0.6117547, ,          -0.4,     0.6117547, , 
         -0.2,     0.6118762, ,          -0.2,     0.6118762, ,          -0.2,     0.6118762, ,          -0.2,     0.6118762, ,          -0.2,     0.6118762, ,          -0.2,     0.6118762, ,          -0.2,     0.6118762, ,          -0.2,     0.6118762, ,          -0.2,     0.6118762, ,          -0.2,     0.6118762, ,          -0.2,     0.6118762, ,          -0.2,     0.6118762, ,          -0.2,     0.6118762, , 
            0,     0.6119763, ,             0,     0.6119763, ,             0,     0.6119763, ,             0,     0.6119763, ,             0,     0.6119763, ,             0,     0.6119763, ,             0,     0.6119763, ,             0,     0.6119763, ,             0,     0.6119763, ,             0,     0.6119763, ,             0,     0.6119763, ,             0,     0.6119763, ,             0,     0.6119763, , 
          0.2,     0.6120585, ,           0.2,     0.6120585, ,           0.2,     0.6120585, ,           0.2,     0.6120585, ,           0.2,     0.6120585, ,           0.2,     0.6120585, ,           0.2,     0.6120585, ,           0.2,     0.6120585, ,           0.2,     0.6120585, ,           0.2,     0.6120585, ,           0.2,     0.6120585, ,           0.2,     0.6120585, ,           0.2,     0.6120585, , 
          0.4,     0.6121251, ,           0.4,     0.6121251, ,           0.4,     0.6121251, ,           0.4,     0.6121251, ,           0.4,     0.6121251, ,           0.4,     0.6121251, ,           0.4,     0.6121251, ,           0.4,     0.6121251, ,           0.4,     0.6121251, ,           0.4,     0.6121251, ,           0.4,     0.6121251, ,           0.4,     0.6121251, ,           0.4,     0.6121251, , 
          0.6,     0.6121784, ,           0.6,     0.6121784, ,           0.6,     0.6121784, ,           0.6,     0.6121784, ,           0.6,     0.6121784, ,           0.6,     0.6121784, ,           0.6,     0.6121784, ,           0.6,     0.6121784, ,           0.6,     0.6121784, ,           0.6,     0.6121784, ,           0.6,     0.6121784, ,           0.6,     0.6121784, ,           0.6,     0.6121784, , 
          0.8,     0.6122201, ,           0.8,     0.6122201, ,           0.8,     0.6122201, ,           0.8,     0.6122201, ,           0.8,     0.6122201, ,           0.8,     0.6122201, ,           0.8,     0.6122201, ,           0.8,     0.6122201, ,           0.8,     0.6122201, ,           0.8,     0.6122201, ,           0.8,     0.6122201, ,           0.8,     0.6122201, ,           0.8,     0.6122201, , 
            1,     0.6122517, ,             1,     0.6122517, ,             1,     0.6122517, ,             1,     0.6122517, ,             1,     0.6122517, ,             1,     0.6122517, ,             1,     0.6122517, ,             1,     0.6122517, ,             1,     0.6122517, ,             1,     0.6122517, ,             1,     0.6122517, ,             1,     0.6122517, ,             1,     0.6122517, , 
          1.2,     0.6122743, ,           1.2,     0.6122743, ,           1.2,     0.6122743, ,           1.2,     0.6122743, ,           1.2,     0.6122743, ,           1.2,     0.6122743, ,           1.2,     0.6122743, ,           1.2,     0.6122743, ,           1.2,     0.6122743, ,           1.2,     0.6122743, ,           1.2,     0.6122743, ,           1.2,     0.6122743, ,           1.2,     0.6122743, , 
          1.4,      0.612289, ,           1.4,      0.612289, ,           1.4,      0.612289, ,           1.4,      0.612289, ,           1.4,      0.612289, ,           1.4,      0.612289, ,           1.4,      0.612289, ,           1.4,      0.612289, ,           1.4,      0.612289, ,           1.4,      0.612289, ,           1.4,      0.612289, ,           1.4,      0.612289, ,           1.4,      0.612289, , 
          1.6,     0.6122967, ,           1.6,     0.6122967, ,           1.6,     0.6122967, ,           1.6,     0.6122967, ,           1.6,     0.6122967, ,           1.6,     0.6122967, ,           1.6,     0.6122967, ,           1.6,     0.6122967, ,           1.6,     0.6122967, ,           1.6,     0.6122967, ,           1.6,     0.6122967, ,           1.6,     0.6122967, ,           1.6,     0.6122967, , 
