Alpha,T1-15.8 m/s-VLM2, , 
           -4,     0.6080113, , 
         -3.8,     0.6078653, , 
         -3.6,     0.6077138, , 
         -3.4,     0.6075571, , 
         -3.2,     0.6073953, , 
           -3,     0.6072287, , 
         -2.8,     0.6070576, , 
         -2.6,     0.6068821, , 
         -2.4,     0.6067025, , 
         -2.2,     0.6065189, , 
           -2,     0.6063314, , 
         -1.8,     0.6061403, , 
         -1.6,     0.6059457, , 
         -1.4,     0.6057478, , 
         -1.2,     0.6055466, , 
           -1,     0.6053424, , 
         -0.8,     0.6051352, , 
         -0.6,     0.6049252, , 
         -0.4,     0.6047125, , 
         -0.2,     0.6044971, , 
            0,     0.6042793, , 
          0.2,     0.6040591, , 
          0.4,     0.6038365, , 
          0.6,     0.6036118, , 
          0.8,     0.6033849, , 
            1,     0.6031561, , 
          1.2,     0.6029252, , 
          1.4,     0.6026925, , 
          1.6,      0.602458, , 
          1.8,     0.6022218, , 
            2,      0.601984, , 
          2.2,     0.6017446, , 
          2.4,     0.6015037, , 
          2.6,     0.6012613, , 
          2.8,     0.6010176, , 
            3,     0.6007726, , 
          3.2,     0.6005263, , 
          3.4,     0.6002789, , 
          3.6,     0.6000303, , 
          3.8,     0.5997807, , 
            4,       0.59953, , 
          4.2,     0.5992785, , 
          4.4,      0.599026, , 
          4.6,     0.5987727, , 
          4.8,     0.5985185, , 
            5,     0.5982637, , 

