Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6085744, ,            -2,     0.6085744, ,            -2,     0.6085744, ,            -2,     0.6085744, ,            -2,     0.6085744, , 
         -1.8,     0.6088857, ,          -1.8,     0.6088857, ,          -1.8,     0.6088857, ,          -1.8,     0.6088857, ,          -1.8,     0.6088857, , 
         -1.6,      0.609152, ,          -1.6,      0.609152, ,          -1.6,      0.609152, ,          -1.6,      0.609152, ,          -1.6,      0.609152, , 
         -1.4,     0.6093802, ,          -1.4,     0.6093802, ,          -1.4,     0.6093802, ,          -1.4,     0.6093802, ,          -1.4,     0.6093802, , 
         -1.2,     0.6095758, ,          -1.2,     0.6095758, ,          -1.2,     0.6095758, ,          -1.2,     0.6095758, ,          -1.2,     0.6095758, , 
           -1,     0.6097432, ,            -1,     0.6097432, ,            -1,     0.6097432, ,            -1,     0.6097432, ,            -1,     0.6097432, , 
         -0.8,     0.6098862, ,          -0.8,     0.6098862, ,          -0.8,     0.6098862, ,          -0.8,     0.6098862, ,          -0.8,     0.6098862, , 
         -0.6,     0.6100079, ,          -0.6,     0.6100079, ,          -0.6,     0.6100079, ,          -0.6,     0.6100079, ,          -0.6,     0.6100079, , 
         -0.4,     0.6101109, ,          -0.4,     0.6101109, ,          -0.4,     0.6101109, ,          -0.4,     0.6101109, ,          -0.4,     0.6101109, , 
         -0.2,     0.6101972, ,          -0.2,     0.6101972, ,          -0.2,     0.6101972, ,          -0.2,     0.6101972, ,          -0.2,     0.6101972, , 
            0,     0.6102688, ,             0,     0.6102688, ,             0,     0.6102688, ,             0,     0.6102688, ,             0,     0.6102688, , 
          0.2,     0.6103273, ,           0.2,     0.6103273, ,           0.2,     0.6103273, ,           0.2,     0.6103273, ,           0.2,     0.6103273, , 
          0.4,      0.610374, ,           0.4,      0.610374, ,           0.4,      0.610374, ,           0.4,      0.610374, ,           0.4,      0.610374, , 
          0.6,     0.6104101, ,           0.6,     0.6104101, ,           0.6,     0.6104101, ,           0.6,     0.6104101, ,           0.6,     0.6104101, , 
          0.8,     0.6104366, ,           0.8,     0.6104366, ,           0.8,     0.6104366, ,           0.8,     0.6104366, ,           0.8,     0.6104366, , 
            1,     0.6104545, ,             1,     0.6104545, ,             1,     0.6104545, ,             1,     0.6104545, ,             1,     0.6104545, , 
          1.2,     0.6104645, ,           1.2,     0.6104645, ,           1.2,     0.6104645, ,           1.2,     0.6104645, ,           1.2,     0.6104645, , 
