Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5671189, ,            -2,     0.5671189, ,            -2,     0.5671189, , 
         -1.8,      0.567482, ,          -1.8,      0.567482, ,          -1.8,      0.567482, , 
         -1.6,     0.5677923, ,          -1.6,     0.5677923, ,          -1.6,     0.5677923, , 
         -1.4,     0.5680574, ,          -1.4,     0.5680574, ,          -1.4,     0.5680574, , 
         -1.2,     0.5682837, ,          -1.2,     0.5682837, ,          -1.2,     0.5682837, , 
           -1,     0.5684761, ,            -1,     0.5684761, ,            -1,     0.5684761, , 
         -0.8,     0.5686389, ,          -0.8,     0.5686389, ,          -0.8,     0.5686389, , 
         -0.6,     0.5687756, ,          -0.6,     0.5687756, ,          -0.6,     0.5687756, , 
         -0.4,     0.5688891, ,          -0.4,     0.5688891, ,          -0.4,     0.5688891, , 
         -0.2,      0.568982, ,          -0.2,      0.568982, ,          -0.2,      0.568982, , 
            0,     0.5690563, ,             0,     0.5690563, ,             0,     0.5690563, , 
          0.2,     0.5691138, ,           0.2,     0.5691138, ,           0.2,     0.5691138, , 
          0.4,     0.5691562, ,           0.4,     0.5691562, ,           0.4,     0.5691562, , 
          0.6,     0.5691847, ,           0.6,     0.5691847, ,           0.6,     0.5691847, , 
          0.8,     0.5692005, ,           0.8,     0.5692005, ,           0.8,     0.5692005, , 
            1,     0.5692046, ,             1,     0.5692046, ,             1,     0.5692046, , 
          1.2,      0.569198, ,           1.2,      0.569198, ,           1.2,      0.569198, , 
          1.4,     0.5691815, ,           1.4,     0.5691815, ,           1.4,     0.5691815, , 
          1.6,     0.5691556, ,           1.6,     0.5691556, ,           1.6,     0.5691556, , 
          1.8,     0.5691212, ,           1.8,     0.5691212, ,           1.8,     0.5691212, , 
            2,     0.5690786, ,             2,     0.5690786, ,             2,     0.5690786, , 
          2.2,     0.5690285, ,           2.2,     0.5690285, ,           2.2,     0.5690285, , 
          2.4,     0.5689712, ,           2.4,     0.5689712, ,           2.4,     0.5689712, , 
          2.6,     0.5689071, ,           2.6,     0.5689071, ,           2.6,     0.5689071, , 
          2.8,     0.5688367, ,           2.8,     0.5688367, ,           2.8,     0.5688367, , 
            3,     0.5687602, ,             3,     0.5687602, ,             3,     0.5687602, , 
          3.2,      0.568678, ,           3.2,      0.568678, ,           3.2,      0.568678, , 
          3.4,     0.5685903, ,           3.4,     0.5685903, ,           3.4,     0.5685903, , 
          3.6,     0.5684974, ,           3.6,     0.5684974, ,           3.6,     0.5684974, , 
          3.8,     0.5683995, ,           3.8,     0.5683995, ,           3.8,     0.5683995, , 
            4,     0.5682968, ,             4,     0.5682968, ,             4,     0.5682968, , 
          4.2,     0.5681895, ,           4.2,     0.5681895, ,           4.2,     0.5681895, , 
          4.4,     0.5680778, ,           4.4,     0.5680778, ,           4.4,     0.5680778, , 
          4.6,     0.5679618, ,           4.6,     0.5679618, ,           4.6,     0.5679618, , 
          4.8,     0.5678418, ,           4.8,     0.5678418, ,           4.8,     0.5678418, , 
            5,     0.5677178, ,             5,     0.5677178, ,             5,     0.5677178, , 
          5.2,       0.56759, ,           5.2,       0.56759, ,           5.2,       0.56759, , 
          5.4,     0.5674585, ,           5.4,     0.5674585, ,           5.4,     0.5674585, , 
          5.6,     0.5673234, ,           5.6,     0.5673234, ,           5.6,     0.5673234, , 
          5.8,     0.5671849, ,           5.8,     0.5671849, ,           5.8,     0.5671849, , 
            6,      0.567043, ,             6,      0.567043, ,             6,      0.567043, , 
          6.2,     0.5668979, ,           6.2,     0.5668979, ,           6.2,     0.5668979, , 
          6.4,     0.5667497, ,           6.4,     0.5667497, ,           6.4,     0.5667497, , 
          6.6,     0.5665983, ,           6.6,     0.5665983, ,           6.6,     0.5665983, , 
          6.8,      0.566444, ,           6.8,      0.566444, ,           6.8,      0.566444, , 
            7,     0.5662868, ,             7,     0.5662868, ,             7,     0.5662868, , 
          7.2,     0.5661267, ,           7.2,     0.5661267, ,           7.2,     0.5661267, , 
          7.4,     0.5659639, ,           7.4,     0.5659639, ,           7.4,     0.5659639, , 
          7.6,     0.5657985, ,           7.6,     0.5657985, ,           7.6,     0.5657985, , 
          7.8,     0.5656304, ,           7.8,     0.5656304, ,           7.8,     0.5656304, , 
            8,     0.5654598, ,             8,     0.5654598, ,             8,     0.5654598, , 

