Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6342719, ,            -2,     0.6342719, ,            -2,     0.6342719, , 
         -1.8,     0.6345196, ,          -1.8,     0.6345196, ,          -1.8,     0.6345196, , 
         -1.6,      0.634731, ,          -1.6,      0.634731, ,          -1.6,      0.634731, , 
         -1.4,     0.6349118, ,          -1.4,     0.6349118, ,          -1.4,     0.6349118, , 
         -1.2,     0.6350667, ,          -1.2,     0.6350667, ,          -1.2,     0.6350667, , 
           -1,     0.6351995, ,            -1,     0.6351995, ,            -1,     0.6351995, , 
         -0.8,     0.6353131, ,          -0.8,     0.6353131, ,          -0.8,     0.6353131, , 
         -0.6,     0.6354103, ,          -0.6,     0.6354103, ,          -0.6,     0.6354103, , 
         -0.4,     0.6354932, ,          -0.4,     0.6354932, ,          -0.4,     0.6354932, , 
         -0.2,     0.6355635, ,          -0.2,     0.6355635, ,          -0.2,     0.6355635, , 
            0,     0.6356229, ,             0,     0.6356229, ,             0,     0.6356229, , 
          0.2,     0.6356727, ,           0.2,     0.6356727, ,           0.2,     0.6356727, , 
          0.4,      0.635714, ,           0.4,      0.635714, ,           0.4,      0.635714, , 
          0.6,     0.6357478, ,           0.6,     0.6357478, ,           0.6,     0.6357478, , 
          0.8,     0.6357749, ,           0.8,     0.6357749, ,           0.8,     0.6357749, , 
            1,     0.6357962, ,             1,     0.6357962, ,             1,     0.6357962, , 
          1.2,     0.6358123, ,           1.2,     0.6358123, ,           1.2,     0.6358123, , 
          1.4,     0.6358237, ,           1.4,     0.6358237, ,           1.4,     0.6358237, , 
          1.6,      0.635831, ,           1.6,      0.635831, ,           1.6,      0.635831, , 
          1.8,     0.6358346, ,           1.8,     0.6358346, ,           1.8,     0.6358346, , 
            2,      0.635835, ,             2,      0.635835, ,             2,      0.635835, , 
          2.2,     0.6358325, ,           2.2,     0.6358325, ,           2.2,     0.6358325, , 
          2.4,     0.6358274, ,           2.4,     0.6358274, ,           2.4,     0.6358274, , 
          2.6,     0.6358201, ,           2.6,     0.6358201, ,           2.6,     0.6358201, , 
          2.8,     0.6358107, ,           2.8,     0.6358107, ,           2.8,     0.6358107, , 
            3,     0.6357997, ,             3,     0.6357997, ,             3,     0.6357997, , 
          3.2,     0.6357871, ,           3.2,     0.6357871, ,           3.2,     0.6357871, , 
          3.4,     0.6357732, ,           3.4,     0.6357732, ,           3.4,     0.6357732, , 
          3.6,     0.6357581, ,           3.6,     0.6357581, ,           3.6,     0.6357581, , 
          3.8,     0.6357421, ,           3.8,     0.6357421, ,           3.8,     0.6357421, , 
            4,     0.6357253, ,             4,     0.6357253, ,             4,     0.6357253, , 
          4.2,     0.6357078, ,           4.2,     0.6357078, ,           4.2,     0.6357078, , 
          4.4,     0.6356899, ,           4.4,     0.6356899, ,           4.4,     0.6356899, , 
          4.6,     0.6356715, ,           4.6,     0.6356715, ,           4.6,     0.6356715, , 
          4.8,     0.6356528, ,           4.8,     0.6356528, ,           4.8,     0.6356528, , 

