Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6409095, , 
         -1.8,     0.6411402, , 
         -1.6,      0.641337, , 
         -1.4,     0.6415052, , 
         -1.2,     0.6416493, , 
           -1,     0.6417728, , 
         -0.8,     0.6418787, , 
         -0.6,     0.6419694, , 
         -0.4,      0.642047, , 
         -0.2,     0.6421131, , 
            0,     0.6421694, , 
          0.2,      0.642217, , 
          0.4,      0.642257, , 
          0.6,     0.6422903, , 
          0.8,     0.6423178, , 
            1,     0.6423402, , 
          1.2,     0.6423581, , 
          1.4,     0.6423721, , 
          1.6,     0.6423827, , 
          1.8,     0.6423902, , 
            2,     0.6423951, , 
          2.2,     0.6423977, , 
          2.4,     0.6423984, , 
          2.6,     0.6423974, , 
          2.8,      0.642395, , 
            3,     0.6423914, , 
          3.2,     0.6423868, , 
          3.4,     0.6423815, , 
          3.6,     0.6423755, , 
          3.8,     0.6423691, , 
            4,     0.6423625, , 
          4.2,     0.6423556, , 
          4.4,     0.6423488, , 
          4.6,      0.642342, , 

