Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5459888, , 
         -1.8,     0.5463586, , 
         -1.6,     0.5466743, , 
         -1.4,     0.5469435, , 
         -1.2,     0.5471726, , 
           -1,     0.5473667, , 
         -0.8,       0.54753, , 
         -0.6,     0.5476661, , 
         -0.4,     0.5477781, , 
         -0.2,     0.5478683, , 
            0,      0.547939, , 
          0.2,     0.5479921, , 
          0.4,      0.548029, , 
          0.6,     0.5480512, , 
          0.8,     0.5480598, , 
            1,      0.548056, , 
          1.2,     0.5480406, , 
          1.4,     0.5480144, , 
          1.6,     0.5479781, , 
          1.8,     0.5479324, , 
            2,     0.5478779, , 
          2.2,     0.5478151, , 
          2.4,     0.5477443, , 
          2.6,     0.5476661, , 
          2.8,     0.5475807, , 
            3,     0.5474886, , 
          3.2,       0.54739, , 
          3.4,     0.5472853, , 
          3.6,     0.5471746, , 
          3.8,     0.5470582, , 
            4,     0.5469363, , 
          4.2,     0.5468091, , 
          4.4,     0.5466768, , 
          4.6,     0.5465396, , 
          4.8,     0.5463977, , 
            5,     0.5462511, , 
          5.2,        0.5461, , 
          5.4,     0.5459446, , 
          5.6,     0.5457849, , 
          5.8,     0.5456211, , 
            6,     0.5454533, , 
          6.2,     0.5452816, , 
          6.4,     0.5451061, , 
          6.6,     0.5449268, , 
          6.8,     0.5447439, , 
            7,     0.5445575, , 
          7.2,     0.5443676, , 
          7.4,     0.5441743, , 
          7.6,     0.5439777, , 
          7.8,     0.5437778, , 
            8,     0.5435747, , 

