Alpha,T1-15.8 m/s-VLM2, , 
           -4,     0.5583478, , 
         -3.8,     0.5582215, , 
         -3.6,     0.5580865, , 
         -3.4,     0.5579432, , 
         -3.2,     0.5577919, , 
           -3,     0.5576327, , 
         -2.8,     0.5574661, , 
         -2.6,     0.5572922, , 
         -2.4,     0.5571114, , 
         -2.2,     0.5569237, , 
           -2,     0.5567295, , 
         -1.8,     0.5565289, , 
         -1.6,     0.5563222, , 
         -1.4,     0.5561094, , 
         -1.2,     0.5558909, , 
           -1,     0.5556668, , 
         -0.8,     0.5554371, , 
         -0.6,     0.5552022, , 
         -0.4,      0.554962, , 
         -0.2,     0.5547169, , 
            0,     0.5544668, , 
          0.2,     0.5542119, , 
          0.4,     0.5539525, , 
          0.6,     0.5536884, , 
          0.8,       0.55342, , 
            1,     0.5531473, , 
          1.2,     0.5528704, , 
          1.4,     0.5525894, , 
          1.6,     0.5523044, , 
          1.8,     0.5520155, , 
            2,     0.5517228, , 
          2.2,     0.5514264, , 
          2.4,     0.5511264, , 
          2.6,     0.5508228, , 
          2.8,     0.5505159, , 
            3,     0.5502055, , 
          3.2,     0.5498919, , 
          3.4,      0.549575, , 
          3.6,      0.549255, , 
          3.8,      0.548932, , 
            4,      0.548606, , 
          4.2,     0.5482771, , 
          4.4,     0.5479453, , 
          4.6,     0.5476108, , 
          4.8,     0.5472736, , 
            5,     0.5469337, , 
          5.2,     0.5465913, , 
          5.4,     0.5462463, , 
          5.6,      0.545899, , 
          5.8,     0.5455492, , 
            6,     0.5451971, , 

