Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.6080327, ,            -4,     0.6080327, ,            -4,     0.6080327, , 
         -3.8,     0.6078906, ,          -3.8,     0.6078906, ,          -3.8,     0.6078906, , 
         -3.6,     0.6077428, ,          -3.6,     0.6077428, ,          -3.6,     0.6077428, , 
         -3.4,     0.6075897, ,          -3.4,     0.6075897, ,          -3.4,     0.6075897, , 
         -3.2,     0.6074316, ,          -3.2,     0.6074316, ,          -3.2,     0.6074316, , 
           -3,     0.6072685, ,            -3,     0.6072685, ,            -3,     0.6072685, , 
         -2.8,     0.6071008, ,          -2.8,     0.6071008, ,          -2.8,     0.6071008, , 
         -2.6,     0.6069287, ,          -2.6,     0.6069287, ,          -2.6,     0.6069287, , 
         -2.4,     0.6067523, ,          -2.4,     0.6067523, ,          -2.4,     0.6067523, , 
         -2.2,     0.6065719, ,          -2.2,     0.6065719, ,          -2.2,     0.6065719, , 
           -2,     0.6063876, ,            -2,     0.6063876, ,            -2,     0.6063876, , 
         -1.8,     0.6061996, ,          -1.8,     0.6061996, ,          -1.8,     0.6061996, , 
         -1.6,     0.6060081, ,          -1.6,     0.6060081, ,          -1.6,     0.6060081, , 
         -1.4,     0.6058132, ,          -1.4,     0.6058132, ,          -1.4,     0.6058132, , 
         -1.2,      0.605615, ,          -1.2,      0.605615, ,          -1.2,      0.605615, , 
           -1,     0.6054137, ,            -1,     0.6054137, ,            -1,     0.6054137, , 
         -0.8,     0.6052094, ,          -0.8,     0.6052094, ,          -0.8,     0.6052094, , 
         -0.6,     0.6050022, ,          -0.6,     0.6050022, ,          -0.6,     0.6050022, , 
         -0.4,     0.6047923, ,          -0.4,     0.6047923, ,          -0.4,     0.6047923, , 
         -0.2,     0.6045797, ,          -0.2,     0.6045797, ,          -0.2,     0.6045797, , 
            0,     0.6043646, ,             0,     0.6043646, ,             0,     0.6043646, , 
          0.2,     0.6041471, ,           0.2,     0.6041471, ,           0.2,     0.6041471, , 
          0.4,     0.6039272, ,           0.4,     0.6039272, ,           0.4,     0.6039272, , 
          0.6,     0.6037052, ,           0.6,     0.6037052, ,           0.6,     0.6037052, , 
          0.8,     0.6034809, ,           0.8,     0.6034809, ,           0.8,     0.6034809, , 
            1,     0.6032546, ,             1,     0.6032546, ,             1,     0.6032546, , 
          1.2,     0.6030264, ,           1.2,     0.6030264, ,           1.2,     0.6030264, , 
          1.4,     0.6027962, ,           1.4,     0.6027962, ,           1.4,     0.6027962, , 
          1.6,     0.6025643, ,           1.6,     0.6025643, ,           1.6,     0.6025643, , 
          1.8,     0.6023306, ,           1.8,     0.6023306, ,           1.8,     0.6023306, , 
            2,     0.6020953, ,             2,     0.6020953, ,             2,     0.6020953, , 
          2.2,     0.6018583, ,           2.2,     0.6018583, ,           2.2,     0.6018583, , 
          2.4,     0.6016199, ,           2.4,     0.6016199, ,           2.4,     0.6016199, , 
          2.6,       0.60138, ,           2.6,       0.60138, ,           2.6,       0.60138, , 
          2.8,     0.6011387, ,           2.8,     0.6011387, ,           2.8,     0.6011387, , 
            3,     0.6008961, ,             3,     0.6008961, ,             3,     0.6008961, , 
          3.2,     0.6006522, ,           3.2,     0.6006522, ,           3.2,     0.6006522, , 
          3.4,     0.6004072, ,           3.4,     0.6004072, ,           3.4,     0.6004072, , 
          3.6,      0.600161, ,           3.6,      0.600161, ,           3.6,      0.600161, , 
          3.8,     0.5999137, ,           3.8,     0.5999137, ,           3.8,     0.5999137, , 
            4,     0.5996654, ,             4,     0.5996654, ,             4,     0.5996654, , 
          4.2,     0.5994162, ,           4.2,     0.5994162, ,           4.2,     0.5994162, , 
          4.4,      0.599166, ,           4.4,      0.599166, ,           4.4,      0.599166, , 
          4.6,      0.598915, ,           4.6,      0.598915, ,           4.6,      0.598915, , 
          4.8,     0.5986632, ,           4.8,     0.5986632, ,           4.8,     0.5986632, , 
            5,     0.5984106, ,             5,     0.5984106, ,             5,     0.5984106, , 
          5.2,     0.5981574, ,           5.2,     0.5981574, , , , , 
          5.4,     0.5979035, ,           5.4,     0.5979035, , , , , 
, , ,           5.6,      0.597649, , , , , 
, , ,           5.8,     0.5973939, , , , , 
, , ,             6,     0.5971384, , , , , 

