Alpha,T1-15.8 m/s-VLM2, , 
           -4,     0.6358734, , 
         -3.8,     0.6357206, , 
         -3.6,     0.6355646, , 
         -3.4,     0.6354057, , 
         -3.2,      0.635244, , 
           -3,     0.6350797, , 
         -2.8,     0.6349131, , 
         -2.6,     0.6347442, , 
         -2.4,     0.6345732, , 
         -2.2,     0.6344004, , 
           -2,     0.6342258, , 
         -1.8,     0.6340496, , 
         -1.6,     0.6338719, , 
         -1.4,     0.6336928, , 
         -1.2,     0.6335124, , 
           -1,     0.6333309, , 
         -0.8,     0.6331484, , 
         -0.6,     0.6329649, , 
         -0.4,     0.6327805, , 
         -0.2,     0.6325954, , 
            0,     0.6324096, , 
          0.2,     0.6322232, , 
          0.4,     0.6320364, , 
          0.6,      0.631849, , 
          0.8,     0.6316614, , 
            1,     0.6314734, , 
          1.2,     0.6312852, , 
          1.4,     0.6310969, , 
          1.6,     0.6309085, , 
          1.8,     0.6307201, , 
            2,     0.6305317, , 
          2.2,     0.6303433, , 
          2.4,     0.6301552, , 
          2.6,     0.6299672, , 
          2.8,     0.6297795, , 
            3,     0.6295921, , 
          3.2,     0.6294051, , 
          3.4,     0.6292185, , 
          3.6,     0.6290324, , 

