Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6407616, ,            -2,     0.6407616, ,            -2,     0.6407616, , 
         -1.8,     0.6416659, ,          -1.8,     0.6416659, ,          -1.8,     0.6416659, , 
         -1.6,     0.6422945, ,          -1.6,     0.6422945, ,          -1.6,     0.6422945, , 
         -1.4,     0.6427515, ,          -1.4,     0.6427515, ,          -1.4,     0.6427515, , 
         -1.2,     0.6430947, ,          -1.2,     0.6430947, ,          -1.2,     0.6430947, , 
           -1,     0.6433587, ,            -1,     0.6433587, ,            -1,     0.6433587, , 
         -0.8,     0.6435657, ,          -0.8,     0.6435657, ,          -0.8,     0.6435657, , 
         -0.6,     0.6437305, ,          -0.6,     0.6437305, ,          -0.6,     0.6437305, , 
         -0.4,     0.6438631, ,          -0.4,     0.6438631, ,          -0.4,     0.6438631, , 
         -0.2,     0.6439708, ,          -0.2,     0.6439708, ,          -0.2,     0.6439708, , 
            0,     0.6440591, ,             0,     0.6440591, ,             0,     0.6440591, , 
          0.2,     0.6441317, ,           0.2,     0.6441317, ,           0.2,     0.6441317, , 
          0.4,     0.6441918, ,           0.4,     0.6441918, ,           0.4,     0.6441918, , 
          0.6,     0.6442418, ,           0.6,     0.6442418, ,           0.6,     0.6442418, , 
          0.8,     0.6442836, ,           0.8,     0.6442836, ,           0.8,     0.6442836, , 
            1,     0.6443185, ,             1,     0.6443185, ,             1,     0.6443185, , 
          1.2,     0.6443478, ,           1.2,     0.6443478, ,           1.2,     0.6443478, , 
          1.4,     0.6443726, ,           1.4,     0.6443726, ,           1.4,     0.6443726, , 
          1.6,     0.6443936, ,           1.6,     0.6443936, ,           1.6,     0.6443936, , 
          1.8,     0.6444114, ,           1.8,     0.6444114, ,           1.8,     0.6444114, , 
            2,     0.6444268, ,             2,     0.6444268, ,             2,     0.6444268, , 
          2.2,     0.6444401, ,           2.2,     0.6444401, ,           2.2,     0.6444401, , 
          2.4,     0.6444518, ,           2.4,     0.6444518, ,           2.4,     0.6444518, , 
          2.6,     0.6444623, ,           2.6,     0.6444623, ,           2.6,     0.6444623, , 
          2.8,     0.6444718, ,           2.8,     0.6444718, ,           2.8,     0.6444718, , 
            3,     0.6444806, ,             3,     0.6444806, ,             3,     0.6444806, , 
          3.2,     0.6444889, ,           3.2,     0.6444889, ,           3.2,     0.6444889, , 
          3.4,      0.644497, ,           3.4,      0.644497, ,           3.4,      0.644497, , 
          3.6,      0.644505, ,           3.6,      0.644505, ,           3.6,      0.644505, , 
, , ,           3.8,     0.6445132, , , , , 
, , ,             4,     0.6445216, , , , , 
, , ,           4.2,     0.6445303, , , , , 
, , ,           4.4,     0.6445396, , , , , 

