Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6437943, , 
         -1.8,     0.6446695, , 
         -1.6,     0.6452774, , 
         -1.4,     0.6457189, , 
         -1.2,     0.6460501, , 
           -1,     0.6463047, , 
         -0.8,     0.6465043, , 
         -0.6,      0.646663, , 
         -0.4,     0.6467908, , 
         -0.2,     0.6468947, , 
            0,     0.6469798, , 
          0.2,     0.6470501, , 
          0.4,     0.6471085, , 
          0.6,     0.6471572, , 
          0.8,     0.6471981, , 
            1,     0.6472326, , 
          1.2,      0.647262, , 
          1.4,     0.6472871, , 
          1.6,     0.6473087, , 
          1.8,     0.6473276, , 
            2,     0.6473443, , 
          2.2,     0.6473592, , 
          2.4,     0.6473728, , 
          2.6,     0.6473853, , 
          2.8,     0.6473972, , 
            3,     0.6474086, , 
          3.2,     0.6474198, , 
          3.4,     0.6474309, , 
          3.6,     0.6474423, , 

