Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,      0.567959, ,            -2,      0.567959, ,            -2,      0.567959, ,            -2,      0.567959, ,            -2,      0.567959, , 
         -1.8,     0.5692459, ,          -1.8,     0.5692459, ,          -1.8,     0.5692459, ,          -1.8,     0.5692459, ,          -1.8,     0.5692459, , 
         -1.6,     0.5701414, ,          -1.6,     0.5701414, ,          -1.6,     0.5701414, ,          -1.6,     0.5701414, ,          -1.6,     0.5701414, , 
         -1.4,     0.5707921, ,          -1.4,     0.5707921, ,          -1.4,     0.5707921, ,          -1.4,     0.5707921, ,          -1.4,     0.5707921, , 
         -1.2,     0.5712796, ,          -1.2,     0.5712796, ,          -1.2,     0.5712796, ,          -1.2,     0.5712796, ,          -1.2,     0.5712796, , 
           -1,     0.5716531, ,            -1,     0.5716531, ,            -1,     0.5716531, ,            -1,     0.5716531, ,            -1,     0.5716531, , 
         -0.8,     0.5719436, ,          -0.8,     0.5719436, ,          -0.8,     0.5719436, ,          -0.8,     0.5719436, ,          -0.8,     0.5719436, , 
         -0.6,     0.5721717, ,          -0.6,     0.5721717, ,          -0.6,     0.5721717, ,          -0.6,     0.5721717, ,          -0.6,     0.5721717, , 
         -0.4,     0.5723517, ,          -0.4,     0.5723517, ,          -0.4,     0.5723517, ,          -0.4,     0.5723517, ,          -0.4,     0.5723517, , 
         -0.2,     0.5724937, ,          -0.2,     0.5724937, ,          -0.2,     0.5724937, ,          -0.2,     0.5724937, ,          -0.2,     0.5724937, , 
            0,     0.5726049, ,             0,     0.5726049, ,             0,     0.5726049, ,             0,     0.5726049, ,             0,     0.5726049, , 
          0.2,     0.5726908, ,           0.2,     0.5726908, ,           0.2,     0.5726908, ,           0.2,     0.5726908, ,           0.2,     0.5726908, , 
          0.4,     0.5727557, ,           0.4,     0.5727557, ,           0.4,     0.5727557, ,           0.4,     0.5727557, ,           0.4,     0.5727557, , 
          0.6,     0.5728028, ,           0.6,     0.5728028, ,           0.6,     0.5728028, ,           0.6,     0.5728028, ,           0.6,     0.5728028, , 
          0.8,     0.5728345, ,           0.8,     0.5728345, ,           0.8,     0.5728345, ,           0.8,     0.5728345, ,           0.8,     0.5728345, , 
            1,     0.5728529, ,             1,     0.5728529, ,             1,     0.5728529, ,             1,     0.5728529, ,             1,     0.5728529, , 
          1.2,     0.5728597, ,           1.2,     0.5728597, ,           1.2,     0.5728597, ,           1.2,     0.5728597, ,           1.2,     0.5728597, , 
          1.4,     0.5728562, ,           1.4,     0.5728562, ,           1.4,     0.5728562, ,           1.4,     0.5728562, ,           1.4,     0.5728562, , 
          1.6,     0.5728434, ,           1.6,     0.5728434, ,           1.6,     0.5728434, ,           1.6,     0.5728434, ,           1.6,     0.5728434, , 
          1.8,     0.5728223, ,           1.8,     0.5728223, ,           1.8,     0.5728223, ,           1.8,     0.5728223, ,           1.8,     0.5728223, , 
            2,     0.5727936, ,             2,     0.5727936, ,             2,     0.5727936, ,             2,     0.5727936, ,             2,     0.5727936, , 
          2.2,     0.5727579, ,           2.2,     0.5727579, ,           2.2,     0.5727579, ,           2.2,     0.5727579, ,           2.2,     0.5727579, , 
          2.4,     0.5727159, ,           2.4,     0.5727159, ,           2.4,     0.5727159, ,           2.4,     0.5727159, ,           2.4,     0.5727159, , 
          2.6,      0.572668, ,           2.6,      0.572668, ,           2.6,      0.572668, ,           2.6,      0.572668, ,           2.6,      0.572668, , 
          2.8,     0.5726146, ,           2.8,     0.5726146, ,           2.8,     0.5726146, ,           2.8,     0.5726146, ,           2.8,     0.5726146, , 
            3,     0.5725561, ,             3,     0.5725561, ,             3,     0.5725561, ,             3,     0.5725561, ,             3,     0.5725561, , 
          3.2,     0.5724926, ,           3.2,     0.5724926, ,           3.2,     0.5724926, ,           3.2,     0.5724926, ,           3.2,     0.5724926, , 
          3.4,     0.5724246, ,           3.4,     0.5724246, ,           3.4,     0.5724246, ,           3.4,     0.5724246, ,           3.4,     0.5724246, , 
          3.6,     0.5723523, ,           3.6,     0.5723523, ,           3.6,     0.5723523, ,           3.6,     0.5723523, ,           3.6,     0.5723523, , 
          3.8,     0.5722759, ,           3.8,     0.5722759, ,           3.8,     0.5722759, ,           3.8,     0.5722759, ,           3.8,     0.5722759, , 
            4,     0.5721955, ,             4,     0.5721955, ,             4,     0.5721955, ,             4,     0.5721955, ,             4,     0.5721955, , 
          4.2,     0.5721113, ,           4.2,     0.5721113, ,           4.2,     0.5721113, ,           4.2,     0.5721113, ,           4.2,     0.5721113, , 
          4.4,     0.5720235, ,           4.4,     0.5720235, ,           4.4,     0.5720235, ,           4.4,     0.5720235, ,           4.4,     0.5720235, , 
          4.6,     0.5719322, ,           4.6,     0.5719322, ,           4.6,     0.5719322, ,           4.6,     0.5719322, ,           4.6,     0.5719322, , 
          4.8,     0.5718376, ,           4.8,     0.5718376, ,           4.8,     0.5718376, ,           4.8,     0.5718376, ,           4.8,     0.5718376, , 
            5,     0.5717398, ,             5,     0.5717398, ,             5,     0.5717398, ,             5,     0.5717398, ,             5,     0.5717398, , 
          5.2,     0.5716387, ,           5.2,     0.5716387, ,           5.2,     0.5716387, ,           5.2,     0.5716387, ,           5.2,     0.5716387, , 
          5.4,     0.5715347, ,           5.4,     0.5715347, ,           5.4,     0.5715347, ,           5.4,     0.5715347, ,           5.4,     0.5715347, , 
          5.6,     0.5714277, ,           5.6,     0.5714277, ,           5.6,     0.5714277, ,           5.6,     0.5714277, ,           5.6,     0.5714277, , 

