Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6248209, , 
         -1.8,     0.6258523, , 
         -1.6,      0.626571, , 
         -1.4,     0.6270945, , 
         -1.2,     0.6274883, , 
           -1,     0.6277917, , 
         -0.8,     0.6280296, , 
         -0.6,     0.6282186, , 
         -0.4,     0.6283703, , 
         -0.2,     0.6284929, , 
            0,     0.6285923, , 
          0.2,     0.6286731, , 
          0.4,     0.6287387, , 
          0.6,     0.6287916, , 
          0.8,     0.6288341, , 
            1,     0.6288679, , 
          1.2,     0.6288942, , 
          1.4,     0.6289142, , 
          1.6,     0.6289287, , 
          1.8,     0.6289387, , 
            2,     0.6289447, , 
          2.2,     0.6289472, , 
          2.4,     0.6289467, , 
          2.6,     0.6289437, , 
          2.8,     0.6289384, , 
            3,     0.6289312, , 
          3.2,     0.6289223, , 
          3.4,      0.628912, , 
          3.6,     0.6289004, , 
          3.8,     0.6288878, , 

