Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5477126, ,            -2,     0.5477126, ,            -2,     0.5477126, , 
         -1.8,      0.548999, ,          -1.8,      0.548999, ,          -1.8,      0.548999, , 
         -1.6,     0.5498925, ,          -1.6,     0.5498925, ,          -1.6,     0.5498925, , 
         -1.4,     0.5505397, ,          -1.4,     0.5505397, ,          -1.4,     0.5505397, , 
         -1.2,     0.5510227, ,          -1.2,     0.5510227, ,          -1.2,     0.5510227, , 
           -1,      0.551391, ,            -1,      0.551391, ,            -1,      0.551391, , 
         -0.8,     0.5516757, ,          -0.8,     0.5516757, ,          -0.8,     0.5516757, , 
         -0.6,     0.5518977, ,          -0.6,     0.5518977, ,          -0.6,     0.5518977, , 
         -0.4,     0.5520711, ,          -0.4,     0.5520711, ,          -0.4,     0.5520711, , 
         -0.2,      0.552206, ,          -0.2,      0.552206, ,          -0.2,      0.552206, , 
            0,     0.5523099, ,             0,     0.5523099, ,             0,     0.5523099, , 
          0.2,     0.5523881, ,           0.2,     0.5523881, ,           0.2,     0.5523881, , 
          0.4,     0.5524449, ,           0.4,     0.5524449, ,           0.4,     0.5524449, , 
          0.6,     0.5524834, ,           0.6,     0.5524834, ,           0.6,     0.5524834, , 
          0.8,     0.5525062, ,           0.8,     0.5525062, ,           0.8,     0.5525062, , 
            1,     0.5525152, ,             1,     0.5525152, ,             1,     0.5525152, , 
          1.2,      0.552512, ,           1.2,      0.552512, ,           1.2,      0.552512, , 
          1.4,     0.5524981, ,           1.4,     0.5524981, ,           1.4,     0.5524981, , 
          1.6,     0.5524743, ,           1.6,     0.5524743, ,           1.6,     0.5524743, , 
          1.8,     0.5524418, ,           1.8,     0.5524418, ,           1.8,     0.5524418, , 
            2,     0.5524011, ,             2,     0.5524011, ,             2,     0.5524011, , 
          2.2,     0.5523529, ,           2.2,     0.5523529, ,           2.2,     0.5523529, , 
          2.4,     0.5522978, ,           2.4,     0.5522978, ,           2.4,     0.5522978, , 
          2.6,     0.5522362, ,           2.6,     0.5522362, ,           2.6,     0.5522362, , 
          2.8,     0.5521685, ,           2.8,     0.5521685, ,           2.8,     0.5521685, , 
            3,     0.5520951, ,             3,     0.5520951, ,             3,     0.5520951, , 
          3.2,     0.5520162, ,           3.2,     0.5520162, ,           3.2,     0.5520162, , 
          3.4,     0.5519322, ,           3.4,     0.5519322, ,           3.4,     0.5519322, , 
          3.6,     0.5518432, ,           3.6,     0.5518432, ,           3.6,     0.5518432, , 
          3.8,     0.5517494, ,           3.8,     0.5517494, ,           3.8,     0.5517494, , 
            4,     0.5516511, ,             4,     0.5516511, ,             4,     0.5516511, , 
          4.2,     0.5515484, ,           4.2,     0.5515484, ,           4.2,     0.5515484, , 
          4.4,     0.5514415, ,           4.4,     0.5514415, ,           4.4,     0.5514415, , 
          4.6,     0.5513304, ,           4.6,     0.5513304, ,           4.6,     0.5513304, , 
          4.8,     0.5512153, ,           4.8,     0.5512153, ,           4.8,     0.5512153, , 
            5,     0.5510964, ,             5,     0.5510964, ,             5,     0.5510964, , 
          5.2,     0.5509736, ,           5.2,     0.5509736, ,           5.2,     0.5509736, , 
          5.4,     0.5508472, ,           5.4,     0.5508472, ,           5.4,     0.5508472, , 
          5.6,     0.5507172, ,           5.6,     0.5507172, ,           5.6,     0.5507172, , 
          5.8,     0.5505837, ,           5.8,     0.5505837, ,           5.8,     0.5505837, , 
            6,     0.5504467, ,             6,     0.5504467, ,             6,     0.5504467, , 
          6.2,     0.5503063, ,           6.2,     0.5503063, ,           6.2,     0.5503063, , 
          6.4,     0.5501626, ,           6.4,     0.5501626, ,           6.4,     0.5501626, , 
          6.6,     0.5500157, ,           6.6,     0.5500157, ,           6.6,     0.5500157, , 
          6.8,     0.5498656, ,           6.8,     0.5498656, ,           6.8,     0.5498656, , 

