Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6086253, ,            -2,     0.6086253, ,            -2,     0.6086253, ,            -2,     0.6086253, ,            -2,     0.6086253, ,            -2,     0.6086253, ,            -2,     0.6086253, ,            -2,     0.6086253, ,            -2,     0.6086253, , 
         -1.8,     0.6097716, ,          -1.8,     0.6097716, ,          -1.8,     0.6097716, ,          -1.8,     0.6097716, ,          -1.8,     0.6097716, ,          -1.8,     0.6097716, ,          -1.8,     0.6097716, ,          -1.8,     0.6097716, ,          -1.8,     0.6097716, , 
         -1.6,     0.6105711, ,          -1.6,     0.6105711, ,          -1.6,     0.6105711, ,          -1.6,     0.6105711, ,          -1.6,     0.6105711, ,          -1.6,     0.6105711, ,          -1.6,     0.6105711, ,          -1.6,     0.6105711, ,          -1.6,     0.6105711, , 
         -1.4,     0.6111538, ,          -1.4,     0.6111538, ,          -1.4,     0.6111538, ,          -1.4,     0.6111538, ,          -1.4,     0.6111538, ,          -1.4,     0.6111538, ,          -1.4,     0.6111538, ,          -1.4,     0.6111538, ,          -1.4,     0.6111538, , 
         -1.2,     0.6115923, ,          -1.2,     0.6115923, ,          -1.2,     0.6115923, ,          -1.2,     0.6115923, ,          -1.2,     0.6115923, ,          -1.2,     0.6115923, ,          -1.2,     0.6115923, ,          -1.2,     0.6115923, ,          -1.2,     0.6115923, , 
           -1,     0.6119301, ,            -1,     0.6119301, ,            -1,     0.6119301, ,            -1,     0.6119301, ,            -1,     0.6119301, ,            -1,     0.6119301, ,            -1,     0.6119301, ,            -1,     0.6119301, ,            -1,     0.6119301, , 
         -0.8,     0.6121948, ,          -0.8,     0.6121948, ,          -0.8,     0.6121948, ,          -0.8,     0.6121948, ,          -0.8,     0.6121948, ,          -0.8,     0.6121948, ,          -0.8,     0.6121948, ,          -0.8,     0.6121948, ,          -0.8,     0.6121948, , 
         -0.6,     0.6124048, ,          -0.6,     0.6124048, ,          -0.6,     0.6124048, ,          -0.6,     0.6124048, ,          -0.6,     0.6124048, ,          -0.6,     0.6124048, ,          -0.6,     0.6124048, ,          -0.6,     0.6124048, ,          -0.6,     0.6124048, , 
         -0.4,     0.6125728, ,          -0.4,     0.6125728, ,          -0.4,     0.6125728, ,          -0.4,     0.6125728, ,          -0.4,     0.6125728, ,          -0.4,     0.6125728, ,          -0.4,     0.6125728, ,          -0.4,     0.6125728, ,          -0.4,     0.6125728, , 
         -0.2,     0.6127077, ,          -0.2,     0.6127077, ,          -0.2,     0.6127077, ,          -0.2,     0.6127077, ,          -0.2,     0.6127077, ,          -0.2,     0.6127077, ,          -0.2,     0.6127077, ,          -0.2,     0.6127077, ,          -0.2,     0.6127077, , 
            0,     0.6128163, ,             0,     0.6128163, ,             0,     0.6128163, ,             0,     0.6128163, ,             0,     0.6128163, ,             0,     0.6128163, ,             0,     0.6128163, ,             0,     0.6128163, ,             0,     0.6128163, , 
          0.2,     0.6129034, ,           0.2,     0.6129034, ,           0.2,     0.6129034, ,           0.2,     0.6129034, ,           0.2,     0.6129034, ,           0.2,     0.6129034, ,           0.2,     0.6129034, ,           0.2,     0.6129034, ,           0.2,     0.6129034, , 
          0.4,     0.6129729, ,           0.4,     0.6129729, ,           0.4,     0.6129729, ,           0.4,     0.6129729, ,           0.4,     0.6129729, ,           0.4,     0.6129729, ,           0.4,     0.6129729, ,           0.4,     0.6129729, ,           0.4,     0.6129729, , 
          0.6,     0.6130277, ,           0.6,     0.6130277, ,           0.6,     0.6130277, ,           0.6,     0.6130277, ,           0.6,     0.6130277, ,           0.6,     0.6130277, ,           0.6,     0.6130277, ,           0.6,     0.6130277, ,           0.6,     0.6130277, , 
          0.8,       0.61307, ,           0.8,       0.61307, ,           0.8,       0.61307, ,           0.8,       0.61307, ,           0.8,       0.61307, ,           0.8,       0.61307, ,           0.8,       0.61307, ,           0.8,       0.61307, ,           0.8,       0.61307, , 
