Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5370461, , 
         -1.8,     0.5383348, , 
         -1.6,     0.5392299, , 
         -1.4,     0.5398778, , 
         -1.2,     0.5403608, , 
           -1,     0.5407285, , 
         -0.8,     0.5410121, , 
         -0.6,     0.5412326, , 
         -0.4,     0.5414043, , 
         -0.2,     0.5415372, , 
            0,     0.5416387, , 
          0.2,     0.5417145, , 
          0.4,     0.5417685, , 
          0.6,     0.5418041, , 
          0.8,     0.5418237, , 
            1,     0.5418293, , 
          1.2,     0.5418226, , 
          1.4,     0.5418048, , 
          1.6,      0.541777, , 
          1.8,     0.5417402, , 
            2,      0.541695, , 
          2.2,     0.5416421, , 
          2.4,      0.541582, , 
          2.6,     0.5415152, , 
          2.8,     0.5414421, , 
            3,      0.541363, , 
          3.2,     0.5412782, , 
          3.4,      0.541188, , 
          3.6,     0.5410925, , 
          3.8,     0.5409921, , 
            4,     0.5408869, , 
          4.2,      0.540777, , 
          4.4,     0.5406626, , 
          4.6,     0.5405439, , 
          4.8,     0.5404209, , 
            5,     0.5402937, , 
          5.2,     0.5401625, , 
          5.4,     0.5400274, , 
          5.6,     0.5398884, , 
          5.8,     0.5397456, , 
            6,     0.5395991, , 
          6.2,     0.5394489, , 
          6.4,     0.5392952, , 
          6.6,      0.539138, , 
          6.8,     0.5389773, , 
            7,     0.5388133, , 
          7.2,     0.5386458, , 
          7.4,     0.5384751, , 

