Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5874309, , 
         -1.8,     0.5886854, , 
         -1.6,     0.5895599, , 
         -1.4,     0.5901968, , 
         -1.2,     0.5906755, , 
           -1,     0.5910436, , 
         -0.8,     0.5913312, , 
         -0.6,     0.5915585, , 
         -0.4,     0.5917393, , 
         -0.2,     0.5918834, , 
            0,      0.591998, , 
          0.2,     0.5920885, , 
          0.4,     0.5921589, , 
          0.6,     0.5922124, , 
          0.8,     0.5922516, , 
            1,     0.5922784, , 
          1.2,     0.5922944, , 
          1.4,     0.5923009, , 
          1.6,      0.592299, , 
          1.8,     0.5922896, , 
            2,     0.5922735, , 
          2.2,     0.5922513, , 
          2.4,     0.5922235, , 
          2.6,     0.5921906, , 
          2.8,     0.5921531, , 
            3,     0.5921112, , 
          3.2,     0.5920653, , 
          3.4,     0.5920156, , 
          3.6,     0.5919624, , 
          3.8,     0.5919059, , 
            4,     0.5918462, , 
          4.2,     0.5917836, , 
          4.4,     0.5917182, , 
          4.6,     0.5916502, , 
          4.8,     0.5915796, , 

