Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6341532, ,            -2,     0.6341532, ,            -2,     0.6341532, ,            -2,     0.6341532, ,            -2,     0.6341532, , 
         -1.8,     0.6351089, ,          -1.8,     0.6351089, ,          -1.8,     0.6351089, ,          -1.8,     0.6351089, ,          -1.8,     0.6351089, , 
         -1.6,      0.635774, ,          -1.6,      0.635774, ,          -1.6,      0.635774, ,          -1.6,      0.635774, ,          -1.6,      0.635774, , 
         -1.4,     0.6362579, ,          -1.4,     0.6362579, ,          -1.4,     0.6362579, ,          -1.4,     0.6362579, ,          -1.4,     0.6362579, , 
         -1.2,     0.6366215, ,          -1.2,     0.6366215, ,          -1.2,     0.6366215, ,          -1.2,     0.6366215, ,          -1.2,     0.6366215, , 
           -1,     0.6369015, ,            -1,     0.6369015, ,            -1,     0.6369015, ,            -1,     0.6369015, ,            -1,     0.6369015, , 
         -0.8,      0.637121, ,          -0.8,      0.637121, ,          -0.8,      0.637121, ,          -0.8,      0.637121, ,          -0.8,      0.637121, , 
         -0.6,     0.6372955, ,          -0.6,     0.6372955, ,          -0.6,     0.6372955, ,          -0.6,     0.6372955, ,          -0.6,     0.6372955, , 
         -0.4,     0.6374358, ,          -0.4,     0.6374358, ,          -0.4,     0.6374358, ,          -0.4,     0.6374358, ,          -0.4,     0.6374358, , 
         -0.2,     0.6375495, ,          -0.2,     0.6375495, ,          -0.2,     0.6375495, ,          -0.2,     0.6375495, ,          -0.2,     0.6375495, , 
            0,     0.6376421, ,             0,     0.6376421, ,             0,     0.6376421, ,             0,     0.6376421, ,             0,     0.6376421, , 
          0.2,     0.6377179, ,           0.2,     0.6377179, ,           0.2,     0.6377179, ,           0.2,     0.6377179, ,           0.2,     0.6377179, , 
          0.4,     0.6377801, ,           0.4,     0.6377801, ,           0.4,     0.6377801, ,           0.4,     0.6377801, ,           0.4,     0.6377801, , 
          0.6,     0.6378312, ,           0.6,     0.6378312, ,           0.6,     0.6378312, ,           0.6,     0.6378312, ,           0.6,     0.6378312, , 
          0.8,      0.637873, ,           0.8,      0.637873, ,           0.8,      0.637873, ,           0.8,      0.637873, ,           0.8,      0.637873, , 
            1,     0.6379072, ,             1,     0.6379072, ,             1,     0.6379072, ,             1,     0.6379072, ,             1,     0.6379072, , 
          1.2,     0.6379351, ,           1.2,     0.6379351, ,           1.2,     0.6379351, ,           1.2,     0.6379351, ,           1.2,     0.6379351, , 
          1.4,     0.6379577, ,           1.4,     0.6379577, ,           1.4,     0.6379577, ,           1.4,     0.6379577, ,           1.4,     0.6379577, , 
          1.6,     0.6379758, ,           1.6,     0.6379758, ,           1.6,     0.6379758, ,           1.6,     0.6379758, ,           1.6,     0.6379758, , 
          1.8,     0.6379901, ,           1.8,     0.6379901, ,           1.8,     0.6379901, ,           1.8,     0.6379901, ,           1.8,     0.6379901, , 
            2,     0.6380014, ,             2,     0.6380014, ,             2,     0.6380014, ,             2,     0.6380014, ,             2,     0.6380014, , 
          2.2,       0.63801, ,           2.2,       0.63801, ,           2.2,       0.63801, ,           2.2,       0.63801, ,           2.2,       0.63801, , 
          2.4,     0.6380164, ,           2.4,     0.6380164, ,           2.4,     0.6380164, ,           2.4,     0.6380164, ,           2.4,     0.6380164, , 
          2.6,      0.638021, ,           2.6,      0.638021, ,           2.6,      0.638021, ,           2.6,      0.638021, ,           2.6,      0.638021, , 
          2.8,      0.638024, ,           2.8,      0.638024, ,           2.8,      0.638024, ,           2.8,      0.638024, ,           2.8,      0.638024, , 
            3,     0.6380259, ,             3,     0.6380259, ,             3,     0.6380259, ,             3,     0.6380259, ,             3,     0.6380259, , 
          3.2,     0.6380268, ,           3.2,     0.6380268, ,           3.2,     0.6380268, ,           3.2,     0.6380268, ,           3.2,     0.6380268, , 
          3.4,      0.638027, ,           3.4,      0.638027, ,           3.4,      0.638027, ,           3.4,      0.638027, ,           3.4,      0.638027, , 
          3.6,     0.6380265, ,           3.6,     0.6380265, ,           3.6,     0.6380265, ,           3.6,     0.6380265, ,           3.6,     0.6380265, , 
, , ,           3.8,     0.6380257, ,           3.8,     0.6380257, , , , , , , , 
, , ,             4,     0.6380247, ,             4,     0.6380247, , , , , , , , 
, , ,           4.2,     0.6380235, ,           4.2,     0.6380235, , , , , , , , 
, , ,           4.4,     0.6380224, ,           4.4,     0.6380224, , , , , , , , 

