Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5680373, ,            -2,     0.5680373, ,            -2,     0.5680373, , 
         -1.8,     0.5698197, ,          -1.8,     0.5698197, ,          -1.8,     0.5698197, , 
         -1.6,     0.5709072, ,          -1.6,     0.5709072, ,          -1.6,     0.5709072, , 
         -1.4,     0.5716281, ,          -1.4,     0.5716281, ,          -1.4,     0.5716281, , 
         -1.2,     0.5721327, ,          -1.2,     0.5721327, ,          -1.2,     0.5721327, , 
           -1,     0.5724991, ,            -1,     0.5724991, ,            -1,     0.5724991, , 
         -0.8,     0.5727718, ,          -0.8,     0.5727718, ,          -0.8,     0.5727718, , 
         -0.6,     0.5729779, ,          -0.6,     0.5729779, ,          -0.6,     0.5729779, , 
         -0.4,     0.5731348, ,          -0.4,     0.5731348, ,          -0.4,     0.5731348, , 
         -0.2,     0.5732542, ,          -0.2,     0.5732542, ,          -0.2,     0.5732542, , 
            0,      0.573344, ,             0,      0.573344, ,             0,      0.573344, , 
          0.2,     0.5734103, ,           0.2,     0.5734103, ,           0.2,     0.5734103, , 
          0.4,     0.5734573, ,           0.4,     0.5734573, ,           0.4,     0.5734573, , 
          0.6,     0.5734881, ,           0.6,     0.5734881, ,           0.6,     0.5734881, , 
          0.8,     0.5735052, ,           0.8,     0.5735052, ,           0.8,     0.5735052, , 
            1,     0.5735106, ,             1,     0.5735106, ,             1,     0.5735106, , 
          1.2,     0.5735058, ,           1.2,     0.5735058, ,           1.2,     0.5735058, , 
          1.4,     0.5734919, ,           1.4,     0.5734919, ,           1.4,     0.5734919, , 
          1.6,       0.57347, ,           1.6,       0.57347, ,           1.6,       0.57347, , 
          1.8,     0.5734408, ,           1.8,     0.5734408, ,           1.8,     0.5734408, , 
            2,     0.5734051, ,             2,     0.5734051, ,             2,     0.5734051, , 
          2.2,     0.5733634, ,           2.2,     0.5733634, ,           2.2,     0.5733634, , 
          2.4,     0.5733161, ,           2.4,     0.5733161, ,           2.4,     0.5733161, , 
          2.6,     0.5732637, ,           2.6,     0.5732637, ,           2.6,     0.5732637, , 
          2.8,     0.5732065, ,           2.8,     0.5732065, ,           2.8,     0.5732065, , 
            3,     0.5731448, ,             3,     0.5731448, ,             3,     0.5731448, , 
          3.2,     0.5730788, ,           3.2,     0.5730788, ,           3.2,     0.5730788, , 
          3.4,     0.5730088, ,           3.4,     0.5730088, ,           3.4,     0.5730088, , 
          3.6,     0.5729349, ,           3.6,     0.5729349, ,           3.6,     0.5729349, , 
          3.8,     0.5728574, ,           3.8,     0.5728574, ,           3.8,     0.5728574, , 
            4,     0.5727763, ,             4,     0.5727763, ,             4,     0.5727763, , 
          4.2,     0.5726919, ,           4.2,     0.5726919, ,           4.2,     0.5726919, , 
          4.4,     0.5726042, ,           4.4,     0.5726042, ,           4.4,     0.5726042, , 
          4.6,     0.5725134, ,           4.6,     0.5725134, ,           4.6,     0.5725134, , 
          4.8,     0.5724195, ,           4.8,     0.5724195, ,           4.8,     0.5724195, , 
            5,     0.5723227, ,             5,     0.5723227, ,             5,     0.5723227, , 
          5.2,      0.572223, ,           5.2,      0.572223, ,           5.2,      0.572223, , 
          5.4,     0.5721205, ,           5.4,     0.5721205, ,           5.4,     0.5721205, , 
          5.6,     0.5720153, ,           5.6,     0.5720153, ,           5.6,     0.5720153, , 
          5.8,     0.5719074, ,           5.8,     0.5719074, ,           5.8,     0.5719074, , 
            6,     0.5717969, ,             6,     0.5717969, ,             6,     0.5717969, , 
          6.2,     0.5716839, ,           6.2,     0.5716839, ,           6.2,     0.5716839, , 
          6.4,     0.5715684, ,           6.4,     0.5715684, ,           6.4,     0.5715684, , 
          6.6,     0.5714505, ,           6.6,     0.5714505, ,           6.6,     0.5714505, , 
          6.8,     0.5713302, ,           6.8,     0.5713302, ,           6.8,     0.5713302, , 
            7,     0.5712076, ,             7,     0.5712076, ,             7,     0.5712076, , 
          7.2,     0.5710826, ,           7.2,     0.5710826, ,           7.2,     0.5710826, , 
          7.4,     0.5709554, ,           7.4,     0.5709554, ,           7.4,     0.5709554, , 
          7.6,      0.570826, ,           7.6,      0.570826, ,           7.6,      0.570826, , 
          7.8,     0.5706945, ,           7.8,     0.5706945, , , , , 
            8,     0.5705608, ,             8,     0.5705608, , , , , 

