Alpha,T1-15.8 m/s-VLM2, , 
           -2,      0.547881, , 
         -1.8,     0.5496579, , 
         -1.6,     0.5507383, , 
         -1.4,     0.5514512, , 
         -1.2,     0.5519475, , 
           -1,     0.5523058, , 
         -0.8,     0.5525705, , 
         -0.6,     0.5527688, , 
         -0.4,     0.5529179, , 
         -0.2,     0.5530295, , 
            0,     0.5531115, , 
          0.2,     0.5531699, , 
          0.4,     0.5532086, , 
          0.6,     0.5532309, , 
          0.8,     0.5532393, , 
            1,     0.5532355, , 
          1.2,     0.5532211, , 
          1.4,     0.5531973, , 
          1.6,     0.5531649, , 
          1.8,     0.5531248, , 
            2,     0.5530776, , 
          2.2,     0.5530239, , 
          2.4,     0.5529641, , 
          2.6,     0.5528985, , 
          2.8,     0.5528276, , 
            3,     0.5527516, , 
          3.2,     0.5526707, , 
          3.4,     0.5525852, , 
          3.6,     0.5524953, , 
          3.8,      0.552401, , 
            4,     0.5523026, , 
          4.2,     0.5522002, , 
          4.4,     0.5520939, , 
          4.6,     0.5519839, , 
          4.8,     0.5518701, , 
            5,     0.5517527, , 
          5.2,     0.5516318, , 
          5.4,     0.5515075, , 
          5.6,     0.5513798, , 
          5.8,     0.5512487, , 
            6,     0.5511145, , 
          6.2,      0.550977, , 
          6.4,     0.5508364, , 
          6.6,     0.5506926, , 
          6.8,     0.5505459, , 
            7,     0.5503961, , 
          7.2,     0.5502434, , 
          7.4,     0.5500877, , 
          7.6,     0.5499292, , 
          7.8,     0.5497679, , 
            8,     0.5496037, , 

