Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6086239, ,            -2,     0.6086239, ,            -2,     0.6086239, ,            -2,     0.6086239, ,            -2,     0.6086239, , 
         -1.8,     0.6102202, ,          -1.8,     0.6102202, ,          -1.8,     0.6102202, ,          -1.8,     0.6102202, ,          -1.8,     0.6102202, , 
         -1.6,     0.6111982, ,          -1.6,     0.6111982, ,          -1.6,     0.6111982, ,          -1.6,     0.6111982, ,          -1.6,     0.6111982, , 
         -1.4,     0.6118496, ,          -1.4,     0.6118496, ,          -1.4,     0.6118496, ,          -1.4,     0.6118496, ,          -1.4,     0.6118496, , 
         -1.2,     0.6123079, ,          -1.2,     0.6123079, ,          -1.2,     0.6123079, ,          -1.2,     0.6123079, ,          -1.2,     0.6123079, , 
           -1,     0.6126428, ,            -1,     0.6126428, ,            -1,     0.6126428, ,            -1,     0.6126428, ,            -1,     0.6126428, , 
         -0.8,     0.6128941, ,          -0.8,     0.6128941, ,          -0.8,     0.6128941, ,          -0.8,     0.6128941, ,          -0.8,     0.6128941, , 
         -0.6,     0.6130861, ,          -0.6,     0.6130861, ,          -0.6,     0.6130861, ,          -0.6,     0.6130861, ,          -0.6,     0.6130861, , 
         -0.4,     0.6132344, ,          -0.4,     0.6132344, ,          -0.4,     0.6132344, ,          -0.4,     0.6132344, ,          -0.4,     0.6132344, , 
         -0.2,     0.6133498, ,          -0.2,     0.6133498, ,          -0.2,     0.6133498, ,          -0.2,     0.6133498, ,          -0.2,     0.6133498, , 
            0,     0.6134396, ,             0,     0.6134396, ,             0,     0.6134396, ,             0,     0.6134396, ,             0,     0.6134396, , 
          0.2,     0.6135092, ,           0.2,     0.6135092, ,           0.2,     0.6135092, ,           0.2,     0.6135092, ,           0.2,     0.6135092, , 
          0.4,     0.6135625, ,           0.4,     0.6135625, ,           0.4,     0.6135625, ,           0.4,     0.6135625, ,           0.4,     0.6135625, , 
          0.6,     0.6136024, ,           0.6,     0.6136024, ,           0.6,     0.6136024, ,           0.6,     0.6136024, ,           0.6,     0.6136024, , 
          0.8,     0.6136312, ,           0.8,     0.6136312, ,           0.8,     0.6136312, ,           0.8,     0.6136312, ,           0.8,     0.6136312, , 
            1,     0.6136507, ,             1,     0.6136507, ,             1,     0.6136507, ,             1,     0.6136507, ,             1,     0.6136507, , 
          1.2,     0.6136624, ,           1.2,     0.6136624, ,           1.2,     0.6136624, ,           1.2,     0.6136624, ,           1.2,     0.6136624, , 
          1.4,     0.6136673, ,           1.4,     0.6136673, ,           1.4,     0.6136673, ,           1.4,     0.6136673, ,           1.4,     0.6136673, , 
          1.6,     0.6136663, ,           1.6,     0.6136663, , , , ,           1.6,     0.6136663, ,           1.6,     0.6136663, , 
          1.8,     0.6136603, ,           1.8,     0.6136603, , , , ,           1.8,     0.6136603, ,           1.8,     0.6136603, , 
            2,     0.6136498, ,             2,     0.6136498, , , , ,             2,     0.6136498, ,             2,     0.6136498, , 
          2.2,     0.6136355, ,           2.2,     0.6136355, , , , ,           2.2,     0.6136355, ,           2.2,     0.6136355, , 
          2.4,     0.6136176, ,           2.4,     0.6136176, , , , ,           2.4,     0.6136176, ,           2.4,     0.6136176, , 
          2.6,     0.6135966, ,           2.6,     0.6135966, , , , ,           2.6,     0.6135966, ,           2.6,     0.6135966, , 
          2.8,     0.6135728, ,           2.8,     0.6135728, , , , ,           2.8,     0.6135728, ,           2.8,     0.6135728, , 
            3,     0.6135466, ,             3,     0.6135466, , , , ,             3,     0.6135466, ,             3,     0.6135466, , 
          3.2,      0.613518, ,           3.2,      0.613518, , , , ,           3.2,      0.613518, ,           3.2,      0.613518, , 
          3.4,     0.6134874, ,           3.4,     0.6134874, , , , ,           3.4,     0.6134874, ,           3.4,     0.6134874, , 
          3.6,      0.613455, ,           3.6,      0.613455, , , , ,           3.6,      0.613455, ,           3.6,      0.613455, , 
          3.8,     0.6134208, ,           3.8,     0.6134208, , , , ,           3.8,     0.6134208, ,           3.8,     0.6134208, , 
            4,      0.613385, ,             4,      0.613385, , , , ,             4,      0.613385, ,             4,      0.613385, , 
          4.2,     0.6133479, ,           4.2,     0.6133479, , , , ,           4.2,     0.6133479, ,           4.2,     0.6133479, , 
          4.4,     0.6133094, ,           4.4,     0.6133094, , , , ,           4.4,     0.6133094, ,           4.4,     0.6133094, , 
          4.6,     0.6132697, ,           4.6,     0.6132697, , , , ,           4.6,     0.6132697, ,           4.6,     0.6132697, , 
          4.8,     0.6132289, ,           4.8,     0.6132289, , , , ,           4.8,     0.6132289, ,           4.8,     0.6132289, , 
            5,      0.613187, ,             5,      0.613187, , , , ,             5,      0.613187, ,             5,      0.613187, , 
          5.2,     0.6131442, ,           5.2,     0.6131442, , , , ,           5.2,     0.6131442, ,           5.2,     0.6131442, , 
          5.4,     0.6131006, ,           5.4,     0.6131006, , , , ,           5.4,     0.6131006, ,           5.4,     0.6131006, , 
          5.6,     0.6130561, ,           5.6,     0.6130561, , , , ,           5.6,     0.6130561, ,           5.6,     0.6130561, , 
          5.8,     0.6130109, , , , , , , ,           5.8,     0.6130109, ,           5.8,     0.6130109, , 
            6,      0.612965, , , , , , , ,             6,      0.612965, ,             6,      0.612965, , 
          6.2,     0.6129185, , , , , , , , , , , , , , 

