Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6341353, ,            -2,     0.6341353, ,            -2,     0.6341353, , 
         -1.8,     0.6354727, ,          -1.8,     0.6354727, ,          -1.8,     0.6354727, , 
         -1.6,     0.6362907, ,          -1.6,     0.6362907, ,          -1.6,     0.6362907, , 
         -1.4,     0.6368345, ,          -1.4,     0.6368345, ,          -1.4,     0.6368345, , 
         -1.2,     0.6372163, ,          -1.2,     0.6372163, ,          -1.2,     0.6372163, , 
           -1,      0.637495, ,            -1,      0.637495, ,            -1,      0.637495, , 
         -0.8,     0.6377039, ,          -0.8,     0.6377039, ,          -0.8,     0.6377039, , 
         -0.6,     0.6378639, ,          -0.6,     0.6378639, ,          -0.6,     0.6378639, , 
         -0.4,     0.6379881, ,          -0.4,     0.6379881, ,          -0.4,     0.6379881, , 
         -0.2,     0.6380855, ,          -0.2,     0.6380855, ,          -0.2,     0.6380855, , 
            0,     0.6381625, ,             0,     0.6381625, ,             0,     0.6381625, , 
          0.2,     0.6382236, ,           0.2,     0.6382236, ,           0.2,     0.6382236, , 
          0.4,     0.6382721, ,           0.4,     0.6382721, ,           0.4,     0.6382721, , 
          0.6,     0.6383107, ,           0.6,     0.6383107, ,           0.6,     0.6383107, , 
          0.8,     0.6383411, ,           0.8,     0.6383411, ,           0.8,     0.6383411, , 
            1,      0.638365, ,             1,      0.638365, ,             1,      0.638365, , 
          1.2,     0.6383835, ,           1.2,     0.6383835, ,           1.2,     0.6383835, , 
          1.4,     0.6383977, ,           1.4,     0.6383977, ,           1.4,     0.6383977, , 
          1.6,     0.6384083, ,           1.6,     0.6384083, ,           1.6,     0.6384083, , 
          1.8,     0.6384159, ,           1.8,     0.6384159, ,           1.8,     0.6384159, , 
            2,     0.6384211, ,             2,     0.6384211, ,             2,     0.6384211, , 
          2.2,     0.6384244, ,           2.2,     0.6384244, ,           2.2,     0.6384244, , 
          2.4,     0.6384261, ,           2.4,     0.6384261, ,           2.4,     0.6384261, , 
          2.6,     0.6384266, ,           2.6,     0.6384266, ,           2.6,     0.6384266, , 
          2.8,     0.6384261, ,           2.8,     0.6384261, ,           2.8,     0.6384261, , 
            3,     0.6384249, ,             3,     0.6384249, ,             3,     0.6384249, , 
          3.2,     0.6384231, ,           3.2,     0.6384231, ,           3.2,     0.6384231, , 
          3.4,     0.6384211, ,           3.4,     0.6384211, ,           3.4,     0.6384211, , 
          3.6,     0.6384188, ,           3.6,     0.6384188, ,           3.6,     0.6384188, , 
          3.8,     0.6384165, ,           3.8,     0.6384165, ,           3.8,     0.6384165, , 
            4,     0.6384143, ,             4,     0.6384143, ,             4,     0.6384143, , 
          4.2,     0.6384123, ,           4.2,     0.6384123, ,           4.2,     0.6384123, , 
          4.4,     0.6384106, ,           4.4,     0.6384106, ,           4.4,     0.6384106, , 
          4.6,     0.6384093, ,           4.6,     0.6384093, ,           4.6,     0.6384093, , 
          4.8,     0.6384085, , , , ,           4.8,     0.6384085, , 
            5,     0.6384083, , , , ,             5,     0.6384083, , 
          5.2,     0.6384087, , , , ,           5.2,     0.6384087, , 
          5.4,     0.6384097, , , , , , , , 
          5.6,     0.6384116, , , , , , , , 

