Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6407408, , 
         -1.8,     0.6420083, , 
         -1.6,     0.6427827, , 
         -1.4,     0.6432968, , 
         -1.2,     0.6436576, , 
           -1,     0.6439205, , 
         -0.8,     0.6441177, , 
         -0.6,     0.6442687, , 
         -0.4,      0.644386, , 
         -0.2,     0.6444784, , 
            0,     0.6445518, , 
          0.2,     0.6446105, , 
          0.4,     0.6446577, , 
          0.6,     0.6446958, , 
          0.8,     0.6447266, , 
            1,     0.6447517, , 
          1.2,     0.6447722, , 
          1.4,     0.6447889, , 
          1.6,     0.6448027, , 
          1.8,     0.6448142, , 
            2,     0.6448239, , 
          2.2,     0.6448321, , 
          2.4,     0.6448393, , 
          2.6,     0.6448459, , 
          2.8,     0.6448519, , 
            3,     0.6448578, , 
          3.2,     0.6448636, , 
          3.4,     0.6448696, , 
          3.6,     0.6448758, , 
          3.8,     0.6448825, , 
            4,     0.6448898, , 
          4.2,     0.6448978, , 
          4.4,     0.6449065, , 
          4.6,      0.644916, , 
          4.8,     0.6449265, , 
            5,     0.6449381, , 
          5.2,     0.6449506, , 
          5.4,     0.6449644, , 

