Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6341256, , 
         -1.8,     0.6358496, , 
         -1.6,     0.6367688, , 
         -1.4,     0.6373293, , 
         -1.2,     0.6376997, , 
           -1,     0.6379576, , 
         -0.8,     0.6381437, , 
         -0.6,     0.6382812, , 
         -0.4,     0.6383846, , 
         -0.2,     0.6384632, , 
            0,     0.6385233, , 
          0.2,     0.6385693, , 
          0.4,     0.6386044, , 
          0.6,      0.638631, , 
          0.8,     0.6386508, , 
            1,     0.6386652, , 
          1.2,     0.6386753, , 
          1.4,      0.638682, , 
          1.6,     0.6386858, , 
          1.8,     0.6386875, , 
            2,     0.6386875, , 
          2.2,     0.6386861, , 
          2.4,     0.6386837, , 
          2.6,     0.6386804, , 
          2.8,     0.6386767, , 
            3,     0.6386726, , 
          3.2,     0.6386684, , 
          3.4,     0.6386642, , 
          3.6,     0.6386601, , 
          3.8,     0.6386562, , 
            4,     0.6386527, , 
          4.2,     0.6386496, , 
          4.4,      0.638647, , 
          4.6,      0.638645, , 
          4.8,     0.6386437, , 
            5,     0.6386431, , 
          5.2,     0.6386433, , 
          5.4,     0.6386444, , 
          5.6,     0.6386463, , 
          5.8,     0.6386492, , 
            6,      0.638653, , 
          6.2,     0.6386579, , 
          6.4,     0.6386639, , 
          6.6,     0.6386709, , 
          6.8,     0.6386791, , 
            7,     0.6386884, , 
          7.2,      0.638699, , 

