Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6086231, ,            -2,     0.6086231, ,            -2,     0.6086231, , 
         -1.8,     0.6106746, ,          -1.8,     0.6106746, ,          -1.8,     0.6106746, , 
         -1.6,     0.6117698, ,          -1.6,     0.6117698, ,          -1.6,     0.6117698, , 
         -1.4,     0.6124391, ,          -1.4,     0.6124391, ,          -1.4,     0.6124391, , 
         -1.2,     0.6128826, ,          -1.2,     0.6128826, ,          -1.2,     0.6128826, , 
           -1,     0.6131921, ,            -1,     0.6131921, ,            -1,     0.6131921, , 
         -0.8,     0.6134158, ,          -0.8,     0.6134158, ,          -0.8,     0.6134158, , 
         -0.6,      0.613581, ,          -0.6,      0.613581, ,          -0.6,      0.613581, , 
         -0.4,     0.6137047, ,          -0.4,     0.6137047, ,          -0.4,     0.6137047, , 
         -0.2,     0.6137977, ,          -0.2,     0.6137977, ,          -0.2,     0.6137977, , 
            0,     0.6138676, ,             0,     0.6138676, ,             0,     0.6138676, , 
          0.2,     0.6139194, ,           0.2,     0.6139194, ,           0.2,     0.6139194, , 
          0.4,     0.6139568, ,           0.4,     0.6139568, ,           0.4,     0.6139568, , 
          0.6,     0.6139827, ,           0.6,     0.6139827, ,           0.6,     0.6139827, , 
          0.8,     0.6139991, ,           0.8,     0.6139991, ,           0.8,     0.6139991, , 
            1,     0.6140076, ,             1,     0.6140076, ,             1,     0.6140076, , 
          1.2,     0.6140094, ,           1.2,     0.6140094, ,           1.2,     0.6140094, , 
          1.4,     0.6140056, ,           1.4,     0.6140056, ,           1.4,     0.6140056, , 
          1.6,     0.6139969, ,           1.6,     0.6139969, ,           1.6,     0.6139969, , 
          1.8,      0.613984, ,           1.8,      0.613984, ,           1.8,      0.613984, , 
            2,     0.6139674, ,             2,     0.6139674, ,             2,     0.6139674, , 
          2.2,     0.6139476, ,           2.2,     0.6139476, ,           2.2,     0.6139476, , 
          2.4,      0.613925, ,           2.4,      0.613925, ,           2.4,      0.613925, , 
          2.6,     0.6138998, ,           2.6,     0.6138998, ,           2.6,     0.6138998, , 
          2.8,     0.6138723, ,           2.8,     0.6138723, ,           2.8,     0.6138723, , 
            3,     0.6138428, ,             3,     0.6138428, ,             3,     0.6138428, , 
          3.2,     0.6138114, ,           3.2,     0.6138114, ,           3.2,     0.6138114, , 
          3.4,     0.6137783, ,           3.4,     0.6137783, ,           3.4,     0.6137783, , 
          3.6,     0.6137438, ,           3.6,     0.6137438, ,           3.6,     0.6137438, , 
          3.8,     0.6137078, ,           3.8,     0.6137078, ,           3.8,     0.6137078, , 
            4,     0.6136706, ,             4,     0.6136706, ,             4,     0.6136706, , 
          4.2,     0.6136322, ,           4.2,     0.6136322, ,           4.2,     0.6136322, , 
          4.4,     0.6135928, ,           4.4,     0.6135928, ,           4.4,     0.6135928, , 
          4.6,     0.6135523, ,           4.6,     0.6135523, ,           4.6,     0.6135523, , 
          4.8,      0.613511, ,           4.8,      0.613511, ,           4.8,      0.613511, , 
            5,     0.6134688, ,             5,     0.6134688, ,             5,     0.6134688, , 
          5.2,     0.6134259, ,           5.2,     0.6134259, ,           5.2,     0.6134259, , 
          5.4,     0.6133822, , , , ,           5.4,     0.6133822, , 
          5.6,      0.613338, , , , ,           5.6,      0.613338, , 
          5.8,     0.6132931, , , , ,           5.8,     0.6132931, , 
            6,     0.6132476, , , , ,             6,     0.6132476, , 
          6.2,     0.6132017, , , , ,           6.2,     0.6132017, , 
          6.4,     0.6131553, , , , ,           6.4,     0.6131553, , 
          6.6,     0.6131085, , , , , , , , 
          6.8,     0.6130613, , , , , , , , 
            7,     0.6130138, , , , , , , , 
          7.2,      0.612966, , , , , , , , 
          7.4,     0.6129179, , , , , , , , 
          7.6,     0.6128696, , , , , , , , 
          7.8,      0.612821, , , , , , , , 
            8,     0.6127723, , , , , , , , 

