Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5680794, , 
         -1.8,     0.5703616, , 
         -1.6,     0.5715719, , 
         -1.4,     0.5723068, , 
         -1.2,     0.5727909, , 
           -1,     0.5731266, , 
         -0.8,     0.5733671, , 
         -0.6,     0.5735428, , 
         -0.4,      0.573672, , 
         -0.2,     0.5737666, , 
            0,     0.5738346, , 
          0.2,     0.5738816, , 
          0.4,     0.5739116, , 
          0.6,     0.5739274, , 
          0.8,     0.5739315, , 
            1,     0.5739253, , 
          1.2,     0.5739103, , 
          1.4,     0.5738875, , 
          1.6,     0.5738577, , 
          1.8,     0.5738217, , 
            2,     0.5737799, , 
          2.2,     0.5737329, , 
          2.4,      0.573681, , 
          2.6,     0.5736246, , 
          2.8,     0.5735639, , 
            3,     0.5734993, , 
          3.2,     0.5734308, , 
          3.4,     0.5733587, , 
          3.6,     0.5732831, , 
          3.8,     0.5732042, , 
            4,     0.5731221, , 
          4.2,     0.5730369, , 
          4.4,     0.5729487, , 
          4.6,     0.5728576, , 
          4.8,     0.5727637, , 
            5,      0.572667, , 
          5.2,     0.5725677, , 
          5.4,     0.5724657, , 
          5.6,     0.5723612, , 
          5.8,     0.5722542, , 
            6,     0.5721447, , 
          6.2,     0.5720328, , 
          6.4,     0.5719185, , 
          6.6,     0.5718019, , 
          6.8,     0.5716831, , 
            7,      0.571562, , 
          7.2,     0.5714387, , 
          7.4,     0.5713133, , 
          7.6,     0.5711857, , 
          7.8,      0.571056, , 
            8,     0.5709243, , 

