Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6080578, , 
         -1.8,     0.6079795, , 
         -1.6,     0.6078949, , 
         -1.4,     0.6078046, , 
         -1.2,     0.6077087, , 
           -1,     0.6076076, , 
         -0.8,     0.6075016, , 
         -0.6,     0.6073908, , 
         -0.4,     0.6072757, , 
         -0.2,     0.6071563, , 
            0,     0.6070329, , 
          0.2,     0.6069056, , 
          0.4,     0.6067748, , 
          0.6,     0.6066405, , 
          0.8,      0.606503, , 
            1,     0.6063623, , 
          1.2,     0.6062186, , 
          1.4,     0.6060722, , 
          1.6,      0.605923, , 
          1.8,     0.6057712, , 
            2,      0.605617, , 
          2.2,     0.6054604, , 
          2.4,     0.6053017, , 
          2.6,     0.6051408, , 
          2.8,     0.6049778, , 
            3,      0.604813, , 
          3.2,     0.6046463, , 
          3.4,     0.6044779, , 
          3.6,     0.6043078, , 
          3.8,     0.6041361, , 
            4,     0.6039629, , 
          4.2,     0.6037883, , 
          4.4,     0.6036124, , 
          4.6,     0.6034352, , 
          4.8,     0.6032567, , 
            5,     0.6030772, , 
          5.2,     0.6028965, , 
          5.4,     0.6027149, , 
          5.6,     0.6025323, , 
          5.8,     0.6023488, , 
            6,     0.6021645, , 
          6.2,     0.6019795, , 
          6.4,     0.6017937, , 
          6.6,     0.6016072, , 
          6.8,     0.6014202, , 
            7,     0.6012326, , 

