Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6249214, ,            -2,     0.6249214, ,            -2,     0.6249214, ,            -2,     0.6249214, ,            -2,     0.6249214, ,            -2,     0.6249214, ,            -2,     0.6249214, ,            -2,     0.6249214, ,            -2,     0.6249214, , 
         -1.8,     0.6249352, ,          -1.8,     0.6249352, ,          -1.8,     0.6249352, ,          -1.8,     0.6249352, ,          -1.8,     0.6249352, ,          -1.8,     0.6249352, ,          -1.8,     0.6249352, ,          -1.8,     0.6249352, ,          -1.8,     0.6249352, , 
         -1.6,       0.62494, ,          -1.6,       0.62494, ,          -1.6,       0.62494, ,          -1.6,       0.62494, ,          -1.6,       0.62494, ,          -1.6,       0.62494, ,          -1.6,       0.62494, ,          -1.6,       0.62494, ,          -1.6,       0.62494, , 
         -1.4,     0.6249364, ,          -1.4,     0.6249364, ,          -1.4,     0.6249364, ,          -1.4,     0.6249364, ,          -1.4,     0.6249364, ,          -1.4,     0.6249364, ,          -1.4,     0.6249364, ,          -1.4,     0.6249364, ,          -1.4,     0.6249364, , 
         -1.2,     0.6249253, ,          -1.2,     0.6249253, ,          -1.2,     0.6249253, ,          -1.2,     0.6249253, ,          -1.2,     0.6249253, ,          -1.2,     0.6249253, ,          -1.2,     0.6249253, ,          -1.2,     0.6249253, ,          -1.2,     0.6249253, , 
           -1,     0.6249071, ,            -1,     0.6249071, ,            -1,     0.6249071, ,            -1,     0.6249071, ,            -1,     0.6249071, ,            -1,     0.6249071, ,            -1,     0.6249071, ,            -1,     0.6249071, ,            -1,     0.6249071, , 
         -0.8,     0.6248824, ,          -0.8,     0.6248824, ,          -0.8,     0.6248824, ,          -0.8,     0.6248824, ,          -0.8,     0.6248824, ,          -0.8,     0.6248824, ,          -0.8,     0.6248824, ,          -0.8,     0.6248824, ,          -0.8,     0.6248824, , 
         -0.6,     0.6248518, ,          -0.6,     0.6248518, ,          -0.6,     0.6248518, ,          -0.6,     0.6248518, ,          -0.6,     0.6248518, ,          -0.6,     0.6248518, ,          -0.6,     0.6248518, ,          -0.6,     0.6248518, ,          -0.6,     0.6248518, , 
         -0.4,     0.6248157, ,          -0.4,     0.6248157, ,          -0.4,     0.6248157, ,          -0.4,     0.6248157, ,          -0.4,     0.6248157, ,          -0.4,     0.6248157, ,          -0.4,     0.6248157, ,          -0.4,     0.6248157, ,          -0.4,     0.6248157, , 
         -0.2,     0.6247746, ,          -0.2,     0.6247746, ,          -0.2,     0.6247746, ,          -0.2,     0.6247746, ,          -0.2,     0.6247746, ,          -0.2,     0.6247746, ,          -0.2,     0.6247746, ,          -0.2,     0.6247746, ,          -0.2,     0.6247746, , 
            0,     0.6247287, ,             0,     0.6247287, ,             0,     0.6247287, ,             0,     0.6247287, ,             0,     0.6247287, ,             0,     0.6247287, ,             0,     0.6247287, ,             0,     0.6247287, ,             0,     0.6247287, , 
          0.2,     0.6246785, ,           0.2,     0.6246785, ,           0.2,     0.6246785, ,           0.2,     0.6246785, ,           0.2,     0.6246785, ,           0.2,     0.6246785, ,           0.2,     0.6246785, ,           0.2,     0.6246785, ,           0.2,     0.6246785, , 
          0.4,     0.6246242, ,           0.4,     0.6246242, ,           0.4,     0.6246242, ,           0.4,     0.6246242, ,           0.4,     0.6246242, ,           0.4,     0.6246242, ,           0.4,     0.6246242, ,           0.4,     0.6246242, ,           0.4,     0.6246242, , 
          0.6,     0.6245663, ,           0.6,     0.6245663, ,           0.6,     0.6245663, ,           0.6,     0.6245663, ,           0.6,     0.6245663, ,           0.6,     0.6245663, ,           0.6,     0.6245663, ,           0.6,     0.6245663, ,           0.6,     0.6245663, , 
          0.8,     0.6245049, ,           0.8,     0.6245049, ,           0.8,     0.6245049, ,           0.8,     0.6245049, ,           0.8,     0.6245049, ,           0.8,     0.6245049, ,           0.8,     0.6245049, ,           0.8,     0.6245049, ,           0.8,     0.6245049, , 
            1,     0.6244403, ,             1,     0.6244403, ,             1,     0.6244403, ,             1,     0.6244403, ,             1,     0.6244403, ,             1,     0.6244403, ,             1,     0.6244403, ,             1,     0.6244403, ,             1,     0.6244403, , 
          1.2,     0.6243727, ,           1.2,     0.6243727, ,           1.2,     0.6243727, ,           1.2,     0.6243727, ,           1.2,     0.6243727, ,           1.2,     0.6243727, ,           1.2,     0.6243727, ,           1.2,     0.6243727, ,           1.2,     0.6243727, , 
