Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5938668, ,            -2,     0.5938668, ,            -2,     0.5938668, , 
         -1.8,     0.5939029, ,          -1.8,     0.5939029, ,          -1.8,     0.5939029, , 
         -1.6,     0.5939263, ,          -1.6,     0.5939263, ,          -1.6,     0.5939263, , 
         -1.4,      0.593938, ,          -1.4,      0.593938, ,          -1.4,      0.593938, , 
         -1.2,     0.5939387, ,          -1.2,     0.5939387, ,          -1.2,     0.5939387, , 
           -1,     0.5939293, ,            -1,     0.5939293, ,            -1,     0.5939293, , 
         -0.8,     0.5939102, ,          -0.8,     0.5939102, ,          -0.8,     0.5939102, , 
         -0.6,     0.5938823, ,          -0.6,     0.5938823, ,          -0.6,     0.5938823, , 
         -0.4,      0.593846, ,          -0.4,      0.593846, ,          -0.4,      0.593846, , 
         -0.2,     0.5938018, ,          -0.2,     0.5938018, ,          -0.2,     0.5938018, , 
            0,     0.5937502, ,             0,     0.5937502, ,             0,     0.5937502, , 
          0.2,     0.5936916, ,           0.2,     0.5936916, ,           0.2,     0.5936916, , 
          0.4,     0.5936265, ,           0.4,     0.5936265, ,           0.4,     0.5936265, , 
          0.6,      0.593555, ,           0.6,      0.593555, ,           0.6,      0.593555, , 
          0.8,     0.5934777, ,           0.8,     0.5934777, ,           0.8,     0.5934777, , 
            1,     0.5933948, ,             1,     0.5933948, ,             1,     0.5933948, , 
          1.2,     0.5933066, ,           1.2,     0.5933066, ,           1.2,     0.5933066, , 
          1.4,     0.5932133, ,           1.4,     0.5932133, ,           1.4,     0.5932133, , 
          1.6,     0.5931152, ,           1.6,     0.5931152, ,           1.6,     0.5931152, , 
          1.8,     0.5930126, ,           1.8,     0.5930126, ,           1.8,     0.5930126, , 
            2,     0.5929055, ,             2,     0.5929055, ,             2,     0.5929055, , 
          2.2,     0.5927943, ,           2.2,     0.5927943, ,           2.2,     0.5927943, , 
          2.4,     0.5926792, ,           2.4,     0.5926792, ,           2.4,     0.5926792, , 
          2.6,     0.5925602, ,           2.6,     0.5925602, ,           2.6,     0.5925602, , 
          2.8,     0.5924376, ,           2.8,     0.5924376, ,           2.8,     0.5924376, , 
            3,     0.5923115, ,             3,     0.5923115, ,             3,     0.5923115, , 
          3.2,     0.5921821, ,           3.2,     0.5921821, ,           3.2,     0.5921821, , 
          3.4,     0.5920494, ,           3.4,     0.5920494, ,           3.4,     0.5920494, , 
          3.6,     0.5919137, ,           3.6,     0.5919137, ,           3.6,     0.5919137, , 
          3.8,     0.5917751, ,           3.8,     0.5917751, ,           3.8,     0.5917751, , 
            4,     0.5916336, ,             4,     0.5916336, ,             4,     0.5916336, , 
          4.2,     0.5914895, ,           4.2,     0.5914895, ,           4.2,     0.5914895, , 
          4.4,     0.5913427, ,           4.4,     0.5913427, ,           4.4,     0.5913427, , 
          4.6,     0.5911934, ,           4.6,     0.5911934, ,           4.6,     0.5911934, , 
          4.8,     0.5910417, ,           4.8,     0.5910417, ,           4.8,     0.5910417, , 

