Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-12.3 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-19.1 m/s-VLM2, , Alpha,T1-2.5 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-25.2 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-29.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-6.3 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -2,      1.067876, ,            -2,      1.043261, ,            -2,      1.004718, ,            -2,     0.9726494, ,            -2,      1.429774, ,            -2,      1.391315, ,            -2,     0.9539946, ,            -2,      0.924025, ,            -2,      0.920141, ,            -2,      0.911929, ,            -2,     0.8987408, ,            -2,     0.8893156, ,            -2,     0.8850952, ,            -2,     0.8825159, ,            -2,      1.337914, ,            -2,      1.262663, ,            -2,      1.192583, ,            -2,      1.152448, ,            -2,      1.135953, , 
         -1.8,      1.024881, ,          -1.8,      1.000381, ,          -1.8,     0.9644418, ,          -1.8,     0.9341676, ,          -1.8,      1.390818, ,          -1.8,      1.353118, ,          -1.8,     0.9210687, ,          -1.8,     0.8972017, ,          -1.8,     0.8922821, ,          -1.8,     0.8815352, ,          -1.8,     0.8747014, ,          -1.8,     0.8675314, ,          -1.8,     0.8640993, ,          -1.8,     0.8620808, ,          -1.8,      1.300635, ,          -1.8,       1.22599, ,          -1.8,      1.154989, ,          -1.8,      1.112882, ,          -1.8,      1.095317, , 
         -1.6,     0.9905626, ,          -1.6,     0.9660918, ,          -1.6,     0.9271809, ,          -1.6,     0.8987208, ,          -1.6,      1.355232, ,          -1.6,      1.318298, ,          -1.6,     0.8857565, ,          -1.6,     0.8643727, ,          -1.6,     0.8609559, ,          -1.6,     0.8537492, ,          -1.6,     0.8448873, ,          -1.6,     0.8386574, ,          -1.6,     0.8353765, ,          -1.6,     0.8334808, ,          -1.6,       1.26681, ,          -1.6,      1.193194, ,          -1.6,      1.122253, ,          -1.6,      1.079317, ,          -1.6,       1.06129, , 
         -1.4,     0.9621051, ,          -1.4,      0.938184, ,          -1.4,     0.9002016, ,          -1.4,     0.8735398, ,          -1.4,      1.322608, ,          -1.4,       1.28645, ,          -1.4,     0.8629459, ,          -1.4,     0.8443779, ,          -1.4,     0.8409408, ,          -1.4,     0.8346591, ,          -1.4,      0.827495, ,          -1.4,     0.8218119, ,          -1.4,     0.8192966, ,          -1.4,      0.817801, ,          -1.4,      1.236024, ,          -1.4,      1.163663, ,          -1.4,      1.093448, ,          -1.4,      1.050469, ,          -1.4,      1.032412, , 
         -1.2,     0.9388074, ,          -1.2,     0.9150416, ,          -1.2,     0.8760734, ,          -1.2,     0.8501821, ,          -1.2,      1.292694, ,          -1.2,      1.257299, ,          -1.2,     0.8412647, ,          -1.2,     0.8248583, ,          -1.2,     0.8220556, ,          -1.2,     0.8163963, ,          -1.2,     0.8094268, ,          -1.2,     0.8041846, ,          -1.2,     0.8015207, ,          -1.2,     0.7999566, ,          -1.2,      1.207938, ,          -1.2,      1.136962, ,          -1.2,      1.067923, ,          -1.2,      1.025703, ,          -1.2,      1.007993, , 
           -1,     0.9185299, ,            -1,       0.89549, ,            -1,     0.8573313, ,            -1,     0.8319694, ,            -1,      1.265254, ,            -1,      1.230586, ,            -1,     0.8237344, ,            -1,     0.8090494, ,            -1,     0.8063101, ,            -1,     0.8008773, ,            -1,     0.7945127, ,            -1,     0.7900758, ,            -1,      0.787715, ,            -1,     0.7863102, ,            -1,      1.182247, ,            -1,      1.112695, ,            -1,       1.04505, ,            -1,      1.004072, ,            -1,     0.9868966, , 
         -0.8,     0.9019448, ,          -0.8,     0.8791731, ,          -0.8,      0.842247, ,          -0.8,      0.817803, ,          -0.8,      1.240079, ,          -0.8,      1.206093, ,          -0.8,     0.8095817, ,          -0.8,     0.7958914, ,          -0.8,     0.7934669, ,          -0.8,     0.7884462, ,          -0.8,     0.7822563, ,          -0.8,     0.7776999, ,          -0.8,      0.775388, ,          -0.8,     0.7740317, ,          -0.8,      1.158747, ,          -0.8,      1.090588, ,          -0.8,      1.024461, ,          -0.8,     0.9847788, ,          -0.8,     0.9681715, , 
         -0.6,      0.887613, ,          -0.6,     0.8656406, ,          -0.6,     0.8293939, ,          -0.6,     0.8055146, ,          -0.6,      1.216922, ,          -0.6,      1.183623, ,          -0.6,     0.7977058, ,          -0.6,      0.784818, ,          -0.6,      0.782542, ,          -0.6,     0.7778351, ,          -0.6,     0.7720795, ,          -0.6,      0.767928, ,          -0.6,     0.7658889, ,          -0.6,     0.7646805, ,          -0.6,      1.137223, ,          -0.6,      1.070397, ,          -0.6,      1.005769, ,          -0.6,     0.9672645, ,          -0.6,     0.9512229, , 
         -0.4,     0.8748984, ,          -0.4,     0.8539192, ,          -0.4,     0.8188793, ,          -0.4,     0.7956848, ,          -0.4,      1.195662, ,          -0.4,      1.162967, ,          -0.4,     0.7881134, ,          -0.4,     0.7756416, ,          -0.4,     0.7735041, ,          -0.4,     0.7691172, ,          -0.4,     0.7636176, ,          -0.4,     0.7596022, ,          -0.4,     0.7576023, ,          -0.4,     0.7564247, ,          -0.4,      1.117452, ,          -0.4,      1.051946, ,          -0.4,     0.9887288, ,          -0.4,     0.9512793, ,          -0.4,     0.9357676, , 
         -0.2,     0.8635461, ,          -0.2,     0.8435846, ,          -0.2,     0.8100114, ,          -0.2,     0.7874811, ,          -0.2,      1.176161, ,          -0.2,      1.144013, ,          -0.2,     0.7800677, ,          -0.2,     0.7678955, ,          -0.2,     0.7658054, ,          -0.2,     0.7615554, ,          -0.2,     0.7564439, ,          -0.2,     0.7527156, ,          -0.2,     0.7508759, ,          -0.2,     0.7497804, ,          -0.2,      1.099346, ,          -0.2,      1.035095, ,          -0.2,     0.9731418, ,          -0.2,     0.9366927, ,          -0.2,      0.921669, , 
