Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6374547, ,            -2,     0.6374547, ,            -2,     0.6374547, , 
         -1.8,     0.6374578, ,          -1.8,     0.6374578, ,          -1.8,     0.6374578, , 
         -1.6,     0.6374534, ,          -1.6,     0.6374534, ,          -1.6,     0.6374534, , 
         -1.4,     0.6374424, ,          -1.4,     0.6374424, ,          -1.4,     0.6374424, , 
         -1.2,     0.6374252, ,          -1.2,     0.6374252, ,          -1.2,     0.6374252, , 
           -1,     0.6374025, ,            -1,     0.6374025, ,            -1,     0.6374025, , 
         -0.8,     0.6373747, ,          -0.8,     0.6373747, ,          -0.8,     0.6373747, , 
         -0.6,     0.6373424, ,          -0.6,     0.6373424, ,          -0.6,     0.6373424, , 
         -0.4,     0.6373058, ,          -0.4,     0.6373058, ,          -0.4,     0.6373058, , 
         -0.2,     0.6372655, ,          -0.2,     0.6372655, ,          -0.2,     0.6372655, , 
            0,     0.6372217, ,             0,     0.6372217, ,             0,     0.6372217, , 
          0.2,     0.6371748, ,           0.2,     0.6371748, ,           0.2,     0.6371748, , 
          0.4,      0.637125, ,           0.4,      0.637125, ,           0.4,      0.637125, , 
          0.6,     0.6370727, ,           0.6,     0.6370727, ,           0.6,     0.6370727, , 
          0.8,      0.637018, ,           0.8,      0.637018, ,           0.8,      0.637018, , 
            1,     0.6369613, ,             1,     0.6369613, ,             1,     0.6369613, , 
          1.2,     0.6369026, ,           1.2,     0.6369026, ,           1.2,     0.6369026, , 
          1.4,     0.6368423, ,           1.4,     0.6368423, ,           1.4,     0.6368423, , 
          1.6,     0.6367804, ,           1.6,     0.6367804, ,           1.6,     0.6367804, , 
          1.8,     0.6367172, ,           1.8,     0.6367172, ,           1.8,     0.6367172, , 
            2,     0.6366528, ,             2,     0.6366528, ,             2,     0.6366528, , 
          2.2,     0.6365874, ,           2.2,     0.6365874, ,           2.2,     0.6365874, , 
          2.4,     0.6365212, ,           2.4,     0.6365212, ,           2.4,     0.6365212, , 
          2.6,     0.6364541, ,           2.6,     0.6364541, ,           2.6,     0.6364541, , 
          2.8,     0.6363864, ,           2.8,     0.6363864, ,           2.8,     0.6363864, , 
            3,     0.6363182, ,             3,     0.6363182, ,             3,     0.6363182, , 

