Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5454446, , 
         -1.8,     0.5454989, , 
         -1.6,     0.5455372, , 
         -1.4,     0.5455605, , 
         -1.2,     0.5455698, , 
           -1,      0.545566, , 
         -0.8,     0.5455497, , 
         -0.6,     0.5455216, , 
         -0.4,     0.5454824, , 
         -0.2,     0.5454326, , 
            0,     0.5453728, , 
          0.2,     0.5453034, , 
          0.4,     0.5452249, , 
          0.6,     0.5451377, , 
          0.8,     0.5450422, , 
            1,     0.5449387, , 
          1.2,     0.5448276, , 
          1.4,     0.5447091, , 
          1.6,     0.5445836, , 
          1.8,     0.5444512, , 
            2,     0.5443124, , 
          2.2,     0.5441672, , 
          2.4,     0.5440159, , 
          2.6,     0.5438587, , 
          2.8,     0.5436958, , 
            3,     0.5435274, , 
          3.2,     0.5433537, , 
          3.4,     0.5431747, , 
          3.6,     0.5429907, , 
          3.8,     0.5428019, , 
            4,     0.5426082, , 
          4.2,       0.54241, , 
          4.4,     0.5422072, , 
          4.6,     0.5420001, , 
          4.8,     0.5417887, , 
            5,     0.5415732, , 
          5.2,     0.5413537, , 
          5.4,     0.5411301, , 
          5.6,     0.5409028, , 
          5.8,     0.5406717, , 
            6,     0.5404369, , 
          6.2,     0.5401986, , 
          6.4,     0.5399568, , 
          6.6,     0.5397115, , 
          6.8,      0.539463, , 
            7,     0.5392112, , 
          7.2,     0.5389562, , 
          7.4,     0.5386981, , 
          7.6,     0.5384371, , 
          7.8,      0.538173, , 
            8,     0.5379061, , 

