Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -2,     0.5414915, ,            -2,     0.5414915, ,            -2,     0.5414915, ,            -2,     0.5414915, ,            -2,     0.5414915, ,            -2,     0.5414915, ,            -2,     0.5414915, ,            -2,     0.5414915, ,            -2,     0.5414915, ,            -2,     0.5414915, ,            -2,     0.5414915, ,            -2,     0.5414915, ,            -2,     0.5414915, , 
         -1.8,     0.5415453, ,          -1.8,     0.5415453, ,          -1.8,     0.5415453, ,          -1.8,     0.5415453, ,          -1.8,     0.5415453, ,          -1.8,     0.5415453, ,          -1.8,     0.5415453, ,          -1.8,     0.5415453, ,          -1.8,     0.5415453, ,          -1.8,     0.5415453, ,          -1.8,     0.5415453, ,          -1.8,     0.5415453, ,          -1.8,     0.5415453, , 
         -1.6,      0.541583, ,          -1.6,      0.541583, ,          -1.6,      0.541583, ,          -1.6,      0.541583, ,          -1.6,      0.541583, ,          -1.6,      0.541583, ,          -1.6,      0.541583, ,          -1.6,      0.541583, ,          -1.6,      0.541583, ,          -1.6,      0.541583, ,          -1.6,      0.541583, ,          -1.6,      0.541583, ,          -1.6,      0.541583, , 
         -1.4,     0.5416057, ,          -1.4,     0.5416057, ,          -1.4,     0.5416057, ,          -1.4,     0.5416057, ,          -1.4,     0.5416057, ,          -1.4,     0.5416057, ,          -1.4,     0.5416057, ,          -1.4,     0.5416057, ,          -1.4,     0.5416057, ,          -1.4,     0.5416057, ,          -1.4,     0.5416057, ,          -1.4,     0.5416057, ,          -1.4,     0.5416057, , 
         -1.2,     0.5416143, ,          -1.2,     0.5416143, ,          -1.2,     0.5416143, ,          -1.2,     0.5416143, ,          -1.2,     0.5416143, ,          -1.2,     0.5416143, ,          -1.2,     0.5416143, ,          -1.2,     0.5416143, ,          -1.2,     0.5416143, ,          -1.2,     0.5416143, ,          -1.2,     0.5416143, ,          -1.2,     0.5416143, ,          -1.2,     0.5416143, , 
           -1,     0.5416097, ,            -1,     0.5416097, ,            -1,     0.5416097, ,            -1,     0.5416097, ,            -1,     0.5416097, ,            -1,     0.5416097, ,            -1,     0.5416097, ,            -1,     0.5416097, ,            -1,     0.5416097, ,            -1,     0.5416097, ,            -1,     0.5416097, ,            -1,     0.5416097, ,            -1,     0.5416097, , 
         -0.8,     0.5415924, ,          -0.8,     0.5415924, ,          -0.8,     0.5415924, ,          -0.8,     0.5415924, ,          -0.8,     0.5415924, ,          -0.8,     0.5415924, ,          -0.8,     0.5415924, ,          -0.8,     0.5415924, ,          -0.8,     0.5415924, ,          -0.8,     0.5415924, ,          -0.8,     0.5415924, ,          -0.8,     0.5415924, ,          -0.8,     0.5415924, , 
         -0.6,     0.5415634, ,          -0.6,     0.5415634, ,          -0.6,     0.5415634, ,          -0.6,     0.5415634, ,          -0.6,     0.5415634, ,          -0.6,     0.5415634, ,          -0.6,     0.5415634, ,          -0.6,     0.5415634, ,          -0.6,     0.5415634, ,          -0.6,     0.5415634, ,          -0.6,     0.5415634, ,          -0.6,     0.5415634, ,          -0.6,     0.5415634, , 
         -0.4,     0.5415231, ,          -0.4,     0.5415231, ,          -0.4,     0.5415231, ,          -0.4,     0.5415231, ,          -0.4,     0.5415231, ,          -0.4,     0.5415231, ,          -0.4,     0.5415231, ,          -0.4,     0.5415231, ,          -0.4,     0.5415231, ,          -0.4,     0.5415231, ,          -0.4,     0.5415231, ,          -0.4,     0.5415231, ,          -0.4,     0.5415231, , 
         -0.2,     0.5414721, ,          -0.2,     0.5414721, ,          -0.2,     0.5414721, ,          -0.2,     0.5414721, ,          -0.2,     0.5414721, ,          -0.2,     0.5414721, ,          -0.2,     0.5414721, ,          -0.2,     0.5414721, ,          -0.2,     0.5414721, ,          -0.2,     0.5414721, ,          -0.2,     0.5414721, ,          -0.2,     0.5414721, ,          -0.2,     0.5414721, , 
            0,      0.541411, ,             0,      0.541411, ,             0,      0.541411, ,             0,      0.541411, ,             0,      0.541411, ,             0,      0.541411, ,             0,      0.541411, ,             0,      0.541411, ,             0,      0.541411, ,             0,      0.541411, ,             0,      0.541411, ,             0,      0.541411, ,             0,      0.541411, , 
          0.2,     0.5413403, ,           0.2,     0.5413403, ,           0.2,     0.5413403, ,           0.2,     0.5413403, ,           0.2,     0.5413403, ,           0.2,     0.5413403, ,           0.2,     0.5413403, ,           0.2,     0.5413403, ,           0.2,     0.5413403, ,           0.2,     0.5413403, ,           0.2,     0.5413403, ,           0.2,     0.5413403, ,           0.2,     0.5413403, , 
