Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6457437, ,            -2,     0.6457437, ,            -2,     0.6457437, ,            -2,     0.6457437, ,            -2,     0.6457437, , 
         -1.8,     0.6457399, ,          -1.8,     0.6457399, ,          -1.8,     0.6457399, ,          -1.8,     0.6457399, ,          -1.8,     0.6457399, , 
         -1.6,     0.6457297, ,          -1.6,     0.6457297, ,          -1.6,     0.6457297, ,          -1.6,     0.6457297, ,          -1.6,     0.6457297, , 
         -1.4,     0.6457139, ,          -1.4,     0.6457139, ,          -1.4,     0.6457139, ,          -1.4,     0.6457139, ,          -1.4,     0.6457139, , 
         -1.2,      0.645693, ,          -1.2,      0.645693, ,          -1.2,      0.645693, ,          -1.2,      0.645693, ,          -1.2,      0.645693, , 
           -1,     0.6456675, ,            -1,     0.6456675, ,            -1,     0.6456675, ,            -1,     0.6456675, ,            -1,     0.6456675, , 
         -0.8,     0.6456379, ,          -0.8,     0.6456379, ,          -0.8,     0.6456379, ,          -0.8,     0.6456379, ,          -0.8,     0.6456379, , 
         -0.6,     0.6456046, ,          -0.6,     0.6456046, ,          -0.6,     0.6456046, ,          -0.6,     0.6456046, ,          -0.6,     0.6456046, , 
         -0.4,      0.645568, ,          -0.4,      0.645568, ,          -0.4,      0.645568, ,          -0.4,      0.645568, ,          -0.4,      0.645568, , 
         -0.2,     0.6455284, ,          -0.2,     0.6455284, ,          -0.2,     0.6455284, ,          -0.2,     0.6455284, ,          -0.2,     0.6455284, , 
            0,     0.6454862, ,             0,     0.6454862, ,             0,     0.6454862, ,             0,     0.6454862, ,             0,     0.6454862, , 
          0.2,     0.6454417, ,           0.2,     0.6454417, ,           0.2,     0.6454417, ,           0.2,     0.6454417, ,           0.2,     0.6454417, , 
          0.4,     0.6453951, ,           0.4,     0.6453951, ,           0.4,     0.6453951, ,           0.4,     0.6453951, ,           0.4,     0.6453951, , 
          0.6,     0.6453467, ,           0.6,     0.6453467, ,           0.6,     0.6453467, ,           0.6,     0.6453467, ,           0.6,     0.6453467, , 
          0.8,     0.6452967, ,           0.8,     0.6452967, ,           0.8,     0.6452967, ,           0.8,     0.6452967, ,           0.8,     0.6452967, , 
            1,     0.6452453, ,             1,     0.6452453, ,             1,     0.6452453, ,             1,     0.6452453, ,             1,     0.6452453, , 
          1.2,     0.6451927, ,           1.2,     0.6451927, ,           1.2,     0.6451927, ,           1.2,     0.6451927, ,           1.2,     0.6451927, , 
          1.4,     0.6451392, ,           1.4,     0.6451392, , , , ,           1.4,     0.6451392, ,           1.4,     0.6451392, , 
          1.6,     0.6450848, ,           1.6,     0.6450848, , , , ,           1.6,     0.6450848, ,           1.6,     0.6450848, , 
          1.8,     0.6450298, ,           1.8,     0.6450298, , , , ,           1.8,     0.6450298, ,           1.8,     0.6450298, , 
            2,     0.6449743, ,             2,     0.6449743, , , , ,             2,     0.6449743, ,             2,     0.6449743, , 
          2.2,     0.6449184, ,           2.2,     0.6449184, , , , ,           2.2,     0.6449184, ,           2.2,     0.6449184, , 
          2.4,     0.6448622, ,           2.4,     0.6448622, , , , ,           2.4,     0.6448622, ,           2.4,     0.6448622, , 
          2.6,     0.6448059, ,           2.6,     0.6448059, , , , ,           2.6,     0.6448059, ,           2.6,     0.6448059, , 
          2.8,     0.6447497, ,           2.8,     0.6447497, , , , ,           2.8,     0.6447497, ,           2.8,     0.6447497, , 

