Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5119312, , 
         -1.8,     0.5119997, , 
         -1.6,     0.5120509, , 
         -1.4,     0.5120861, , 
         -1.2,      0.512106, , 
           -1,     0.5121116, , 
         -0.8,     0.5121036, , 
         -0.6,     0.5120827, , 
         -0.4,     0.5120496, , 
         -0.2,     0.5120049, , 
            0,      0.511949, , 
          0.2,     0.5118826, , 
          0.4,      0.511806, , 
          0.6,     0.5117198, , 
          0.8,     0.5116243, , 
            1,     0.5115198, , 
          1.2,     0.5114068, , 
          1.4,     0.5112856, , 
          1.6,     0.5111564, , 
          1.8,     0.5110195, , 
            2,     0.5108752, , 
          2.2,     0.5107238, , 
          2.4,     0.5105654, , 
          2.6,     0.5104004, , 
          2.8,     0.5102288, , 
            3,      0.510051, , 
          3.2,      0.509867, , 
          3.4,     0.5096771, , 
          3.6,     0.5094814, , 
          3.8,     0.5092801, , 
            4,     0.5090733, , 
          4.2,     0.5088612, , 
          4.4,      0.508644, , 
          4.6,     0.5084216, , 
          4.8,     0.5081944, , 
            5,     0.5079623, , 
          5.2,     0.5077255, , 
          5.4,     0.5074842, , 
          5.6,     0.5072384, , 
          5.8,     0.5069882, , 
            6,     0.5067337, , 
          6.2,     0.5064751, , 
          6.4,     0.5062124, , 
          6.6,     0.5059457, , 
          6.8,     0.5056751, , 
            7,     0.5054007, , 
          7.2,     0.5051226, , 
          7.4,     0.5048408, , 
          7.6,     0.5045554, , 
          7.8,     0.5042666, , 
            8,     0.5039743, , 

