Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -2,     0.6411356, ,            -2,     0.6411356, ,            -2,     0.6411356, ,            -2,     0.6411356, ,            -2,     0.6411356, ,            -2,     0.6411356, ,            -2,     0.6411356, ,            -2,     0.6411356, ,            -2,     0.6411356, ,            -2,     0.6411356, ,            -2,     0.6411356, ,            -2,     0.6411356, ,            -2,     0.6411356, , 
         -1.8,      0.641136, ,          -1.8,      0.641136, ,          -1.8,      0.641136, ,          -1.8,      0.641136, ,          -1.8,      0.641136, ,          -1.8,      0.641136, ,          -1.8,      0.641136, ,          -1.8,      0.641136, ,          -1.8,      0.641136, ,          -1.8,      0.641136, ,          -1.8,      0.641136, ,          -1.8,      0.641136, ,          -1.8,      0.641136, , 
         -1.6,     0.6411296, ,          -1.6,     0.6411296, ,          -1.6,     0.6411296, ,          -1.6,     0.6411296, ,          -1.6,     0.6411296, ,          -1.6,     0.6411296, ,          -1.6,     0.6411296, ,          -1.6,     0.6411296, ,          -1.6,     0.6411296, ,          -1.6,     0.6411296, ,          -1.6,     0.6411296, ,          -1.6,     0.6411296, ,          -1.6,     0.6411296, , 
         -1.4,     0.6411169, ,          -1.4,     0.6411169, ,          -1.4,     0.6411169, ,          -1.4,     0.6411169, ,          -1.4,     0.6411169, ,          -1.4,     0.6411169, ,          -1.4,     0.6411169, ,          -1.4,     0.6411169, ,          -1.4,     0.6411169, ,          -1.4,     0.6411169, ,          -1.4,     0.6411169, ,          -1.4,     0.6411169, ,          -1.4,     0.6411169, , 
         -1.2,     0.6410986, ,          -1.2,     0.6410986, ,          -1.2,     0.6410986, ,          -1.2,     0.6410986, ,          -1.2,     0.6410986, ,          -1.2,     0.6410986, ,          -1.2,     0.6410986, ,          -1.2,     0.6410986, ,          -1.2,     0.6410986, ,          -1.2,     0.6410986, ,          -1.2,     0.6410986, ,          -1.2,     0.6410986, ,          -1.2,     0.6410986, , 
           -1,     0.6410751, ,            -1,     0.6410751, ,            -1,     0.6410751, ,            -1,     0.6410751, ,            -1,     0.6410751, ,            -1,     0.6410751, ,            -1,     0.6410751, ,            -1,     0.6410751, ,            -1,     0.6410751, ,            -1,     0.6410751, ,            -1,     0.6410751, ,            -1,     0.6410751, ,            -1,     0.6410751, , 
         -0.8,      0.641047, ,          -0.8,      0.641047, ,          -0.8,      0.641047, ,          -0.8,      0.641047, ,          -0.8,      0.641047, ,          -0.8,      0.641047, ,          -0.8,      0.641047, ,          -0.8,      0.641047, ,          -0.8,      0.641047, ,          -0.8,      0.641047, ,          -0.8,      0.641047, ,          -0.8,      0.641047, ,          -0.8,      0.641047, , 
         -0.6,     0.6410147, ,          -0.6,     0.6410147, ,          -0.6,     0.6410147, ,          -0.6,     0.6410147, ,          -0.6,     0.6410147, ,          -0.6,     0.6410147, ,          -0.6,     0.6410147, ,          -0.6,     0.6410147, ,          -0.6,     0.6410147, ,          -0.6,     0.6410147, ,          -0.6,     0.6410147, ,          -0.6,     0.6410147, ,          -0.6,     0.6410147, , 
         -0.4,     0.6409786, ,          -0.4,     0.6409786, ,          -0.4,     0.6409786, ,          -0.4,     0.6409786, ,          -0.4,     0.6409786, ,          -0.4,     0.6409786, ,          -0.4,     0.6409786, ,          -0.4,     0.6409786, ,          -0.4,     0.6409786, ,          -0.4,     0.6409786, ,          -0.4,     0.6409786, ,          -0.4,     0.6409786, ,          -0.4,     0.6409786, , 
         -0.2,     0.6409391, ,          -0.2,     0.6409391, ,          -0.2,     0.6409391, ,          -0.2,     0.6409391, ,          -0.2,     0.6409391, ,          -0.2,     0.6409391, ,          -0.2,     0.6409391, ,          -0.2,     0.6409391, ,          -0.2,     0.6409391, ,          -0.2,     0.6409391, ,          -0.2,     0.6409391, ,          -0.2,     0.6409391, ,          -0.2,     0.6409391, , 
