Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5859289, ,            -2,     0.5859289, ,            -2,     0.5859289, ,            -2,     0.5859289, ,            -2,     0.5859289, ,            -2,     0.5859289, ,            -2,     0.5859289, ,            -2,     0.5859289, ,            -2,     0.5859289, , 
         -1.8,     0.5859688, ,          -1.8,     0.5859688, ,          -1.8,     0.5859688, ,          -1.8,     0.5859688, ,          -1.8,     0.5859688, ,          -1.8,     0.5859688, ,          -1.8,     0.5859688, ,          -1.8,     0.5859688, ,          -1.8,     0.5859688, , 
         -1.6,     0.5859953, ,          -1.6,     0.5859953, ,          -1.6,     0.5859953, ,          -1.6,     0.5859953, ,          -1.6,     0.5859953, ,          -1.6,     0.5859953, ,          -1.6,     0.5859953, ,          -1.6,     0.5859953, ,          -1.6,     0.5859953, , 
         -1.4,     0.5860094, ,          -1.4,     0.5860094, ,          -1.4,     0.5860094, ,          -1.4,     0.5860094, ,          -1.4,     0.5860094, ,          -1.4,     0.5860094, ,          -1.4,     0.5860094, ,          -1.4,     0.5860094, ,          -1.4,     0.5860094, , 
         -1.2,     0.5860119, ,          -1.2,     0.5860119, ,          -1.2,     0.5860119, ,          -1.2,     0.5860119, ,          -1.2,     0.5860119, ,          -1.2,     0.5860119, ,          -1.2,     0.5860119, ,          -1.2,     0.5860119, ,          -1.2,     0.5860119, , 
           -1,     0.5860036, ,            -1,     0.5860036, ,            -1,     0.5860036, ,            -1,     0.5860036, ,            -1,     0.5860036, ,            -1,     0.5860036, ,            -1,     0.5860036, ,            -1,     0.5860036, ,            -1,     0.5860036, , 
         -0.8,     0.5859851, ,          -0.8,     0.5859851, ,          -0.8,     0.5859851, ,          -0.8,     0.5859851, ,          -0.8,     0.5859851, ,          -0.8,     0.5859851, ,          -0.8,     0.5859851, ,          -0.8,     0.5859851, ,          -0.8,     0.5859851, , 
         -0.6,     0.5859572, ,          -0.6,     0.5859572, ,          -0.6,     0.5859572, ,          -0.6,     0.5859572, ,          -0.6,     0.5859572, ,          -0.6,     0.5859572, ,          -0.6,     0.5859572, ,          -0.6,     0.5859572, ,          -0.6,     0.5859572, , 
         -0.4,     0.5859202, ,          -0.4,     0.5859202, ,          -0.4,     0.5859202, ,          -0.4,     0.5859202, ,          -0.4,     0.5859202, ,          -0.4,     0.5859202, ,          -0.4,     0.5859202, ,          -0.4,     0.5859202, ,          -0.4,     0.5859202, , 
         -0.2,     0.5858749, ,          -0.2,     0.5858749, ,          -0.2,     0.5858749, ,          -0.2,     0.5858749, ,          -0.2,     0.5858749, ,          -0.2,     0.5858749, ,          -0.2,     0.5858749, ,          -0.2,     0.5858749, ,          -0.2,     0.5858749, , 
            0,     0.5858216, ,             0,     0.5858216, ,             0,     0.5858216, ,             0,     0.5858216, ,             0,     0.5858216, ,             0,     0.5858216, ,             0,     0.5858216, ,             0,     0.5858216, ,             0,     0.5858216, , 
          0.2,     0.5857608, ,           0.2,     0.5857608, ,           0.2,     0.5857608, ,           0.2,     0.5857608, ,           0.2,     0.5857608, ,           0.2,     0.5857608, ,           0.2,     0.5857608, ,           0.2,     0.5857608, ,           0.2,     0.5857608, , 
          0.4,     0.5856929, ,           0.4,     0.5856929, ,           0.4,     0.5856929, ,           0.4,     0.5856929, ,           0.4,     0.5856929, ,           0.4,     0.5856929, ,           0.4,     0.5856929, ,           0.4,     0.5856929, ,           0.4,     0.5856929, , 
          0.6,     0.5856182, ,           0.6,     0.5856182, ,           0.6,     0.5856182, ,           0.6,     0.5856182, ,           0.6,     0.5856182, ,           0.6,     0.5856182, ,           0.6,     0.5856182, ,           0.6,     0.5856182, ,           0.6,     0.5856182, , 
          0.8,     0.5855372, ,           0.8,     0.5855372, ,           0.8,     0.5855372, ,           0.8,     0.5855372, ,           0.8,     0.5855372, ,           0.8,     0.5855372, ,           0.8,     0.5855372, ,           0.8,     0.5855372, ,           0.8,     0.5855372, , 
            1,       0.58545, ,             1,       0.58545, ,             1,       0.58545, ,             1,       0.58545, ,             1,       0.58545, ,             1,       0.58545, ,             1,       0.58545, ,             1,       0.58545, ,             1,       0.58545, , 
          1.2,     0.5853571, ,           1.2,     0.5853571, ,           1.2,     0.5853571, ,           1.2,     0.5853571, ,           1.2,     0.5853571, ,           1.2,     0.5853571, ,           1.2,     0.5853571, ,           1.2,     0.5853571, ,           1.2,     0.5853571, , 
          1.4,     0.5852587, ,           1.4,     0.5852587, ,           1.4,     0.5852587, ,           1.4,     0.5852587, ,           1.4,     0.5852587, ,           1.4,     0.5852587, ,           1.4,     0.5852587, ,           1.4,     0.5852587, ,           1.4,     0.5852587, , 
          1.6,      0.585155, ,           1.6,      0.585155, ,           1.6,      0.585155, ,           1.6,      0.585155, ,           1.6,      0.585155, ,           1.6,      0.585155, ,           1.6,      0.585155, ,           1.6,      0.585155, ,           1.6,      0.585155, , 
          1.8,     0.5850462, ,           1.8,     0.5850462, ,           1.8,     0.5850462, ,           1.8,     0.5850462, ,           1.8,     0.5850462, ,           1.8,     0.5850462, ,           1.8,     0.5850462, ,           1.8,     0.5850462, ,           1.8,     0.5850462, , 
            2,     0.5849327, ,             2,     0.5849327, ,             2,     0.5849327, ,             2,     0.5849327, ,             2,     0.5849327, ,             2,     0.5849327, ,             2,     0.5849327, ,             2,     0.5849327, ,             2,     0.5849327, , 
          2.2,     0.5848146, ,           2.2,     0.5848146, ,           2.2,     0.5848146, ,           2.2,     0.5848146, ,           2.2,     0.5848146, ,           2.2,     0.5848146, ,           2.2,     0.5848146, ,           2.2,     0.5848146, ,           2.2,     0.5848146, , 
          2.4,      0.584692, ,           2.4,      0.584692, ,           2.4,      0.584692, ,           2.4,      0.584692, ,           2.4,      0.584692, ,           2.4,      0.584692, ,           2.4,      0.584692, ,           2.4,      0.584692, ,           2.4,      0.584692, , 
          2.6,     0.5845653, ,           2.6,     0.5845653, ,           2.6,     0.5845653, ,           2.6,     0.5845653, ,           2.6,     0.5845653, ,           2.6,     0.5845653, ,           2.6,     0.5845653, ,           2.6,     0.5845653, ,           2.6,     0.5845653, , 
          2.8,     0.5844344, ,           2.8,     0.5844344, ,           2.8,     0.5844344, ,           2.8,     0.5844344, ,           2.8,     0.5844344, ,           2.8,     0.5844344, ,           2.8,     0.5844344, ,           2.8,     0.5844344, ,           2.8,     0.5844344, , 
            3,     0.5842997, ,             3,     0.5842997, ,             3,     0.5842997, ,             3,     0.5842997, ,             3,     0.5842997, ,             3,     0.5842997, ,             3,     0.5842997, ,             3,     0.5842997, ,             3,     0.5842997, , 
          3.2,     0.5841612, ,           3.2,     0.5841612, ,           3.2,     0.5841612, ,           3.2,     0.5841612, ,           3.2,     0.5841612, ,           3.2,     0.5841612, ,           3.2,     0.5841612, ,           3.2,     0.5841612, ,           3.2,     0.5841612, , 
          3.4,     0.5840192, ,           3.4,     0.5840192, ,           3.4,     0.5840192, ,           3.4,     0.5840192, ,           3.4,     0.5840192, ,           3.4,     0.5840192, ,           3.4,     0.5840192, ,           3.4,     0.5840192, ,           3.4,     0.5840192, , 
          3.6,     0.5838736, ,           3.6,     0.5838736, ,           3.6,     0.5838736, ,           3.6,     0.5838736, ,           3.6,     0.5838736, ,           3.6,     0.5838736, ,           3.6,     0.5838736, ,           3.6,     0.5838736, ,           3.6,     0.5838736, , 
          3.8,     0.5837248, ,           3.8,     0.5837248, ,           3.8,     0.5837248, ,           3.8,     0.5837248, ,           3.8,     0.5837248, ,           3.8,     0.5837248, ,           3.8,     0.5837248, ,           3.8,     0.5837248, ,           3.8,     0.5837248, , 
            4,     0.5835727, ,             4,     0.5835727, ,             4,     0.5835727, ,             4,     0.5835727, ,             4,     0.5835727, ,             4,     0.5835727, ,             4,     0.5835727, ,             4,     0.5835727, ,             4,     0.5835727, , 
          4.2,     0.5834175, ,           4.2,     0.5834175, ,           4.2,     0.5834175, ,           4.2,     0.5834175, ,           4.2,     0.5834175, ,           4.2,     0.5834175, ,           4.2,     0.5834175, ,           4.2,     0.5834175, ,           4.2,     0.5834175, , 
          4.4,     0.5832593, ,           4.4,     0.5832593, ,           4.4,     0.5832593, ,           4.4,     0.5832593, ,           4.4,     0.5832593, ,           4.4,     0.5832593, ,           4.4,     0.5832593, ,           4.4,     0.5832593, ,           4.4,     0.5832593, , 
          4.6,     0.5830982, ,           4.6,     0.5830982, ,           4.6,     0.5830982, ,           4.6,     0.5830982, , , , , , , ,           4.6,     0.5830982, ,           4.6,     0.5830982, ,           4.6,     0.5830982, , 
          4.8,     0.5829344, ,           4.8,     0.5829344, ,           4.8,     0.5829344, ,           4.8,     0.5829344, , , , , , , ,           4.8,     0.5829344, ,           4.8,     0.5829344, ,           4.8,     0.5829344, , 
            5,     0.5827679, ,             5,     0.5827679, ,             5,     0.5827679, ,             5,     0.5827679, , , , , , , ,             5,     0.5827679, ,             5,     0.5827679, ,             5,     0.5827679, , 
          5.2,     0.5825987, ,           5.2,     0.5825987, ,           5.2,     0.5825987, ,           5.2,     0.5825987, , , , , , , ,           5.2,     0.5825987, ,           5.2,     0.5825987, ,           5.2,     0.5825987, , 

