Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6465033, ,            -2,     0.6465033, ,            -2,     0.6465033, , 
         -1.8,     0.6464979, ,          -1.8,     0.6464979, ,          -1.8,     0.6464979, , 
         -1.6,     0.6464863, ,          -1.6,     0.6464863, ,          -1.6,     0.6464863, , 
         -1.4,     0.6464692, ,          -1.4,     0.6464692, ,          -1.4,     0.6464692, , 
         -1.2,     0.6464472, ,          -1.2,     0.6464472, ,          -1.2,     0.6464472, , 
           -1,     0.6464207, ,            -1,     0.6464207, ,            -1,     0.6464207, , 
         -0.8,     0.6463901, ,          -0.8,     0.6463901, ,          -0.8,     0.6463901, , 
         -0.6,      0.646356, ,          -0.6,      0.646356, ,          -0.6,      0.646356, , 
         -0.4,     0.6463187, ,          -0.4,     0.6463187, ,          -0.4,     0.6463187, , 
         -0.2,     0.6462786, ,          -0.2,     0.6462786, ,          -0.2,     0.6462786, , 
            0,     0.6462359, ,             0,     0.6462359, ,             0,     0.6462359, , 
          0.2,      0.646191, ,           0.2,      0.646191, ,           0.2,      0.646191, , 
          0.4,     0.6461441, ,           0.4,     0.6461441, ,           0.4,     0.6461441, , 
          0.6,     0.6460955, ,           0.6,     0.6460955, ,           0.6,     0.6460955, , 
          0.8,     0.6460454, ,           0.8,     0.6460454, ,           0.8,     0.6460454, , 
            1,      0.645994, ,             1,      0.645994, ,             1,      0.645994, , 
          1.2,     0.6459415, ,           1.2,     0.6459415, ,           1.2,     0.6459415, , 
          1.4,     0.6458881, ,           1.4,     0.6458881, ,           1.4,     0.6458881, , 
          1.6,      0.645834, ,           1.6,      0.645834, ,           1.6,      0.645834, , 
          1.8,     0.6457792, ,           1.8,     0.6457792, ,           1.8,     0.6457792, , 
            2,     0.6457241, ,             2,     0.6457241, ,             2,     0.6457241, , 
          2.2,     0.6456686, ,           2.2,     0.6456686, ,           2.2,     0.6456686, , 
          2.4,      0.645613, ,           2.4,      0.645613, ,           2.4,      0.645613, , 
          2.6,     0.6455573, ,           2.6,     0.6455573, ,           2.6,     0.6455573, , 

