Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-12.3 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-19.1 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-25.2 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-29.0 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-6.3 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -2,     0.5646811, ,            -2,     0.5646811, ,            -2,     0.5646811, ,            -2,     0.5646811, ,            -2,     0.5646811, ,            -2,     0.5646811, ,            -2,     0.5646811, ,            -2,     0.5646811, ,            -2,     0.5646811, ,            -2,     0.5646811, ,            -2,     0.5646811, ,            -2,     0.5646811, ,            -2,     0.5646811, ,            -2,     0.5646811, ,            -2,     0.5646811, ,            -2,     0.5646811, , 
         -1.8,     0.5647266, ,          -1.8,     0.5647266, ,          -1.8,     0.5647266, ,          -1.8,     0.5647266, ,          -1.8,     0.5647266, ,          -1.8,     0.5647266, ,          -1.8,     0.5647266, ,          -1.8,     0.5647266, ,          -1.8,     0.5647266, ,          -1.8,     0.5647266, ,          -1.8,     0.5647266, ,          -1.8,     0.5647266, ,          -1.8,     0.5647266, ,          -1.8,     0.5647266, ,          -1.8,     0.5647266, ,          -1.8,     0.5647266, , 
         -1.6,     0.5647574, ,          -1.6,     0.5647574, ,          -1.6,     0.5647574, ,          -1.6,     0.5647574, ,          -1.6,     0.5647574, ,          -1.6,     0.5647574, ,          -1.6,     0.5647574, ,          -1.6,     0.5647574, ,          -1.6,     0.5647574, ,          -1.6,     0.5647574, ,          -1.6,     0.5647574, ,          -1.6,     0.5647574, ,          -1.6,     0.5647574, ,          -1.6,     0.5647574, ,          -1.6,     0.5647574, ,          -1.6,     0.5647574, , 
         -1.4,     0.5647744, ,          -1.4,     0.5647744, ,          -1.4,     0.5647744, ,          -1.4,     0.5647744, ,          -1.4,     0.5647744, ,          -1.4,     0.5647744, ,          -1.4,     0.5647744, ,          -1.4,     0.5647744, ,          -1.4,     0.5647744, ,          -1.4,     0.5647744, ,          -1.4,     0.5647744, ,          -1.4,     0.5647744, ,          -1.4,     0.5647744, ,          -1.4,     0.5647744, ,          -1.4,     0.5647744, ,          -1.4,     0.5647744, , 
         -1.2,     0.5647784, ,          -1.2,     0.5647784, ,          -1.2,     0.5647784, ,          -1.2,     0.5647784, ,          -1.2,     0.5647784, ,          -1.2,     0.5647784, ,          -1.2,     0.5647784, ,          -1.2,     0.5647784, ,          -1.2,     0.5647784, ,          -1.2,     0.5647784, ,          -1.2,     0.5647784, ,          -1.2,     0.5647784, ,          -1.2,     0.5647784, ,          -1.2,     0.5647784, ,          -1.2,     0.5647784, ,          -1.2,     0.5647784, , 
           -1,     0.5647703, ,            -1,     0.5647703, ,            -1,     0.5647703, ,            -1,     0.5647703, ,            -1,     0.5647703, ,            -1,     0.5647703, ,            -1,     0.5647703, ,            -1,     0.5647703, ,            -1,     0.5647703, ,            -1,     0.5647703, ,            -1,     0.5647703, ,            -1,     0.5647703, ,            -1,     0.5647703, ,            -1,     0.5647703, ,            -1,     0.5647703, ,            -1,     0.5647703, , 
         -0.8,     0.5647507, ,          -0.8,     0.5647507, ,          -0.8,     0.5647507, ,          -0.8,     0.5647507, ,          -0.8,     0.5647507, ,          -0.8,     0.5647507, ,          -0.8,     0.5647507, ,          -0.8,     0.5647507, ,          -0.8,     0.5647507, ,          -0.8,     0.5647507, ,          -0.8,     0.5647507, ,          -0.8,     0.5647507, ,          -0.8,     0.5647507, ,          -0.8,     0.5647507, ,          -0.8,     0.5647507, ,          -0.8,     0.5647507, , 
         -0.6,     0.5647204, ,          -0.6,     0.5647204, ,          -0.6,     0.5647204, ,          -0.6,     0.5647204, ,          -0.6,     0.5647204, ,          -0.6,     0.5647204, ,          -0.6,     0.5647204, ,          -0.6,     0.5647204, ,          -0.6,     0.5647204, ,          -0.6,     0.5647204, ,          -0.6,     0.5647204, ,          -0.6,     0.5647204, ,          -0.6,     0.5647204, ,          -0.6,     0.5647204, ,          -0.6,     0.5647204, ,          -0.6,     0.5647204, , 
         -0.4,     0.5646799, ,          -0.4,     0.5646799, ,          -0.4,     0.5646799, ,          -0.4,     0.5646799, ,          -0.4,     0.5646799, ,          -0.4,     0.5646799, ,          -0.4,     0.5646799, ,          -0.4,     0.5646799, ,          -0.4,     0.5646799, ,          -0.4,     0.5646799, ,          -0.4,     0.5646799, ,          -0.4,     0.5646799, ,          -0.4,     0.5646799, ,          -0.4,     0.5646799, ,          -0.4,     0.5646799, ,          -0.4,     0.5646799, , 
         -0.2,     0.5646298, ,          -0.2,     0.5646298, ,          -0.2,     0.5646298, ,          -0.2,     0.5646298, ,          -0.2,     0.5646298, ,          -0.2,     0.5646298, ,          -0.2,     0.5646298, ,          -0.2,     0.5646298, ,          -0.2,     0.5646298, ,          -0.2,     0.5646298, ,          -0.2,     0.5646298, ,          -0.2,     0.5646298, ,          -0.2,     0.5646298, ,          -0.2,     0.5646298, ,          -0.2,     0.5646298, ,          -0.2,     0.5646298, , 
