Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,      0.569223, ,            -2,      0.569223, ,            -2,      0.569223, ,            -2,      0.569223, ,            -2,      0.569223, , 
         -1.8,     0.5692697, ,          -1.8,     0.5692697, ,          -1.8,     0.5692697, ,          -1.8,     0.5692697, ,          -1.8,     0.5692697, , 
         -1.6,     0.5693017, ,          -1.6,     0.5693017, ,          -1.6,     0.5693017, ,          -1.6,     0.5693017, ,          -1.6,     0.5693017, , 
         -1.4,       0.56932, ,          -1.4,       0.56932, ,          -1.4,       0.56932, ,          -1.4,       0.56932, ,          -1.4,       0.56932, , 
         -1.2,     0.5693255, ,          -1.2,     0.5693255, ,          -1.2,     0.5693255, ,          -1.2,     0.5693255, ,          -1.2,     0.5693255, , 
           -1,      0.569319, ,            -1,      0.569319, ,            -1,      0.569319, ,            -1,      0.569319, ,            -1,      0.569319, , 
         -0.8,     0.5693012, ,          -0.8,     0.5693012, ,          -0.8,     0.5693012, ,          -0.8,     0.5693012, ,          -0.8,     0.5693012, , 
         -0.6,     0.5692728, ,          -0.6,     0.5692728, ,          -0.6,     0.5692728, ,          -0.6,     0.5692728, ,          -0.6,     0.5692728, , 
         -0.4,     0.5692344, ,          -0.4,     0.5692344, ,          -0.4,     0.5692344, ,          -0.4,     0.5692344, ,          -0.4,     0.5692344, , 
         -0.2,     0.5691865, ,          -0.2,     0.5691865, ,          -0.2,     0.5691865, ,          -0.2,     0.5691865, ,          -0.2,     0.5691865, , 
            0,     0.5691296, ,             0,     0.5691296, ,             0,     0.5691296, ,             0,     0.5691296, ,             0,     0.5691296, , 
          0.2,     0.5690642, ,           0.2,     0.5690642, ,           0.2,     0.5690642, ,           0.2,     0.5690642, ,           0.2,     0.5690642, , 
          0.4,     0.5689907, ,           0.4,     0.5689907, ,           0.4,     0.5689907, ,           0.4,     0.5689907, ,           0.4,     0.5689907, , 
          0.6,     0.5689094, ,           0.6,     0.5689094, ,           0.6,     0.5689094, ,           0.6,     0.5689094, ,           0.6,     0.5689094, , 
          0.8,     0.5688209, ,           0.8,     0.5688209, ,           0.8,     0.5688209, ,           0.8,     0.5688209, ,           0.8,     0.5688209, , 
            1,     0.5687253, ,             1,     0.5687253, ,             1,     0.5687253, ,             1,     0.5687253, ,             1,     0.5687253, , 
          1.2,      0.568623, ,           1.2,      0.568623, ,           1.2,      0.568623, ,           1.2,      0.568623, ,           1.2,      0.568623, , 
          1.4,     0.5685143, ,           1.4,     0.5685143, ,           1.4,     0.5685143, ,           1.4,     0.5685143, ,           1.4,     0.5685143, , 
          1.6,     0.5683995, ,           1.6,     0.5683995, ,           1.6,     0.5683995, ,           1.6,     0.5683995, ,           1.6,     0.5683995, , 
          1.8,     0.5682787, ,           1.8,     0.5682787, ,           1.8,     0.5682787, ,           1.8,     0.5682787, ,           1.8,     0.5682787, , 
            2,     0.5681523, ,             2,     0.5681523, ,             2,     0.5681523, ,             2,     0.5681523, ,             2,     0.5681523, , 
          2.2,     0.5680205, ,           2.2,     0.5680205, ,           2.2,     0.5680205, ,           2.2,     0.5680205, ,           2.2,     0.5680205, , 
          2.4,     0.5678834, ,           2.4,     0.5678834, ,           2.4,     0.5678834, ,           2.4,     0.5678834, ,           2.4,     0.5678834, , 
