Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5803703, , 
         -1.8,     0.5804123, , 
         -1.6,     0.5804404, , 
         -1.4,     0.5804558, , 
         -1.2,     0.5804591, , 
           -1,     0.5804512, , 
         -0.8,     0.5804329, , 
         -0.6,     0.5804046, , 
         -0.4,     0.5803671, , 
         -0.2,     0.5803208, , 
            0,     0.5802663, , 
          0.2,     0.5802039, , 
          0.4,      0.580134, , 
          0.6,     0.5800572, , 
          0.8,     0.5799736, , 
            1,     0.5798836, , 
          1.2,     0.5797876, , 
          1.4,     0.5796858, , 
          1.6,     0.5795784, , 
          1.8,     0.5794657, , 
            2,      0.579348, , 
          2.2,     0.5792253, , 
          2.4,      0.579098, , 
          2.6,     0.5789662, , 
          2.8,     0.5788301, , 
            3,     0.5786899, , 
          3.2,     0.5785456, , 
          3.4,     0.5783975, , 
          3.6,     0.5782457, , 
          3.8,     0.5780903, , 
            4,     0.5779314, , 
          4.2,     0.5777692, , 
          4.4,     0.5776038, , 
          4.6,     0.5774352, , 
          4.8,     0.5772637, , 
            5,     0.5770892, , 
          5.2,     0.5769119, , 
          5.4,     0.5767318, , 
          5.6,     0.5765491, , 

