Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6204429, ,            -2,     0.6204429, ,            -2,     0.6204429, , 
         -1.8,     0.6204604, ,          -1.8,     0.6204604, ,          -1.8,     0.6204604, , 
         -1.6,     0.6204682, ,          -1.6,     0.6204682, ,          -1.6,     0.6204682, , 
         -1.4,     0.6204672, ,          -1.4,     0.6204672, ,          -1.4,     0.6204672, , 
         -1.2,     0.6204581, ,          -1.2,     0.6204581, ,          -1.2,     0.6204581, , 
           -1,     0.6204414, ,            -1,     0.6204414, ,            -1,     0.6204414, , 
         -0.8,     0.6204178, ,          -0.8,     0.6204178, ,          -0.8,     0.6204178, , 
         -0.6,     0.6203878, ,          -0.6,     0.6203878, ,          -0.6,     0.6203878, , 
         -0.4,     0.6203518, ,          -0.4,     0.6203518, ,          -0.4,     0.6203518, , 
         -0.2,     0.6203103, ,          -0.2,     0.6203103, ,          -0.2,     0.6203103, , 
            0,     0.6202636, ,             0,     0.6202636, ,             0,     0.6202636, , 
          0.2,     0.6202122, ,           0.2,     0.6202122, ,           0.2,     0.6202122, , 
          0.4,     0.6201564, ,           0.4,     0.6201564, ,           0.4,     0.6201564, , 
          0.6,     0.6200965, ,           0.6,     0.6200965, ,           0.6,     0.6200965, , 
          0.8,     0.6200327, ,           0.8,     0.6200327, ,           0.8,     0.6200327, , 
            1,     0.6199654, ,             1,     0.6199654, ,             1,     0.6199654, , 
          1.2,     0.6198947, ,           1.2,     0.6198947, ,           1.2,     0.6198947, , 
          1.4,     0.6198209, ,           1.4,     0.6198209, ,           1.4,     0.6198209, , 
          1.6,     0.6197442, ,           1.6,     0.6197442, ,           1.6,     0.6197442, , 
          1.8,     0.6196648, ,           1.8,     0.6196648, ,           1.8,     0.6196648, , 
            2,     0.6195829, ,             2,     0.6195829, ,             2,     0.6195829, , 
          2.2,     0.6194986, ,           2.2,     0.6194986, ,           2.2,     0.6194986, , 
          2.4,     0.6194122, ,           2.4,     0.6194122, ,           2.4,     0.6194122, , 
          2.6,     0.6193237, ,           2.6,     0.6193237, ,           2.6,     0.6193237, , 
          2.8,     0.6192333, ,           2.8,     0.6192333, ,           2.8,     0.6192333, , 
            3,     0.6191411, ,             3,     0.6191411, ,             3,     0.6191411, , 
          3.2,     0.6190473, ,           3.2,     0.6190473, ,           3.2,     0.6190473, , 
          3.4,      0.618952, ,           3.4,      0.618952, ,           3.4,      0.618952, , 
          3.6,     0.6188553, ,           3.6,     0.6188553, ,           3.6,     0.6188553, , 

