Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5179897, ,            -2,     0.5179897, ,            -2,     0.5179897, ,            -2,     0.5179897, ,            -2,     0.5179897, , 
         -1.8,     0.5180356, ,          -1.8,     0.5180356, ,          -1.8,     0.5180356, ,          -1.8,     0.5180356, ,          -1.8,     0.5180356, , 
         -1.6,     0.5180654, ,          -1.6,     0.5180654, ,          -1.6,     0.5180654, ,          -1.6,     0.5180654, ,          -1.6,     0.5180654, , 
         -1.4,     0.5180801, ,          -1.4,     0.5180801, ,          -1.4,     0.5180801, ,          -1.4,     0.5180801, ,          -1.4,     0.5180801, , 
         -1.2,     0.5180806, ,          -1.2,     0.5180806, ,          -1.2,     0.5180806, ,          -1.2,     0.5180806, ,          -1.2,     0.5180806, , 
           -1,     0.5180676, ,            -1,     0.5180676, ,            -1,     0.5180676, ,            -1,     0.5180676, ,            -1,     0.5180676, , 
         -0.8,     0.5180418, ,          -0.8,     0.5180418, ,          -0.8,     0.5180418, ,          -0.8,     0.5180418, ,          -0.8,     0.5180418, , 
         -0.6,      0.518004, ,          -0.6,      0.518004, ,          -0.6,      0.518004, ,          -0.6,      0.518004, ,          -0.6,      0.518004, , 
         -0.4,     0.5179548, ,          -0.4,     0.5179548, ,          -0.4,     0.5179548, ,          -0.4,     0.5179548, ,          -0.4,     0.5179548, , 
         -0.2,     0.5178946, ,          -0.2,     0.5178946, ,          -0.2,     0.5178946, ,          -0.2,     0.5178946, ,          -0.2,     0.5178946, , 
            0,      0.517824, ,             0,      0.517824, ,             0,      0.517824, ,             0,      0.517824, ,             0,      0.517824, , 
          0.2,     0.5177435, ,           0.2,     0.5177435, ,           0.2,     0.5177435, ,           0.2,     0.5177435, ,           0.2,     0.5177435, , 
          0.4,     0.5176534, ,           0.4,     0.5176534, ,           0.4,     0.5176534, ,           0.4,     0.5176534, ,           0.4,     0.5176534, , 
          0.6,     0.5175543, ,           0.6,     0.5175543, ,           0.6,     0.5175543, ,           0.6,     0.5175543, ,           0.6,     0.5175543, , 
          0.8,     0.5174464, ,           0.8,     0.5174464, ,           0.8,     0.5174464, ,           0.8,     0.5174464, ,           0.8,     0.5174464, , 
            1,     0.5173302, ,             1,     0.5173302, ,             1,     0.5173302, ,             1,     0.5173302, ,             1,     0.5173302, , 
          1.2,     0.5172059, ,           1.2,     0.5172059, ,           1.2,     0.5172059, ,           1.2,     0.5172059, ,           1.2,     0.5172059, , 
          1.4,     0.5170738, ,           1.4,     0.5170738, ,           1.4,     0.5170738, ,           1.4,     0.5170738, ,           1.4,     0.5170738, , 
          1.6,     0.5169342, ,           1.6,     0.5169342, ,           1.6,     0.5169342, ,           1.6,     0.5169342, ,           1.6,     0.5169342, , 
          1.8,     0.5167875, ,           1.8,     0.5167875, ,           1.8,     0.5167875, ,           1.8,     0.5167875, ,           1.8,     0.5167875, , 
            2,     0.5166337, ,             2,     0.5166337, ,             2,     0.5166337, ,             2,     0.5166337, ,             2,     0.5166337, , 
          2.2,     0.5164732, ,           2.2,     0.5164732, ,           2.2,     0.5164732, ,           2.2,     0.5164732, ,           2.2,     0.5164732, , 
          2.4,     0.5163061, ,           2.4,     0.5163061, ,           2.4,     0.5163061, ,           2.4,     0.5163061, ,           2.4,     0.5163061, , 
          2.6,     0.5161327, ,           2.6,     0.5161327, ,           2.6,     0.5161327, ,           2.6,     0.5161327, ,           2.6,     0.5161327, , 
          2.8,     0.5159532, ,           2.8,     0.5159532, ,           2.8,     0.5159532, ,           2.8,     0.5159532, ,           2.8,     0.5159532, , 
            3,     0.5157676, ,             3,     0.5157676, ,             3,     0.5157676, ,             3,     0.5157676, ,             3,     0.5157676, , 
          3.2,     0.5155763, ,           3.2,     0.5155763, ,           3.2,     0.5155763, ,           3.2,     0.5155763, ,           3.2,     0.5155763, , 
          3.4,     0.5153794, ,           3.4,     0.5153794, ,           3.4,     0.5153794, ,           3.4,     0.5153794, ,           3.4,     0.5153794, , 
          3.6,      0.515177, ,           3.6,      0.515177, ,           3.6,      0.515177, ,           3.6,      0.515177, ,           3.6,      0.515177, , 
          3.8,     0.5149693, ,           3.8,     0.5149693, ,           3.8,     0.5149693, ,           3.8,     0.5149693, ,           3.8,     0.5149693, , 
            4,     0.5147563, ,             4,     0.5147563, ,             4,     0.5147563, ,             4,     0.5147563, ,             4,     0.5147563, , 
          4.2,     0.5145383, ,           4.2,     0.5145383, ,           4.2,     0.5145383, ,           4.2,     0.5145383, ,           4.2,     0.5145383, , 
          4.4,     0.5143154, ,           4.4,     0.5143154, ,           4.4,     0.5143154, ,           4.4,     0.5143154, ,           4.4,     0.5143154, , 
          4.6,     0.5140877, ,           4.6,     0.5140877, ,           4.6,     0.5140877, ,           4.6,     0.5140877, ,           4.6,     0.5140877, , 
          4.8,     0.5138553, ,           4.8,     0.5138553, ,           4.8,     0.5138553, ,           4.8,     0.5138553, ,           4.8,     0.5138553, , 
            5,     0.5136183, ,             5,     0.5136183, ,             5,     0.5136183, ,             5,     0.5136183, ,             5,     0.5136183, , 
          5.2,     0.5133768, ,           5.2,     0.5133768, ,           5.2,     0.5133768, ,           5.2,     0.5133768, ,           5.2,     0.5133768, , 
          5.4,     0.5131309, ,           5.4,     0.5131309, ,           5.4,     0.5131309, ,           5.4,     0.5131309, ,           5.4,     0.5131309, , 
          5.6,     0.5128808, ,           5.6,     0.5128808, ,           5.6,     0.5128808, ,           5.6,     0.5128808, ,           5.6,     0.5128808, , 
          5.8,     0.5126265, ,           5.8,     0.5126265, ,           5.8,     0.5126265, ,           5.8,     0.5126265, ,           5.8,     0.5126265, , 
            6,     0.5123681, ,             6,     0.5123681, ,             6,     0.5123681, ,             6,     0.5123681, ,             6,     0.5123681, , 
          6.2,     0.5121058, ,           6.2,     0.5121058, ,           6.2,     0.5121058, ,           6.2,     0.5121058, ,           6.2,     0.5121058, , 
          6.4,     0.5118395, ,           6.4,     0.5118395, ,           6.4,     0.5118395, ,           6.4,     0.5118395, ,           6.4,     0.5118395, , 
          6.6,     0.5115694, ,           6.6,     0.5115694, ,           6.6,     0.5115694, ,           6.6,     0.5115694, ,           6.6,     0.5115694, , 
          6.8,     0.5112956, ,           6.8,     0.5112956, ,           6.8,     0.5112956, ,           6.8,     0.5112956, ,           6.8,     0.5112956, , 
            7,     0.5110181, ,             7,     0.5110181, ,             7,     0.5110181, ,             7,     0.5110181, ,             7,     0.5110181, , 
          7.2,      0.510737, ,           7.2,      0.510737, ,           7.2,      0.510737, ,           7.2,      0.510737, ,           7.2,      0.510737, , 
          7.4,     0.5104524, ,           7.4,     0.5104524, ,           7.4,     0.5104524, ,           7.4,     0.5104524, ,           7.4,     0.5104524, , 
          7.6,     0.5101644, ,           7.6,     0.5101644, ,           7.6,     0.5101644, ,           7.6,     0.5101644, ,           7.6,     0.5101644, , 
          7.8,     0.5098731, ,           7.8,     0.5098731, ,           7.8,     0.5098731, ,           7.8,     0.5098731, ,           7.8,     0.5098731, , 
            8,     0.5095784, ,             8,     0.5095784, ,             8,     0.5095784, ,             8,     0.5095784, ,             8,     0.5095784, , 

