Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5145228, ,            -2,     0.5145228, ,            -2,     0.5145228, , 
         -1.8,     0.5145858, ,          -1.8,     0.5145858, ,          -1.8,     0.5145858, , 
         -1.6,     0.5146318, ,          -1.6,     0.5146318, ,          -1.6,     0.5146318, , 
         -1.4,      0.514662, ,          -1.4,      0.514662, ,          -1.4,      0.514662, , 
         -1.2,     0.5146771, ,          -1.2,     0.5146771, ,          -1.2,     0.5146771, , 
           -1,     0.5146781, ,            -1,     0.5146781, ,            -1,     0.5146781, , 
         -0.8,     0.5146657, ,          -0.8,     0.5146657, ,          -0.8,     0.5146657, , 
         -0.6,     0.5146406, ,          -0.6,     0.5146406, ,          -0.6,     0.5146406, , 
         -0.4,     0.5146034, ,          -0.4,     0.5146034, ,          -0.4,     0.5146034, , 
         -0.2,     0.5145547, ,          -0.2,     0.5145547, ,          -0.2,     0.5145547, , 
            0,     0.5144951, ,             0,     0.5144951, ,             0,     0.5144951, , 
          0.2,     0.5144251, ,           0.2,     0.5144251, ,           0.2,     0.5144251, , 
          0.4,      0.514345, ,           0.4,      0.514345, ,           0.4,      0.514345, , 
          0.6,     0.5142554, ,           0.6,     0.5142554, ,           0.6,     0.5142554, , 
          0.8,     0.5141567, ,           0.8,     0.5141567, ,           0.8,     0.5141567, , 
            1,     0.5140491, ,             1,     0.5140491, ,             1,     0.5140491, , 
          1.2,     0.5139331, ,           1.2,     0.5139331, ,           1.2,     0.5139331, , 
          1.4,     0.5138089, ,           1.4,     0.5138089, ,           1.4,     0.5138089, , 
          1.6,     0.5136768, ,           1.6,     0.5136768, ,           1.6,     0.5136768, , 
          1.8,     0.5135372, ,           1.8,     0.5135372, ,           1.8,     0.5135372, , 
            2,     0.5133903, ,             2,     0.5133903, ,             2,     0.5133903, , 
          2.2,     0.5132363, ,           2.2,     0.5132363, ,           2.2,     0.5132363, , 
          2.4,     0.5130755, ,           2.4,     0.5130755, ,           2.4,     0.5130755, , 
          2.6,      0.512908, ,           2.6,      0.512908, ,           2.6,      0.512908, , 
          2.8,     0.5127341, ,           2.8,     0.5127341, ,           2.8,     0.5127341, , 
            3,     0.5125539, ,             3,     0.5125539, ,             3,     0.5125539, , 
          3.2,     0.5123678, ,           3.2,     0.5123678, ,           3.2,     0.5123678, , 
          3.4,     0.5121757, ,           3.4,     0.5121757, ,           3.4,     0.5121757, , 
          3.6,     0.5119779, ,           3.6,     0.5119779, ,           3.6,     0.5119779, , 
          3.8,     0.5117745, ,           3.8,     0.5117745, ,           3.8,     0.5117745, , 
            4,     0.5115657, ,             4,     0.5115657, ,             4,     0.5115657, , 
          4.2,     0.5113517, ,           4.2,     0.5113517, ,           4.2,     0.5113517, , 
          4.4,     0.5111325, ,           4.4,     0.5111325, ,           4.4,     0.5111325, , 
          4.6,     0.5109083, ,           4.6,     0.5109083, ,           4.6,     0.5109083, , 
          4.8,     0.5106792, ,           4.8,     0.5106792, ,           4.8,     0.5106792, , 
            5,     0.5104453, ,             5,     0.5104453, ,             5,     0.5104453, , 
          5.2,     0.5102068, ,           5.2,     0.5102068, ,           5.2,     0.5102068, , 
          5.4,     0.5099637, ,           5.4,     0.5099637, ,           5.4,     0.5099637, , 
          5.6,     0.5097162, ,           5.6,     0.5097162, ,           5.6,     0.5097162, , 
          5.8,     0.5094644, ,           5.8,     0.5094644, ,           5.8,     0.5094644, , 
            6,     0.5092083, ,             6,     0.5092083, ,             6,     0.5092083, , 
          6.2,      0.508948, ,           6.2,      0.508948, ,           6.2,      0.508948, , 
          6.4,     0.5086837, ,           6.4,     0.5086837, ,           6.4,     0.5086837, , 
          6.6,     0.5084155, ,           6.6,     0.5084155, ,           6.6,     0.5084155, , 
          6.8,     0.5081433, ,           6.8,     0.5081433, ,           6.8,     0.5081433, , 
            7,     0.5078674, ,             7,     0.5078674, ,             7,     0.5078674, , 
          7.2,     0.5075877, ,           7.2,     0.5075877, ,           7.2,     0.5075877, , 
          7.4,     0.5073044, ,           7.4,     0.5073044, ,           7.4,     0.5073044, , 
          7.6,     0.5070176, ,           7.6,     0.5070176, ,           7.6,     0.5070176, , 
          7.8,     0.5067272, ,           7.8,     0.5067272, ,           7.8,     0.5067272, , 
            8,     0.5064335, ,             8,     0.5064335, ,             8,     0.5064335, , 

