Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-12.3 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-19.1 m/s-VLM2, , Alpha,T1-2.5 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-25.2 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-29.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-6.3 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -2,     0.4247547, ,            -2,     0.4247547, ,            -2,     0.4247547, ,            -2,     0.4247547, ,            -4,     0.3230931, ,            -4,     0.3230931, ,            -2,     0.4247547, ,            -2,     0.4247547, ,            -2,     0.4247547, ,            -2,     0.4247547, ,            -2,     0.4247547, ,            -2,     0.4247547, ,            -2,     0.4247547, ,            -2,     0.4247547, ,            -4,     0.3230931, ,            -2,     0.4247547, ,            -2,     0.4247547, ,            -2,     0.4247547, ,            -2,     0.4247547, , 
         -1.8,     0.4348592, ,          -1.8,     0.4348592, ,          -1.8,     0.4348592, ,          -1.8,     0.4348592, ,          -3.8,     0.3333042, ,          -3.8,     0.3333042, ,          -1.8,     0.4348592, ,          -1.8,     0.4348592, ,          -1.8,     0.4348592, ,          -1.8,     0.4348592, ,          -1.8,     0.4348592, ,          -1.8,     0.4348592, ,          -1.8,     0.4348592, ,          -1.8,     0.4348592, ,          -3.8,     0.3333042, ,          -1.8,     0.4348592, ,          -1.8,     0.4348592, ,          -1.8,     0.4348592, ,          -1.8,     0.4348592, , 
         -1.6,     0.4449511, ,          -1.6,     0.4449511, ,          -1.6,     0.4449511, ,          -1.6,     0.4449511, ,          -3.6,     0.3435063, ,          -3.6,     0.3435063, ,          -1.6,     0.4449511, ,          -1.6,     0.4449511, ,          -1.6,     0.4449511, ,          -1.6,     0.4449511, ,          -1.6,     0.4449511, ,          -1.6,     0.4449511, ,          -1.6,     0.4449511, ,          -1.6,     0.4449511, ,          -3.6,     0.3435063, ,          -1.6,     0.4449511, ,          -1.6,     0.4449511, ,          -1.6,     0.4449511, ,          -1.6,     0.4449511, , 
         -1.4,     0.4550299, ,          -1.4,     0.4550299, ,          -1.4,     0.4550299, ,          -1.4,     0.4550299, ,          -3.4,      0.353699, ,          -3.4,      0.353699, ,          -1.4,     0.4550299, ,          -1.4,     0.4550299, ,          -1.4,     0.4550299, ,          -1.4,     0.4550299, ,          -1.4,     0.4550299, ,          -1.4,     0.4550299, ,          -1.4,     0.4550299, ,          -1.4,     0.4550299, ,          -3.4,      0.353699, ,          -1.4,     0.4550299, ,          -1.4,     0.4550299, ,          -1.4,     0.4550299, ,          -1.4,     0.4550299, , 
         -1.2,     0.4650954, ,          -1.2,     0.4650954, ,          -1.2,     0.4650954, ,          -1.2,     0.4650954, ,          -3.2,     0.3638819, ,          -3.2,     0.3638819, ,          -1.2,     0.4650954, ,          -1.2,     0.4650954, ,          -1.2,     0.4650954, ,          -1.2,     0.4650954, ,          -1.2,     0.4650954, ,          -1.2,     0.4650954, ,          -1.2,     0.4650954, ,          -1.2,     0.4650954, ,          -3.2,     0.3638819, ,          -1.2,     0.4650954, ,          -1.2,     0.4650954, ,          -1.2,     0.4650954, ,          -1.2,     0.4650954, , 
           -1,     0.4751471, ,            -1,     0.4751471, ,            -1,     0.4751471, ,            -1,     0.4751471, ,            -3,     0.3740548, ,            -3,     0.3740548, ,            -1,     0.4751471, ,            -1,     0.4751471, ,            -1,     0.4751471, ,            -1,     0.4751471, ,            -1,     0.4751471, ,            -1,     0.4751471, ,            -1,     0.4751471, ,            -1,     0.4751471, ,            -3,     0.3740548, ,            -1,     0.4751471, ,            -1,     0.4751471, ,            -1,     0.4751471, ,            -1,     0.4751471, , 
         -0.8,     0.4851846, ,          -0.8,     0.4851846, ,          -0.8,     0.4851846, ,          -0.8,     0.4851846, ,          -2.8,     0.3842172, ,          -2.8,     0.3842172, ,          -0.8,     0.4851846, ,          -0.8,     0.4851846, ,          -0.8,     0.4851846, ,          -0.8,     0.4851846, ,          -0.8,     0.4851846, ,          -0.8,     0.4851846, ,          -0.8,     0.4851846, ,          -0.8,     0.4851846, ,          -2.8,     0.3842172, ,          -0.8,     0.4851846, ,          -0.8,     0.4851846, ,          -0.8,     0.4851846, ,          -0.8,     0.4851846, , 
         -0.6,     0.4952078, ,          -0.6,     0.4952078, ,          -0.6,     0.4952078, ,          -0.6,     0.4952078, ,          -2.6,     0.3943687, ,          -2.6,     0.3943687, ,          -0.6,     0.4952078, ,          -0.6,     0.4952078, ,          -0.6,     0.4952078, ,          -0.6,     0.4952078, ,          -0.6,     0.4952078, ,          -0.6,     0.4952078, ,          -0.6,     0.4952078, ,          -0.6,     0.4952078, ,          -2.6,     0.3943687, ,          -0.6,     0.4952078, ,          -0.6,     0.4952078, ,          -0.6,     0.4952078, ,          -0.6,     0.4952078, , 
         -0.4,      0.505216, ,          -0.4,      0.505216, ,          -0.4,      0.505216, ,          -0.4,      0.505216, ,          -2.4,     0.4045091, ,          -2.4,     0.4045091, ,          -0.4,      0.505216, ,          -0.4,      0.505216, ,          -0.4,      0.505216, ,          -0.4,      0.505216, ,          -0.4,      0.505216, ,          -0.4,      0.505216, ,          -0.4,      0.505216, ,          -0.4,      0.505216, ,          -2.4,     0.4045091, ,          -0.4,      0.505216, ,          -0.4,      0.505216, ,          -0.4,      0.505216, ,          -0.4,      0.505216, , 
         -0.2,     0.5152091, ,          -0.2,     0.5152091, ,          -0.2,     0.5152091, ,          -0.2,     0.5152091, ,          -2.2,     0.4146379, ,          -2.2,     0.4146379, ,          -0.2,     0.5152091, ,          -0.2,     0.5152091, ,          -0.2,     0.5152091, ,          -0.2,     0.5152091, ,          -0.2,     0.5152091, ,          -0.2,     0.5152091, ,          -0.2,     0.5152091, ,          -0.2,     0.5152091, ,          -2.2,     0.4146379, ,          -0.2,     0.5152091, ,          -0.2,     0.5152091, ,          -0.2,     0.5152091, ,          -0.2,     0.5152091, , 
