Alpha,T1-10.0 m/s-VLM2, , Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-12.3 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-19.1 m/s-VLM2, , Alpha,T1-2.2 m/s-VLM2, , Alpha,T1-2.5 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-21.5 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-25.2 m/s-VLM2, , Alpha,T1-26.3 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-29.0 m/s-VLM2, , Alpha,T1-29.3 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-5.2 m/s-VLM2, , Alpha,T1-6.3 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -2,      1.714203, ,            -2,      1.696588, ,            -2,      1.668869, ,            -2,      1.621714, ,            -2,      1.574169, ,            -2,      2.099617, ,            -2,      2.064328, ,            -2,        2.0173, ,            -2,      1.540684, ,            -2,      1.519357, ,            -2,      1.478389, ,            -2,      1.469663, ,            -2,      1.451402, ,            -2,      1.430432, ,            -2,      1.420009, ,            -2,      1.388277, ,            -2,      1.387892, ,            -2,      1.387548, ,            -2,      1.385551, ,            -2,      1.953642, ,            -2,      1.869234, ,            -2,      1.844864, ,            -2,      1.798213, ,            -2,      1.763596, ,            -2,      1.750701, , 
         -1.8,      1.647044, ,          -1.8,      1.627169, ,          -1.8,      1.599092, ,          -1.8,      1.552164, ,          -1.8,      1.505249, ,          -1.8,      2.043955, ,          -1.8,      2.009265, ,          -1.8,      1.962642, ,          -1.8,      1.472915, ,          -1.8,      1.452219, ,          -1.8,        1.4141, ,          -1.8,      1.406609, ,          -1.8,      1.390918, ,          -1.8,      1.372793, ,          -1.8,      1.363926, ,          -1.8,      1.349626, ,          -1.8,      1.342402, ,          -1.8,      1.338024, ,          -1.8,      1.336447, ,          -1.8,      1.899146, ,          -1.8,      1.813656, ,          -1.8,      1.788678, ,          -1.8,      1.740008, ,          -1.8,      1.702878, ,          -1.8,      1.688677, , 
         -1.6,       1.58403, ,          -1.6,      1.562141, ,          -1.6,      1.533469, ,          -1.6,       1.48746, ,          -1.6,      1.441211, ,          -1.6,      1.992933, ,          -1.6,      1.958818, ,          -1.6,      1.912747, ,          -1.6,      1.409971, ,          -1.6,      1.390453, ,          -1.6,      1.360444, ,          -1.6,      1.354189, ,          -1.6,      1.340032, ,          -1.6,      1.322672, ,          -1.6,      1.314959, ,          -1.6,      1.300007, ,          -1.6,      1.295446, ,          -1.6,      1.292659, ,          -1.6,      1.291138, ,          -1.6,      1.849572, ,          -1.6,      1.763305, ,          -1.6,      1.737741, ,          -1.6,      1.687046, ,          -1.6,      1.646961, ,          -1.6,      1.631161, , 
         -1.4,      1.527635, ,          -1.4,      1.504294, ,          -1.4,      1.477213, ,          -1.4,      1.431757, ,          -1.4,      1.386259, ,          -1.4,      1.945969, ,          -1.4,      1.912565, ,          -1.4,      1.867123, ,          -1.4,      1.363177, ,          -1.4,      1.348759, ,          -1.4,      1.323125, ,          -1.4,      1.318167, ,          -1.4,      1.306959, ,          -1.4,      1.292936, ,          -1.4,       1.28694, ,          -1.4,      1.276183, ,          -1.4,      1.270826, ,          -1.4,      1.267828, ,          -1.4,      1.266104, ,          -1.4,      1.804491, ,          -1.4,      1.717871, ,          -1.4,      1.691872, ,          -1.4,      1.639466, ,          -1.4,       1.59637, ,          -1.4,      1.578914, , 
         -1.2,      1.478819, ,          -1.2,      1.454931, ,          -1.2,      1.426028, ,          -1.2,      1.379868, ,          -1.2,       1.34144, ,          -1.2,      1.902947, ,          -1.2,      1.870124, ,          -1.2,      1.825356, ,          -1.2,      1.319586, ,          -1.2,       1.30674, ,          -1.2,      1.283648, ,          -1.2,      1.279235, ,          -1.2,      1.269679, ,          -1.2,      1.257783, ,          -1.2,      1.252508, ,          -1.2,      1.243481, ,          -1.2,      1.238676, ,          -1.2,      1.235773, ,          -1.2,      1.233955, ,          -1.2,      1.763424, ,          -1.2,      1.676895, ,          -1.2,      1.650649, ,          -1.2,      1.597015, ,          -1.2,      1.551566, ,          -1.2,        1.5328, , 
           -1,      1.435548, ,            -1,      1.412441, ,            -1,      1.383816, ,            -1,      1.337638, ,            -1,       1.29938, ,            -1,      1.863357, ,            -1,      1.831132, ,            -1,      1.787097, ,            -1,      1.281945, ,            -1,      1.271243, ,            -1,      1.250878, ,            -1,      1.246604, ,            -1,      1.237498, ,            -1,      1.228085, ,            -1,      1.224159, ,            -1,      1.215024, ,            -1,        1.2112, ,            -1,       1.20881, ,            -1,      1.207438, ,            -1,      1.725962, ,            -1,       1.63989, ,            -1,      1.613579, ,            -1,      1.559213, ,            -1,      1.512227, ,            -1,      1.492662, , 
         -0.8,      1.400308, ,          -0.8,      1.377049, ,          -0.8,      1.348658, ,          -0.8,      1.304567, ,          -0.8,      1.270547, ,          -0.8,      1.826887, ,          -0.8,      1.795283, ,          -0.8,      1.751981, ,          -0.8,      1.252835, ,          -0.8,       1.24176, ,          -0.8,      1.223806, ,          -0.8,      1.219678, ,          -0.8,      1.210806, ,          -0.8,        1.2026, ,          -0.8,      1.199459, ,          -0.8,      1.191503, ,          -0.8,      1.188122, ,          -0.8,      1.186019, ,          -0.8,      1.184663, ,          -0.8,      1.691777, ,          -0.8,      1.606453, ,          -0.8,      1.580227, ,          -0.8,      1.525608, ,          -0.8,      1.477728, ,          -0.8,      1.457805, , 
         -0.6,      1.369975, ,          -0.6,      1.347166, ,          -0.6,      1.319114, ,          -0.6,      1.273116, ,          -0.6,      1.239203, ,          -0.6,      1.793271, ,          -0.6,      1.762269, ,          -0.6,      1.719708, ,          -0.6,      1.224918, ,          -0.6,      1.216278, ,          -0.6,       1.20123, ,          -0.6,      1.197328, ,          -0.6,      1.189002, ,          -0.6,      1.181245, ,          -0.6,      1.178153, ,          -0.6,      1.170914, ,          -0.6,      1.167924, ,          -0.6,      1.166169, ,          -0.6,      1.165095, ,          -0.6,      1.660474, ,          -0.6,      1.576139, ,          -0.6,      1.550095, ,          -0.6,      1.495532, ,          -0.6,       1.44727, ,          -0.6,      1.427195, , 
         -0.4,      1.343762, ,          -0.4,      1.321415, ,          -0.4,      1.293875, ,          -0.4,      1.249634, ,          -0.4,      1.217366, ,          -0.4,      1.762315, ,          -0.4,      1.731856, ,          -0.4,      1.690024, ,          -0.4,      1.204942, ,          -0.4,      1.197064, ,          -0.4,      1.183264, ,          -0.4,       1.17975, ,          -0.4,      1.172514, ,          -0.4,      1.165876, ,          -0.4,      1.163062, ,          -0.4,      1.155904, ,          -0.4,      1.152491, ,          -0.4,      1.150484, ,          -0.4,      1.149414, ,          -0.4,      1.631778, ,          -0.4,      1.548617, ,          -0.4,      1.522831, ,          -0.4,      1.468546, ,          -0.4,      1.420334, ,          -0.4,      1.400382, , 
         -0.2,      1.321389, ,          -0.2,      1.299411, ,          -0.2,      1.272524, ,          -0.2,      1.228877, ,          -0.2,      1.198868, ,          -0.2,      1.733785, ,          -0.2,       1.70387, ,          -0.2,      1.662735, ,          -0.2,      1.186983, ,          -0.2,      1.179827, ,          -0.2,      1.167043, ,          -0.2,      1.163751, ,          -0.2,      1.157065, ,          -0.2,      1.151095, ,          -0.2,      1.148648, ,          -0.2,      1.142438, ,          -0.2,      1.139147, ,          -0.2,      1.137194, ,          -0.2,      1.136028, ,          -0.2,      1.605475, ,          -0.2,      1.523572, ,          -0.2,      1.498123, ,          -0.2,      1.444359, ,          -0.2,      1.396639, ,          -0.2,      1.376847, , 
