Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6278717, , 
         -1.8,     0.6278835, , 
         -1.6,     0.6278866, , 
         -1.4,     0.6278818, , 
         -1.2,     0.6278696, , 
           -1,     0.6278507, , 
         -0.8,     0.6278257, , 
         -0.6,     0.6277949, , 
         -0.4,     0.6277589, , 
         -0.2,     0.6277182, , 
            0,     0.6276729, , 
          0.2,     0.6276236, , 
          0.4,     0.6275705, , 
          0.6,     0.6275139, , 
          0.8,     0.6274541, , 
            1,     0.6273913, , 
          1.2,     0.6273258, , 
          1.4,     0.6272577, , 
          1.6,     0.6271873, , 
          1.8,     0.6271148, , 
            2,     0.6270403, , 
          2.2,      0.626964, , 
          2.4,      0.626886, , 
          2.6,     0.6268065, , 
          2.8,     0.6267257, , 
            3,     0.6266436, , 
          3.2,     0.6265603, , 

