Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,      0.644194, ,            -2,      0.644194, ,            -2,      0.644194, ,            -2,      0.644194, ,            -2,      0.644194, ,            -2,      0.644194, ,            -2,      0.644194, ,            -2,      0.644194, ,            -2,      0.644194, , 
         -1.8,     0.6441912, ,          -1.8,     0.6441912, ,          -1.8,     0.6441912, ,          -1.8,     0.6441912, ,          -1.8,     0.6441912, ,          -1.8,     0.6441912, ,          -1.8,     0.6441912, ,          -1.8,     0.6441912, ,          -1.8,     0.6441912, , 
         -1.6,     0.6441819, ,          -1.6,     0.6441819, ,          -1.6,     0.6441819, ,          -1.6,     0.6441819, ,          -1.6,     0.6441819, ,          -1.6,     0.6441819, ,          -1.6,     0.6441819, ,          -1.6,     0.6441819, ,          -1.6,     0.6441819, , 
         -1.4,     0.6441667, ,          -1.4,     0.6441667, ,          -1.4,     0.6441667, ,          -1.4,     0.6441667, ,          -1.4,     0.6441667, ,          -1.4,     0.6441667, ,          -1.4,     0.6441667, ,          -1.4,     0.6441667, ,          -1.4,     0.6441667, , 
         -1.2,     0.6441463, ,          -1.2,     0.6441463, ,          -1.2,     0.6441463, ,          -1.2,     0.6441463, ,          -1.2,     0.6441463, ,          -1.2,     0.6441463, ,          -1.2,     0.6441463, ,          -1.2,     0.6441463, ,          -1.2,     0.6441463, , 
           -1,     0.6441211, ,            -1,     0.6441211, ,            -1,     0.6441211, ,            -1,     0.6441211, ,            -1,     0.6441211, ,            -1,     0.6441211, ,            -1,     0.6441211, ,            -1,     0.6441211, ,            -1,     0.6441211, , 
         -0.8,     0.6440917, ,          -0.8,     0.6440917, ,          -0.8,     0.6440917, ,          -0.8,     0.6440917, ,          -0.8,     0.6440917, ,          -0.8,     0.6440917, ,          -0.8,     0.6440917, ,          -0.8,     0.6440917, ,          -0.8,     0.6440917, , 
         -0.6,     0.6440584, ,          -0.6,     0.6440584, ,          -0.6,     0.6440584, ,          -0.6,     0.6440584, ,          -0.6,     0.6440584, ,          -0.6,     0.6440584, ,          -0.6,     0.6440584, ,          -0.6,     0.6440584, ,          -0.6,     0.6440584, , 
         -0.4,     0.6440216, ,          -0.4,     0.6440216, ,          -0.4,     0.6440216, ,          -0.4,     0.6440216, ,          -0.4,     0.6440216, ,          -0.4,     0.6440216, ,          -0.4,     0.6440216, ,          -0.4,     0.6440216, ,          -0.4,     0.6440216, , 
         -0.2,     0.6439818, ,          -0.2,     0.6439818, ,          -0.2,     0.6439818, ,          -0.2,     0.6439818, ,          -0.2,     0.6439818, ,          -0.2,     0.6439818, ,          -0.2,     0.6439818, ,          -0.2,     0.6439818, ,          -0.2,     0.6439818, , 
            0,     0.6439392, ,             0,     0.6439392, ,             0,     0.6439392, ,             0,     0.6439392, ,             0,     0.6439392, ,             0,     0.6439392, ,             0,     0.6439392, ,             0,     0.6439392, ,             0,     0.6439392, , 
