Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5285523, ,            -2,     0.5285523, ,            -2,     0.5285523, ,            -2,     0.5285523, ,            -2,     0.5285523, ,            -2,     0.5285523, ,            -2,     0.5285523, ,            -2,     0.5285523, ,            -2,     0.5285523, , 
         -1.8,     0.5286064, ,          -1.8,     0.5286064, ,          -1.8,     0.5286064, ,          -1.8,     0.5286064, ,          -1.8,     0.5286064, ,          -1.8,     0.5286064, ,          -1.8,     0.5286064, ,          -1.8,     0.5286064, ,          -1.8,     0.5286064, , 
         -1.6,     0.5286441, ,          -1.6,     0.5286441, ,          -1.6,     0.5286441, ,          -1.6,     0.5286441, ,          -1.6,     0.5286441, ,          -1.6,     0.5286441, ,          -1.6,     0.5286441, ,          -1.6,     0.5286441, ,          -1.6,     0.5286441, , 
         -1.4,     0.5286664, ,          -1.4,     0.5286664, ,          -1.4,     0.5286664, ,          -1.4,     0.5286664, ,          -1.4,     0.5286664, ,          -1.4,     0.5286664, ,          -1.4,     0.5286664, ,          -1.4,     0.5286664, ,          -1.4,     0.5286664, , 
         -1.2,     0.5286744, ,          -1.2,     0.5286744, ,          -1.2,     0.5286744, ,          -1.2,     0.5286744, ,          -1.2,     0.5286744, ,          -1.2,     0.5286744, ,          -1.2,     0.5286744, ,          -1.2,     0.5286744, ,          -1.2,     0.5286744, , 
           -1,     0.5286687, ,            -1,     0.5286687, ,            -1,     0.5286687, ,            -1,     0.5286687, ,            -1,     0.5286687, ,            -1,     0.5286687, ,            -1,     0.5286687, ,            -1,     0.5286687, ,            -1,     0.5286687, , 
         -0.8,     0.5286502, ,          -0.8,     0.5286502, ,          -0.8,     0.5286502, ,          -0.8,     0.5286502, ,          -0.8,     0.5286502, ,          -0.8,     0.5286502, ,          -0.8,     0.5286502, ,          -0.8,     0.5286502, ,          -0.8,     0.5286502, , 
         -0.6,     0.5286194, ,          -0.6,     0.5286194, ,          -0.6,     0.5286194, ,          -0.6,     0.5286194, ,          -0.6,     0.5286194, ,          -0.6,     0.5286194, ,          -0.6,     0.5286194, ,          -0.6,     0.5286194, ,          -0.6,     0.5286194, , 
         -0.4,     0.5285771, ,          -0.4,     0.5285771, ,          -0.4,     0.5285771, ,          -0.4,     0.5285771, ,          -0.4,     0.5285771, ,          -0.4,     0.5285771, ,          -0.4,     0.5285771, ,          -0.4,     0.5285771, ,          -0.4,     0.5285771, , 
         -0.2,     0.5285238, ,          -0.2,     0.5285238, ,          -0.2,     0.5285238, ,          -0.2,     0.5285238, ,          -0.2,     0.5285238, ,          -0.2,     0.5285238, ,          -0.2,     0.5285238, ,          -0.2,     0.5285238, ,          -0.2,     0.5285238, , 
