Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6402371, , 
         -1.8,     0.6402377, , 
         -1.6,     0.6402313, , 
         -1.4,     0.6402186, , 
         -1.2,        0.6402, , 
           -1,     0.6401763, , 
         -0.8,     0.6401478, , 
         -0.6,     0.6401151, , 
         -0.4,     0.6400785, , 
         -0.2,     0.6400383, , 
            0,      0.639995, , 
          0.2,     0.6399489, , 
          0.4,     0.6399001, , 
          0.6,      0.639849, , 
          0.8,     0.6397959, , 
            1,     0.6397409, , 
          1.2,     0.6396843, , 
          1.4,     0.6396262, , 
          1.6,     0.6395668, , 
          1.8,     0.6395064, , 
            2,      0.639445, , 
          2.2,     0.6393828, , 
          2.4,     0.6393199, , 
          2.6,     0.6392565, , 
          2.8,     0.6391926, , 

