Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6467667, , 
         -1.8,     0.6467621, , 
         -1.6,     0.6467514, , 
         -1.4,     0.6467352, , 
         -1.2,     0.6467141, , 
           -1,     0.6466885, , 
         -0.8,     0.6466589, , 
         -0.6,     0.6466258, , 
         -0.4,     0.6465895, , 
         -0.2,     0.6465504, , 
            0,     0.6465088, , 
          0.2,     0.6464649, , 
          0.4,     0.6464192, , 
          0.6,     0.6463717, , 
          0.8,     0.6463227, , 
            1,     0.6462725, , 
          1.2,     0.6462213, , 
          1.4,     0.6461691, , 
          1.6,     0.6461163, , 
          1.8,     0.6460629, , 
            2,     0.6460091, , 
          2.2,      0.645955, , 
          2.4,     0.6459007, , 
          2.6,     0.6458465, , 

