Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6330758, ,            -2,     0.6330758, ,            -2,     0.6330758, ,            -2,     0.6330758, ,            -2,     0.6330758, , 
         -1.8,     0.6330807, ,          -1.8,     0.6330807, ,          -1.8,     0.6330807, ,          -1.8,     0.6330807, ,          -1.8,     0.6330807, , 
         -1.6,     0.6330776, ,          -1.6,     0.6330776, ,          -1.6,     0.6330776, ,          -1.6,     0.6330776, ,          -1.6,     0.6330776, , 
         -1.4,     0.6330674, ,          -1.4,     0.6330674, ,          -1.4,     0.6330674, ,          -1.4,     0.6330674, ,          -1.4,     0.6330674, , 
         -1.2,     0.6330505, ,          -1.2,     0.6330505, ,          -1.2,     0.6330505, ,          -1.2,     0.6330505, ,          -1.2,     0.6330505, , 
           -1,     0.6330277, ,            -1,     0.6330277, ,            -1,     0.6330277, ,            -1,     0.6330277, ,            -1,     0.6330277, , 
         -0.8,     0.6329993, ,          -0.8,     0.6329993, ,          -0.8,     0.6329993, ,          -0.8,     0.6329993, ,          -0.8,     0.6329993, , 
         -0.6,     0.6329659, ,          -0.6,     0.6329659, ,          -0.6,     0.6329659, ,          -0.6,     0.6329659, ,          -0.6,     0.6329659, , 
         -0.4,     0.6329279, ,          -0.4,     0.6329279, ,          -0.4,     0.6329279, ,          -0.4,     0.6329279, ,          -0.4,     0.6329279, , 
         -0.2,     0.6328858, ,          -0.2,     0.6328858, ,          -0.2,     0.6328858, ,          -0.2,     0.6328858, ,          -0.2,     0.6328858, , 
            0,     0.6328397, ,             0,     0.6328397, ,             0,     0.6328397, ,             0,     0.6328397, ,             0,     0.6328397, , 
          0.2,     0.6327901, ,           0.2,     0.6327901, ,           0.2,     0.6327901, ,           0.2,     0.6327901, ,           0.2,     0.6327901, , 
          0.4,     0.6327373, ,           0.4,     0.6327373, ,           0.4,     0.6327373, ,           0.4,     0.6327373, ,           0.4,     0.6327373, , 
          0.6,     0.6326815, ,           0.6,     0.6326815, ,           0.6,     0.6326815, ,           0.6,     0.6326815, ,           0.6,     0.6326815, , 
          0.8,     0.6326231, ,           0.8,     0.6326231, ,           0.8,     0.6326231, ,           0.8,     0.6326231, ,           0.8,     0.6326231, , 
            1,     0.6325621, ,             1,     0.6325621, ,             1,     0.6325621, ,             1,     0.6325621, ,             1,     0.6325621, , 
          1.2,      0.632499, ,           1.2,      0.632499, ,           1.2,      0.632499, ,           1.2,      0.632499, ,           1.2,      0.632499, , 
          1.4,     0.6324337, ,           1.4,     0.6324337, ,           1.4,     0.6324337, ,           1.4,     0.6324337, ,           1.4,     0.6324337, , 
          1.6,     0.6323666, ,           1.6,     0.6323666, ,           1.6,     0.6323666, ,           1.6,     0.6323666, ,           1.6,     0.6323666, , 
          1.8,     0.6322979, ,           1.8,     0.6322979, ,           1.8,     0.6322979, ,           1.8,     0.6322979, ,           1.8,     0.6322979, , 
            2,     0.6322276, ,             2,     0.6322276, , , , ,             2,     0.6322276, ,             2,     0.6322276, , 
          2.2,     0.6321559, ,           2.2,     0.6321559, , , , ,           2.2,     0.6321559, ,           2.2,     0.6321559, , 
          2.4,     0.6320831, ,           2.4,     0.6320831, , , , ,           2.4,     0.6320831, ,           2.4,     0.6320831, , 
          2.6,     0.6320091, ,           2.6,     0.6320091, , , , ,           2.6,     0.6320091, ,           2.6,     0.6320091, , 
          2.8,     0.6319342, ,           2.8,     0.6319342, , , , ,           2.8,     0.6319342, ,           2.8,     0.6319342, , 
            3,     0.6318585, ,             3,     0.6318585, , , , ,             3,     0.6318585, ,             3,     0.6318585, , 
          3.2,      0.631782, ,           3.2,      0.631782, , , , ,           3.2,      0.631782, ,           3.2,      0.631782, , 

