Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,       0.55529, ,            -2,       0.55529, ,            -2,       0.55529, , 
         -1.8,     0.5553367, ,          -1.8,     0.5553367, ,          -1.8,     0.5553367, , 
         -1.6,     0.5553681, ,          -1.6,     0.5553681, ,          -1.6,     0.5553681, , 
         -1.4,     0.5553853, ,          -1.4,     0.5553853, ,          -1.4,     0.5553853, , 
         -1.2,     0.5553891, ,          -1.2,     0.5553891, ,          -1.2,     0.5553891, , 
           -1,     0.5553803, ,            -1,     0.5553803, ,            -1,     0.5553803, , 
         -0.8,     0.5553596, ,          -0.8,     0.5553596, ,          -0.8,     0.5553596, , 
         -0.6,     0.5553278, ,          -0.6,     0.5553278, ,          -0.6,     0.5553278, , 
         -0.4,     0.5552854, ,          -0.4,     0.5552854, ,          -0.4,     0.5552854, , 
         -0.2,     0.5552329, ,          -0.2,     0.5552329, ,          -0.2,     0.5552329, , 
            0,     0.5551709, ,             0,     0.5551709, ,             0,     0.5551709, , 
          0.2,     0.5550999, ,           0.2,     0.5550999, ,           0.2,     0.5550999, , 
          0.4,     0.5550202, ,           0.4,     0.5550202, ,           0.4,     0.5550202, , 
          0.6,     0.5549322, ,           0.6,     0.5549322, ,           0.6,     0.5549322, , 
          0.8,     0.5548365, ,           0.8,     0.5548365, ,           0.8,     0.5548365, , 
            1,     0.5547331, ,             1,     0.5547331, ,             1,     0.5547331, , 
          1.2,     0.5546226, ,           1.2,     0.5546226, ,           1.2,     0.5546226, , 
          1.4,     0.5545051, ,           1.4,     0.5545051, ,           1.4,     0.5545051, , 
          1.6,      0.554381, ,           1.6,      0.554381, ,           1.6,      0.554381, , 
          1.8,     0.5542505, ,           1.8,     0.5542505, ,           1.8,     0.5542505, , 
            2,     0.5541138, ,             2,     0.5541138, ,             2,     0.5541138, , 
          2.2,     0.5539711, ,           2.2,     0.5539711, ,           2.2,     0.5539711, , 
          2.4,     0.5538228, ,           2.4,     0.5538228, ,           2.4,     0.5538228, , 
          2.6,     0.5536689, ,           2.6,     0.5536689, ,           2.6,     0.5536689, , 
          2.8,     0.5535096, ,           2.8,     0.5535096, ,           2.8,     0.5535096, , 
            3,     0.5533452, ,             3,     0.5533452, ,             3,     0.5533452, , 
          3.2,     0.5531758, ,           3.2,     0.5531758, ,           3.2,     0.5531758, , 
          3.4,     0.5530015, ,           3.4,     0.5530015, ,           3.4,     0.5530015, , 
          3.6,     0.5528225, ,           3.6,     0.5528225, ,           3.6,     0.5528225, , 
          3.8,     0.5526389, ,           3.8,     0.5526389, ,           3.8,     0.5526389, , 
            4,     0.5524509, ,             4,     0.5524509, ,             4,     0.5524509, , 
          4.2,     0.5522586, ,           4.2,     0.5522586, ,           4.2,     0.5522586, , 
          4.4,     0.5520621, ,           4.4,     0.5520621, ,           4.4,     0.5520621, , 
          4.6,     0.5518615, ,           4.6,     0.5518615, ,           4.6,     0.5518615, , 
          4.8,     0.5516569, ,           4.8,     0.5516569, ,           4.8,     0.5516569, , 
            5,     0.5514485, ,             5,     0.5514485, ,             5,     0.5514485, , 
          5.2,     0.5512363, ,           5.2,     0.5512363, ,           5.2,     0.5512363, , 
          5.4,     0.5510205, ,           5.4,     0.5510205, ,           5.4,     0.5510205, , 
          5.6,     0.5508011, ,           5.6,     0.5508011, ,           5.6,     0.5508011, , 
          5.8,     0.5505782, ,           5.8,     0.5505782, ,           5.8,     0.5505782, , 
            6,      0.550352, ,             6,      0.550352, ,             6,      0.550352, , 
          6.2,     0.5501224, ,           6.2,     0.5501224, ,           6.2,     0.5501224, , 
          6.4,     0.5498896, ,           6.4,     0.5498896, ,           6.4,     0.5498896, , 
          6.6,     0.5496536, ,           6.6,     0.5496536, ,           6.6,     0.5496536, , 
          6.8,     0.5494146, ,           6.8,     0.5494146, ,           6.8,     0.5494146, , 
            7,     0.5491726, ,             7,     0.5491726, ,             7,     0.5491726, , 
          7.2,     0.5489277, ,           7.2,     0.5489277, ,           7.2,     0.5489277, , 
          7.4,     0.5486799, ,           7.4,     0.5486799, ,           7.4,     0.5486799, , 

