Alpha,T1-15.8 m/s-VLM2, , 
           -4,     0.6082626, , 
         -3.8,     0.6081664, , 
         -3.6,     0.6080633, , 
         -3.4,     0.6079535, , 
         -3.2,     0.6078375, , 
           -3,     0.6077154, , 
         -2.8,     0.6075877, , 
         -2.6,     0.6074547, , 
         -2.4,     0.6073165, , 
         -2.2,     0.6071734, , 
           -2,     0.6070257, , 
         -1.8,     0.6068736, , 
         -1.6,     0.6067173, , 
         -1.4,      0.606557, , 
         -1.2,     0.6063928, , 
           -1,      0.606225, , 
         -0.8,     0.6060537, , 
         -0.6,      0.605879, , 
         -0.4,     0.6057011, , 
         -0.2,     0.6055202, , 
            0,     0.6053363, , 
          0.2,     0.6051497, , 
          0.4,     0.6049604, , 
          0.6,     0.6047685, , 
          0.8,     0.6045741, , 
            1,     0.6043774, , 
          1.2,     0.6041784, , 
          1.4,     0.6039773, , 
          1.6,     0.6037742, , 
          1.8,      0.603569, , 
            2,      0.603362, , 
          2.2,     0.6031532, , 
          2.4,     0.6029426, , 
          2.6,     0.6027304, , 
          2.8,     0.6025166, , 
            3,     0.6023014, , 
          3.2,     0.6020847, , 
          3.4,     0.6018666, , 
          3.6,     0.6016473, , 
          3.8,     0.6014267, , 
            4,     0.6012049, , 
          4.2,     0.6009821, , 
          4.4,     0.6007582, , 
          4.6,     0.6005333, , 
          4.8,     0.6003075, , 
            5,     0.6000809, , 
          5.2,     0.5998534, , 
          5.4,     0.5996251, , 
          5.6,     0.5993962, , 
          5.8,     0.5991665, , 
            6,     0.5989363, , 

