Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6091251, ,            -2,     0.6091251, ,            -2,     0.6091251, , 
         -1.8,     0.6095134, ,          -1.8,     0.6095134, ,          -1.8,     0.6095134, , 
         -1.6,      0.609838, ,          -1.6,      0.609838, ,          -1.6,      0.609838, , 
         -1.4,     0.6101107, ,          -1.4,     0.6101107, ,          -1.4,     0.6101107, , 
         -1.2,     0.6103404, ,          -1.2,     0.6103404, ,          -1.2,     0.6103404, , 
           -1,     0.6105344, ,            -1,     0.6105344, ,            -1,     0.6105344, , 
         -0.8,     0.6106982, ,          -0.8,     0.6106982, ,          -0.8,     0.6106982, , 
         -0.6,     0.6108362, ,          -0.6,     0.6108362, ,          -0.6,     0.6108362, , 
         -0.4,     0.6109522, ,          -0.4,     0.6109522, ,          -0.4,     0.6109522, , 
         -0.2,     0.6110491, ,          -0.2,     0.6110491, ,          -0.2,     0.6110491, , 
            0,     0.6111294, ,             0,     0.6111294, ,             0,     0.6111294, , 
          0.2,      0.611195, ,           0.2,      0.611195, ,           0.2,      0.611195, , 
          0.4,     0.6112478, ,           0.4,     0.6112478, ,           0.4,     0.6112478, , 
          0.6,     0.6112893, ,           0.6,     0.6112893, ,           0.6,     0.6112893, , 
          0.8,     0.6113206, ,           0.8,     0.6113206, ,           0.8,     0.6113206, , 
            1,     0.6113428, ,             1,     0.6113428, ,             1,     0.6113428, , 
          1.2,     0.6113568, ,           1.2,     0.6113568, ,           1.2,     0.6113568, , 
          1.4,     0.6113635, ,           1.4,     0.6113635, ,           1.4,     0.6113635, , 
          1.6,     0.6113635, ,           1.6,     0.6113635, ,           1.6,     0.6113635, , 
          1.8,     0.6113575, ,           1.8,     0.6113575, ,           1.8,     0.6113575, , 
            2,      0.611346, ,             2,      0.611346, ,             2,      0.611346, , 
          2.2,     0.6113295, ,           2.2,     0.6113295, ,           2.2,     0.6113295, , 
          2.4,     0.6113083, ,           2.4,     0.6113083, ,           2.4,     0.6113083, , 
          2.6,     0.6112829, ,           2.6,     0.6112829, ,           2.6,     0.6112829, , 
          2.8,     0.6112536, ,           2.8,     0.6112536, ,           2.8,     0.6112536, , 
            3,     0.6112207, ,             3,     0.6112207, ,             3,     0.6112207, , 
          3.2,     0.6111845, ,           3.2,     0.6111845, ,           3.2,     0.6111845, , 
          3.4,     0.6111452, ,           3.4,     0.6111452, ,           3.4,     0.6111452, , 
          3.6,     0.6111031, ,           3.6,     0.6111031, ,           3.6,     0.6111031, , 
          3.8,     0.6110583, ,           3.8,     0.6110583, ,           3.8,     0.6110583, , 
            4,      0.611011, ,             4,      0.611011, ,             4,      0.611011, , 
          4.2,     0.6109615, ,           4.2,     0.6109615, ,           4.2,     0.6109615, , 
          4.4,     0.6109098, ,           4.4,     0.6109098, ,           4.4,     0.6109098, , 
          4.6,     0.6108562, ,           4.6,     0.6108562, ,           4.6,     0.6108562, , 
          4.8,     0.6108006, ,           4.8,     0.6108006, ,           4.8,     0.6108006, , 
            5,     0.6107434, ,             5,     0.6107434, ,             5,     0.6107434, , 
          5.2,     0.6106845, ,           5.2,     0.6106845, ,           5.2,     0.6106845, , 
          5.4,     0.6106241, ,           5.4,     0.6106241, ,           5.4,     0.6106241, , 
          5.6,     0.6105623, ,           5.6,     0.6105623, ,           5.6,     0.6105623, , 
          5.8,     0.6104992, ,           5.8,     0.6104992, ,           5.8,     0.6104992, , 

