Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5680348, , 
         -1.8,     0.5684823, , 
         -1.6,     0.5688558, , 
         -1.4,     0.5691688, , 
         -1.2,     0.5694314, , 
           -1,     0.5696516, , 
         -0.8,     0.5698359, , 
         -0.6,     0.5699894, , 
         -0.4,      0.570116, , 
         -0.2,     0.5702194, , 
            0,     0.5703022, , 
          0.2,     0.5703667, , 
          0.4,      0.570415, , 
          0.6,     0.5704487, , 
          0.8,     0.5704692, , 
            1,     0.5704777, , 
          1.2,     0.5704752, , 
          1.4,     0.5704627, , 
          1.6,     0.5704409, , 
          1.8,     0.5704106, , 
            2,     0.5703723, , 
          2.2,     0.5703265, , 
          2.4,     0.5702738, , 
          2.6,     0.5702146, , 
          2.8,     0.5701492, , 
            3,     0.5700779, , 
          3.2,     0.5700012, , 
          3.4,     0.5699192, , 
          3.6,     0.5698322, , 
          3.8,     0.5697404, , 
            4,     0.5696441, , 
          4.2,     0.5695434, , 
          4.4,     0.5694385, , 
          4.6,     0.5693296, , 
          4.8,     0.5692168, , 
            5,     0.5691003, , 
          5.2,     0.5689801, , 
          5.4,     0.5688564, , 
          5.6,     0.5687294, , 
          5.8,      0.568599, , 
            6,     0.5684655, , 
          6.2,     0.5683289, , 
          6.4,     0.5681892, , 
          6.6,     0.5680467, , 
          6.8,     0.5679012, , 
            7,      0.567753, , 
          7.2,     0.5676021, , 
          7.4,     0.5674486, , 
          7.6,     0.5672925, , 
          7.8,     0.5671339, , 

