Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6346751, , 
         -1.8,     0.6349886, , 
         -1.6,       0.63525, , 
         -1.4,     0.6354692, , 
         -1.2,     0.6356538, , 
           -1,     0.6358097, , 
         -0.8,     0.6359416, , 
         -0.6,     0.6360533, , 
         -0.4,     0.6361478, , 
         -0.2,     0.6362277, , 
            0,      0.636295, , 
          0.2,     0.6363513, , 
          0.4,     0.6363983, , 
          0.6,     0.6364371, , 
          0.8,     0.6364687, , 
            1,     0.6364941, , 
          1.2,      0.636514, , 
          1.4,     0.6365291, , 
          1.6,     0.6365399, , 
          1.8,     0.6365471, , 
            2,     0.6365511, , 
          2.2,     0.6365522, , 
          2.4,     0.6365508, , 
          2.6,     0.6365473, , 
          2.8,     0.6365418, , 
            3,     0.6365348, , 
          3.2,     0.6365264, , 
          3.4,     0.6365167, , 
          3.6,     0.6365061, , 
          3.8,     0.6364947, , 
            4,     0.6364826, , 
          4.2,       0.63647, , 
          4.4,      0.636457, , 
          4.6,     0.6364437, , 
          4.8,     0.6364303, , 
            5,     0.6364169, , 

