Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -5,        1.6617, ,            -5,       1.75433, ,            -5,      1.223301, ,            -5,      1.810599, ,            -5,      1.833408, ,            -5,      1.854467, ,            -5,      1.861183, ,            -5,      1.864537, ,            -5,      1.288063, ,            -5,      1.416447, ,            -5,      1.576433, , 
         -4.8,      2.346974, ,          -4.8,      2.492807, ,          -4.8,      1.697789, ,          -4.8,      2.585374, ,          -4.8,      2.622904, ,          -4.8,      2.656735, ,          -4.8,      2.667357, ,          -4.8,      2.672629, ,          -4.8,      1.790668, ,          -4.8,      1.976254, ,          -4.8,       2.21823, , 
         -4.6,      3.076013, ,          -4.6,      3.282539, ,          -4.6,      2.191213, ,          -4.6,      3.420329, ,          -4.6,      3.479118, ,          -4.6,      3.521487, ,          -4.6,      3.526944, ,          -4.6,       3.52798, ,          -4.6,      2.314477, ,          -4.6,      2.562503, ,          -4.6,      2.898601, , 
         -4.4,      3.842891, ,          -4.4,      4.115031, ,          -4.4,      2.700415, ,          -4.4,      4.301359, ,          -4.4,      4.384113, ,          -4.4,      4.461567, ,          -4.4,      4.485024, ,          -4.4,      4.494711, ,          -4.4,      2.856181, ,          -4.4,      3.171413, ,          -4.4,      3.610489, , 
         -4.2,      4.641111, ,          -4.2,      4.982719, ,          -4.2,      3.221656, ,          -4.2,      5.218331, ,          -4.2,      5.325079, ,          -4.2,       5.42923, ,          -4.2,      5.462557, ,          -4.2,      5.478857, ,          -4.2,      3.411813, ,          -4.2,        3.7986, ,          -4.2,       4.34894, , 
           -4,      5.463784, ,            -4,      5.878445, ,            -4,      3.750079, ,            -4,      6.164024, ,            -4,      6.294211, ,            -4,      6.422263, ,            -4,       6.46318, ,            -4,      6.482275, ,            -4,      3.976417, ,            -4,      4.438786, ,            -4,      5.105456, , 
         -3.8,      6.304257, ,          -3.8,      6.797111, ,          -3.8,      4.275434, ,          -3.8,      7.134751, ,          -3.8,      7.288374, ,          -3.8,      7.399731, ,          -3.8,      7.409336, ,          -3.8,      7.419473, ,          -3.8,      4.541413, ,          -3.8,      5.086975, ,          -3.8,      5.870295, , 
         -3.6,      7.147966, ,          -3.6,      7.724777, ,          -3.6,      4.780479, ,          -3.6,      8.116007, ,          -3.6,      8.268743, ,          -3.6,      8.403243, ,          -3.6,      8.476237, ,          -3.6,      8.515268, ,          -3.6,       5.09211, ,          -3.6,      5.734666, ,          -3.6,       6.63349, , 
         -3.4,      7.986026, ,          -3.4,      8.651213, ,          -3.4,      5.275728, ,          -3.4,       9.09812, ,          -3.4,      9.276885, ,          -3.4,      9.464938, ,          -3.4,      9.571729, ,          -3.4,       9.62574, ,          -3.4,       5.63438, ,          -3.4,      6.377529, ,          -3.4,      7.389961, , 
         -3.2,      8.806924, ,          -3.2,      9.564991, ,          -3.2,      5.761762, ,          -3.2,      10.06523, ,          -3.2,      10.27674, ,          -3.2,      10.53506, ,          -3.2,      10.65355, ,          -3.2,      10.71317, ,          -3.2,      6.166027, ,          -3.2,      7.007205, ,          -3.2,      8.133101, , 
           -3,       9.60036, ,            -3,       10.4536, ,            -3,      6.234453, ,            -3,        11.007, ,            -3,      11.24585, ,            -3,      11.56796, ,            -3,       11.6928, ,            -3,      11.75612, ,            -3,      6.680523, ,            -3,      7.612011, ,            -3,      8.857695, , 
