Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -5,      31.03925, ,            -5,      29.68393, ,            -5,      39.26464, ,            -5,      28.91202, ,            -5,      28.60947, ,            -5,      28.33525, ,            -5,      28.24882, ,            -5,      28.20583, ,            -5,      37.82432, ,            -5,      35.22177, ,            -5,      32.38873, , 
         -4.8,      23.07791, ,          -4.8,      21.85839, ,          -4.8,      30.49815, ,          -4.8,      21.14604, ,          -4.8,      20.86969, ,          -4.8,      20.62643, ,          -4.8,      20.55117, ,          -4.8,      20.51401, ,          -4.8,      29.18121, ,          -4.8,      26.83977, ,          -4.8,      24.26632, , 
         -4.6,      18.00914, ,          -4.6,      16.94295, ,          -4.6,      24.53045, ,          -4.6,      16.29731, ,          -4.6,      16.03619, ,          -4.6,      15.85301, ,          -4.6,      15.82971, ,          -4.6,      15.82529, ,          -4.6,      23.36739, ,          -4.6,      21.31789, ,          -4.6,      19.03413, , 
         -4.4,      14.58606, ,          -4.4,      13.65877, ,          -4.4,      20.32027, ,          -4.4,       13.0879, ,          -4.4,      12.84913, ,          -4.4,      12.63328, ,          -4.4,      12.56932, ,          -4.4,      12.54308, ,          -4.4,      19.29606, ,          -4.4,      17.50094, ,          -4.4,      15.48118, , 
         -4.2,      12.15938, ,          -4.2,      11.34814, ,          -4.2,      17.24431, ,          -4.2,       10.8482, ,          -4.2,      10.63574, ,          -4.2,      10.43624, ,          -4.2,      10.37395, ,          -4.2,      10.34376, ,          -4.2,      16.33582, ,          -4.2,      14.74876, ,          -4.2,      12.94956, , 
           -4,      10.37167, ,            -4,      9.654338, ,            -4,      14.93112, ,            -4,      9.214908, ,            -4,      9.027482, ,            -4,      8.850362, ,            -4,      8.795211, ,            -4,      8.769707, ,            -4,      14.11617, ,            -4,      12.69602, ,            -4,      11.08216, , 
         -3.8,      9.013332, ,          -3.8,      8.369391, ,          -3.8,       13.1645, ,          -3.8,      7.978548, ,          -3.8,      7.812476, ,          -3.8,      7.696328, ,          -3.8,       7.68647, ,          -3.8,      7.676094, ,          -3.8,      12.41812, ,          -3.8,      11.12142, ,          -3.8,      9.667489, , 
         -3.6,      7.963987, ,          -3.6,      7.376122, ,          -3.6,        11.815, ,          -3.6,      7.024199, ,          -3.6,      6.895712, ,          -3.6,      6.786379, ,          -3.6,      6.728476, ,          -3.6,      6.697915, ,          -3.6,      11.11049, ,          -3.6,      9.891666, ,          -3.6,      8.572798, , 
         -3.4,      7.137355, ,          -3.4,      6.593598, ,          -3.4,      10.73293, ,          -3.4,      6.272363, ,          -3.4,      6.152431, ,          -3.4,      6.031102, ,          -3.4,      5.964301, ,          -3.4,      5.931074, ,          -3.4,      10.06416, ,          -3.4,      8.911449, ,          -3.4,      7.706381, , 
         -3.2,       6.47802, ,          -3.2,      5.968473, ,          -3.2,      9.846061, ,          -3.2,      5.673827, ,          -3.2,      5.557791, ,          -3.2,      5.422333, ,          -3.2,      5.362382, ,          -3.2,      5.332711, ,          -3.2,      9.211966, ,          -3.2,      8.121854, ,          -3.2,      7.009583, , 
           -3,      5.946641, ,            -3,      5.464336, ,            -3,      9.112565, ,            -3,      5.191146, ,            -3,      5.081471, ,            -3,      4.940689, ,            -3,      4.888198, ,            -3,      4.861993, ,            -3,      8.513332, ,            -3,      7.484164, ,            -3,      6.441202, , 
         -2.8,      5.511378, ,          -2.8,      5.054686, ,          -2.8,      8.500404, ,          -2.8,      4.796476, ,          -2.8,      4.690331, ,          -2.8,      4.554956, ,          -2.8,      4.508558, ,          -2.8,      4.485412, ,          -2.8,      7.935274, ,          -2.8,      6.964397, ,          -2.8,      5.972648, , 
         -2.6,      5.149163, ,          -2.6,      4.718395, ,          -2.6,      7.983706, ,          -2.6,      4.471831, ,          -2.6,      4.368905, ,          -2.6,      4.246605, ,          -2.6,      4.204638, ,          -2.6,      4.183499, ,          -2.6,       7.45069, ,          -2.6,      6.534531, ,          -2.6,      5.587817, , 
         -2.4,      4.848843, ,          -2.4,      4.439463, ,          -2.4,       7.54337, ,          -2.4,      4.204561, ,          -2.4,      4.105644, ,          -2.4,      3.995184, ,          -2.4,      3.955996, ,          -2.4,      3.936552, ,          -2.4,       7.03994, ,          -2.4,      6.174444, ,          -2.4,      5.272224, , 
         -2.2,      4.602937, ,          -2.2,      4.205912, ,          -2.2,      7.164237, ,          -2.2,      3.982967, ,          -2.2,      3.889718, ,          -2.2,      3.789687, ,          -2.2,      3.753646, ,          -2.2,      3.735926, ,          -2.2,      6.687901, ,          -2.2,      5.869013, ,          -2.2,      5.011365, , 
           -2,        4.4011, ,            -2,      4.013592, ,            -2,      6.835322, ,            -2,      3.797944, ,            -2,       3.70884, ,            -2,      3.617211, ,            -2,      3.585865, ,            -2,      3.570028, ,            -2,      6.383786, ,            -2,      5.607639, ,            -2,      4.792954, , 
         -1.8,      4.232789, ,          -1.8,      3.857941, ,          -1.8,      6.548912, ,          -1.8,       3.64678, ,          -1.8,      3.559514, ,          -1.8,       3.47244, ,          -1.8,      3.443192, ,          -1.8,      3.428416, ,          -1.8,      6.119601, ,          -1.8,      5.381847, ,          -1.8,      4.607626, , 
         -1.6,      4.090059, ,          -1.6,      3.729952, ,          -1.6,      6.298497, ,          -1.6,      3.524849, ,          -1.6,      3.439671, ,          -1.6,      3.354458, ,          -1.6,      3.325289, ,          -1.6,      3.310692, ,          -1.6,      5.889113, ,          -1.6,      5.185799, ,          -1.6,      4.448486, , 
         -1.4,      3.968432, ,          -1.4,      3.623076, ,          -1.4,      6.078701, ,          -1.4,      3.425152, ,          -1.4,      3.342825, ,          -1.4,      3.260316, ,          -1.4,      3.231713, ,          -1.4,       3.21745, ,          -1.4,      5.687442, ,          -1.4,      5.015411, ,          -1.4,      4.311441, , 
         -1.2,      3.864281, ,          -1.2,      3.532811, ,          -1.2,      5.885028, ,          -1.2,      3.342158, ,          -1.2,      3.262499, ,          -1.2,      3.182711, ,          -1.2,      3.155604, ,          -1.2,      3.142048, ,          -1.2,      5.510286, ,          -1.2,      4.866732, ,          -1.2,       4.19293, , 
           -1,       3.77469, ,            -1,      3.456271, ,            -1,      5.714015, ,            -1,      3.272514, ,            -1,      3.195578, ,            -1,      3.118714, ,            -1,      3.092893, ,            -1,      3.079969, ,            -1,      5.354268, ,            -1,      4.736562, ,            -1,       4.09021, , 
         -0.8,      3.697474, ,          -0.8,       3.39134, ,          -0.8,      5.562586, ,          -0.8,      3.213932, ,          -0.8,      3.139611, ,          -0.8,      3.065563, ,          -0.8,      3.040945, ,          -0.8,      3.028606, ,          -0.8,      5.216547, ,          -0.8,      4.622454, ,          -0.8,      4.001049, , 
         -0.6,      3.631018, ,          -0.6,      3.336334, ,          -0.6,      5.428566, ,          -0.6,      3.164893, ,          -0.6,      3.093071, ,          -0.6,      3.021601, ,          -0.6,      2.998056, ,          -0.6,      2.986243, ,          -0.6,      5.095046, ,          -0.6,      4.522502, ,          -0.6,      3.923724, , 
