Alpha,T1-15.8 m/s-VLM2, , 
           -4,     0.6212043, , 
         -3.8,     0.6211439, , 
         -3.6,      0.621076, , 
         -3.4,     0.6210012, , 
         -3.2,     0.6209197, , 
           -3,     0.6208321, , 
         -2.8,     0.6207388, , 
         -2.6,       0.62064, , 
         -2.4,     0.6205362, , 
         -2.2,     0.6204276, , 
           -2,     0.6203145, , 
         -1.8,     0.6201971, , 
         -1.6,     0.6200758, , 
         -1.4,     0.6199507, , 
         -1.2,     0.6198221, , 
           -1,     0.6196902, , 
         -0.8,     0.6195551, , 
         -0.6,     0.6194171, , 
         -0.4,     0.6192763, , 
         -0.2,     0.6191328, , 
            0,     0.6189868, , 
          0.2,     0.6188386, , 
          0.4,     0.6186881, , 
          0.6,     0.6185355, , 
          0.8,      0.618381, , 
            1,     0.6182246, , 
          1.2,     0.6180665, , 
          1.4,     0.6179068, , 
          1.6,     0.6177456, , 
          1.8,     0.6175829, , 
            2,     0.6174189, , 
          2.2,     0.6172536, , 
          2.4,     0.6170872, , 
          2.6,     0.6169197, , 
          2.8,     0.6167512, , 
            3,     0.6165818, , 
          3.2,     0.6164115, , 
          3.4,     0.6162405, , 
          3.6,     0.6160687, , 
          3.8,     0.6158963, , 
            4,     0.6157233, , 
          4.2,     0.6155497, , 
          4.4,     0.6153757, , 
          4.6,     0.6152013, , 
          4.8,     0.6150266, , 
            5,     0.6148516, , 
          5.2,     0.6146763, , 
          5.4,     0.6145009, , 
          5.6,     0.6143254, , 

