Alpha,T1-15.8 m/s-VLM2, , 
           -4,      1.191964, , 
         -3.8,      1.164186, , 
         -3.6,      1.138273, , 
         -3.4,      1.114079, , 
         -3.2,      1.091468, , 
           -3,      1.070331, , 
         -2.8,      1.050551, , 
         -2.6,       1.03204, , 
         -2.4,      1.014707, , 
         -2.2,     0.9984787, , 
           -2,     0.9832803, , 
         -1.8,     0.9690578, , 
         -1.6,     0.9557655, , 
         -1.4,      0.943348, , 
         -1.2,      0.931763, , 
           -1,     0.9209933, , 
         -0.8,     0.9109845, , 
         -0.6,      0.901745, , 
         -0.4,     0.8932358, , 
         -0.2,     0.8854358, , 
            0,      0.878352, , 
          0.2,     0.8719372, , 
          0.4,     0.8662057, , 
          0.6,     0.8610715, , 
          0.8,     0.8565224, , 
            1,     0.8525002, , 
          1.2,     0.8489877, , 
          1.4,     0.8459293, , 
          1.6,     0.8432843, , 
          1.8,     0.8410193, , 
            2,     0.8391218, , 
          2.2,     0.8375682, , 
          2.4,     0.8363469, , 
          2.6,     0.8354476, , 
          2.8,     0.8348955, , 
            3,     0.8346691, , 
          3.2,     0.8347992, , 
          3.4,      0.835371, , 
          3.6,     0.8364265, , 
          3.8,     0.8380945, , 
            4,     0.8406341, , 
          4.2,     0.8446608, , 
          4.4,     0.8521676, , 
          4.6,     0.8780673, , 

